GeneSymbol,0,1,2,3,4,5,6,7,8,9
Copb1,-0.18112794,0.21153978,-0.26448068,-0.33573493,-0.29391104,-0.18453525,-0.3583536,-0.22520901,0.23628971,-0.47442573
Copb2,-0.3091305,-0.3897514,-0.33607137,-0.318851,-0.23182654,0.0652918,-0.14986664,0.014690328,0.00584162,-0.29928172
Cope,-0.48083967,-0.7813667,-0.49463117,-0.5750396,-0.5075213,-0.69618297,-0.5383472,-0.75651616,0.05007732,0.3296743
Copg1,-0.29272956,0.048953976,0.22771806,-0.2418027,-0.12900513,0.05275767,-0.15983102,-0.007575523,-0.037228175,-0.03843316
Copg2,-0.28382978,-0.19387262,-0.26959625,-0.009955656,-0.3233351,-0.23747207,-0.3081061,-0.21654832,-0.26588428,-0.07933165
Coprs,0.015041918,0.069658324,-0.09938031,0.061447617,-0.08647054,-0.042024765,-0.043883897,0.09849809,0.05116293,-0.011160295
Cops2,-0.20349473,0.22452122,-0.6298293,-0.7511984,-0.604025,-0.82186806,-0.785566,-0.86749446,-0.1300115,-0.30087888
Cops3,-0.41355008,-0.40313742,-0.30149317,-0.19239691,-0.47386074,-0.44294763,-0.39440322,-0.4272891,-0.22658437,-0.2876457
Cops5,-0.3058101,0.09462066,-0.37233603,-0.34537238,-0.4885443,-0.42446315,-0.4425491,-0.28946346,-0.100656874,0.006865107
Cops7A,0.0596123,0.13083236,0.22810924,0.001123674,0.0596123,0.13083236,-0.2972593,0.09309809,0.11521599,0.16610964
Cops7B,-0.17329347,-0.056295473,-0.24363008,0.1832079,-0.2065956,0.035333823,-0.15184873,0.15472849,-0.2950932,-0.14920892
Cops8,-0.261255,0.12607104,-0.28549471,0.045215726,-0.2477636,0.09725194,0.038686134,-0.2554459,0.036893412,-0.11381827
Copz1,-0.2118642,0.26246613,-0.043367237,0.13275746,-0.2118642,0.26246613,-0.22733411,0.17932114,-0.15626052,0.29774338
Copz2,-0.4715098,-0.15099962,-0.38927072,0.104278535,-0.33687532,0.12914014,-0.29511374,-0.072878,-0.5372895,-0.073755115
Coq10A,-0.2970936,0.008787077,-0.4212761,0.05659188,-0.08167813,0.18871538,-0.1786097,0.1710586,-0.5042837,-0.18442859
Coq3,-0.0416608,-0.0325605,-0.084456705,-0.05864281,-0.12840062,-0.13161357,-0.04114178,-0.04643028,0.051532127,-0.12644728
Coq4,-0.05055569,-0.37947175,-0.24286482,0.07874301,-0.19296765,0.13997318,-0.19473737,0.146032,-0.20831424,0.16981299
Coq5,-0.13147253,0.12828042,-0.17099875,0.14041144,-0.2226567,0.14072378,0.036891714,-0.099411234,0.064148,-0.12498738
Coq7,-0.438577,0.18668482,0.15029447,0.10487126,0.16781613,0.052549448,0.074663155,-0.04919103,0.10755744,0.055302322
Coq9,-0.2569586,0.038004067,-0.14939025,-0.019764695,-0.3849682,-0.107109055,-0.07091289,-0.063524544,-0.003913015,0.1022497
Coro1A,-0.5783189,-0.06158228,-0.3786017,-0.20537582,-0.5616927,-0.014120232,-0.65616596,-0.2556318,-0.5846667,-0.10833599
Coro1B,-0.28072032,-0.09249245,-0.18409044,-0.05649856,-0.3535354,-0.15717466,-0.18224743,-0.07096672,-0.16816506,0.006162953
Coro1C,0.07571373,-0.09272851,0.34619382,-1.0173149,0.35617483,-0.08739339,0.7596414,-0.07978919,-0.0665101,-1.2023343
Coro2A,0.86123383,-0.3385663,0.86123383,-0.3385663,-0.8321922,0.8522771,-0.8321922,0.8522771,-0.9754386,0.23074175
Coro6,-0.54512966,-0.33483464,-0.27047613,-0.11608179,-0.22108302,-0.03872436,-0.39381894,-0.5664195,-0.28384522,-0.15013196
Coro7,-0.1784898,-0.058407884,-0.15938017,-0.003556576,-0.25744456,-0.13023798,-0.21629643,-0.1592307,-0.1610116,-0.03903624
Cort,-0.34133846,-0.102109626,-0.31555796,0.004125081,-0.35183227,-0.09676403,-0.34739718,-0.000515645,-0.33573428,-0.08014548
Cotl1,-0.21653101,0.07440983,-0.92091084,-0.14972304,-0.7149419,0.27901578,-0.11387869,-0.55719566,0.30332357,-0.003599472
Cox10,-0.28402993,-0.05671824,-0.29259294,-0.014014751,-0.3023885,-0.057592053,-0.3041582,-0.051533233,-0.30416465,-0.16897334
Cox11,-0.026612975,-0.022175971,-0.026270837,-0.010027129,-0.09100758,-0.090694994,-0.033665337,-0.026075635,0.061546747,-0.10040954
Cox14,-0.1340802,0.080301665,-0.18030879,0.21449207,-0.1273874,-0.07000302,-0.13810885,0.3168354,-0.15602228,0.21635503
Cox15,-0.05055569,-0.37947175,-0.25187448,0.07963011,-0.23499584,0.08237506,-0.23676556,0.08843388,-0.08426086,-0.35050577
Cox16,-0.16087818,0.06015447,-0.11846138,-0.07450305,-0.19722861,0.01840197,-0.14324301,-0.11939706,-0.10787342,-0.14668839
Cox17,-0.068184294,0.07715966,-0.12739554,0.10050224,-0.15551293,0.06762311,-0.063872136,0.15102717,0.02839953,0.07558441
Cox18,-0.13538355,0.14076386,-0.04499577,-0.24478327,0.025186751,-0.29370835,-0.05560743,-0.25604388,-0.028118484,-0.5968072
Cox19,-0.40805703,-0.290201,-0.2680292,-0.0873353,-0.30989254,-0.20003073,-0.23980972,-0.037780035,-0.35939208,-0.0658292
Cox4I1,-0.08817197,-0.36141643,-0.07518817,-0.33135402,-0.15770698,-0.45489395,-0.048335977,-0.35791984,0.05707497,-0.28261927
Cox4I2,-0.7108793,-0.28737766,-0.5953828,-0.3734384,-0.7722994,-0.23209094,-0.6880193,-0.456386,-0.76378214,-0.25608617
Cox5B,-0.4091264,-0.50836766,-0.36249793,-0.56059253,-0.08410897,0.48818463,-0.40133363,-0.82801735,-0.35575956,-0.7094825
Cox6A1,-0.09178517,-0.055297945,-0.013931826,0.016179973,-0.15571949,-0.17984317,-0.006958529,-0.02138681,0.09636337,-0.032616634
Cox6B1,-0.45775414,-0.6685347,-0.43064153,-0.6268406,-0.2632603,0.36426553,-0.26950848,0.058778364,-0.41223717,-0.581729
Cox7A2,0.3124032,-1.4776194,0.40898514,-1.4070009,0.28919938,-1.5512148,-0.15633088,0.37363023,0.43693468,-1.2670921
Cox7A2L,-0.32316634,-0.07781936,-0.45618302,-0.085926995,-0.3382204,-0.23678093,-0.34967065,-0.104699105,-0.42589727,-0.3681268
Cox8A,-0.23426318,0.15880688,-0.23852035,0.11338808,-0.15770698,-0.45489395,-0.22363845,0.09200998,-0.13628924,0.12315355
Cp,-0.16073278,-0.04440522,-0.20041567,-0.21104957,-0.23791245,-0.06637652,-0.1645393,-0.13187692,-0.27237716,-0.2821745
Cpa2,-0.16927665,0.397823,-0.24345139,0.009407412,0.06573076,0.6819741,-0.47242224,-0.52381176,-0.35836986,-0.2701515
Cpa4,-0.37037456,-0.37772718,0.04740699,-0.095702216,-0.3873462,-0.26045555,-0.2688781,-0.042320397,-0.23217794,0.13511807
Cpa6,-0.49339938,0.31274956,-0.3622955,-0.2922201,-0.5039642,0.07068358,-0.838948,-0.18872215,-0.3203998,-0.20470545
Cpb2,-0.092838995,-0.12511055,-0.13748378,-0.10355611,-0.034690417,-0.16621207,-0.1984927,-0.0989835,-0.19906494,-0.11286044
Cpd,-0.35798565,-0.25516143,-0.3796282,0.18694949,-0.0741012,0.14489807,-0.3557262,0.18443774,-0.4316071,-0.25131512
Cpe,-0.3070764,0.054988723,-0.26868245,-0.13589828,-0.3109504,-0.16901435,-0.31234515,-0.22669353,-0.022110954,-0.20565927
Cpeb1,-0.41172892,-0.15121888,-0.23629388,-0.034439873,-0.33781356,-0.084490016,-0.38732684,-0.20396264,-0.38939932,-0.19498642
Cpeb2,-0.44682997,0.045226526,-0.73308873,-1.3140416,0.25020826,0.65173125,-0.04565808,0.060970735,-0.2522433,1.0167868
Cpeb4,0.002852924,0.4629051,-0.6611054,-0.67884994,0.309126,0.4201452,-0.23808601,0.08619757,0.1867905,1.0669
Cplx1,-1.3213309,0.18784685,-1.1177717,0.102711216,-0.4803996,0.080540106,-1.399846,0.19696648,-1.3715969,0.08100724
Cpm,-0.38111633,-0.17149295,-0.33006793,-0.13322987,-0.3919778,-0.28505123,-0.3777709,-0.3049752,-0.096978165,-0.12757091
Cpn1,-0.36391297,-0.18275383,-0.50228983,-0.13616025,-0.15892199,-0.23693307,-0.37331134,-0.19060175,-0.28502917,-0.04098274
Cpn2,-0.42379856,-0.047595832,-0.361939,-0.11488609,-0.30569595,-0.09341678,-0.33408302,-0.06916028,-0.46453297,-0.20605154
Cpne1,-0.21926841,0.1954698,-0.3623621,-0.20432033,-0.24765426,-0.14218898,-0.42616537,-0.17121856,-0.047730803,0.14694832
Cpne2,-0.65268993,0.02075015,-0.4585263,-0.19947726,-0.48287594,0.16197823,-0.60383004,-0.24712457,-0.39088383,-0.05840614
Cpox,-0.2911477,0.14350204,-0.09176382,-0.3054133,-0.09543312,-0.36098796,-0.2902577,0.09589845,-0.2761619,0.117449805
Cps1,-0.36428013,-0.06817798,-0.27628183,0.214323,-0.4405458,0.18217915,-0.22199044,-0.04576957,-0.36470538,0.22189517
Cps1-It1,-0.39117754,-0.23533215,-0.14998278,-0.2300845,-0.08728001,-0.20124027,-0.12514198,-0.5177601,-0.080759875,-0.16779156
Cpsf1,0.04581876,-0.12852374,-0.29259294,-0.014014751,0.02746018,-0.12939754,-0.3041582,-0.051533233,0.012113594,-0.09955774
Cpsf2,-0.14344147,0.19353902,-0.34363985,-0.35411116,-0.30042088,-0.23126362,-0.30603585,-0.22078322,0.040629476,0.12472652
Cpsf3,-0.022785112,-0.091039345,-0.062311344,-0.078908324,-0.061531074,-0.07393001,-0.062095024,-0.09241149,-0.03483873,-0.11798762
Cpsf4,-0.001330115,0.09116015,-0.083074294,0.018155295,-0.005309247,0.017327432,-0.076800846,0.100951165,-0.1323747,-0.044591445
Cpsf6,-0.11781775,0.16117653,-0.23112983,-0.2693299,-0.1667504,-0.12728958,-0.33583412,-0.18542156,0.003479868,0.060596008
Cpsf7,-0.2532711,0.18905155,-0.40920246,-0.15638205,-0.419668,-0.18805762,-0.38337174,-0.21158557,-0.3783804,-0.21694402
Cpt1A,-0.4789074,0.48540717,0.19405174,-0.40756667,-0.4789074,0.48540717,0.34715793,0.7078115,-0.45880163,0.059542697
Cpt2,-0.27298665,0.07175496,-0.23244464,0.18503155,-0.14715007,-0.37708202,-0.31424904,0.05027513,-0.1360423,-0.35559404
Cptp,-0.26450917,0.15334943,-0.22750047,0.20865433,-0.09543312,-0.36098796,-0.2902577,0.09589845,-0.2761619,0.117449805
Cpxm1,-0.4943393,-0.28026113,-0.38683507,-0.25833595,-0.22136664,0.012476023,-0.388547,-0.42198634,-0.3320567,-0.21235201
Cpxm2,-0.150832,0.36015713,-0.25195947,-0.4608832,0.13235757,0.51090413,-0.37058276,-0.3555802,0.13235757,0.51090413
Crabp2,-0.34866297,0.024668314,-0.3915795,-0.15880863,-0.1540961,-0.024193969,-0.32908845,-0.3666904,-0.20163298,-0.080590665
Cradd,-0.20724022,0.020164955,-0.15427908,-0.103764445,-0.297089,-0.1512801,-0.2109032,-0.041025583,-0.10343004,-0.014806699
Cramp1,-0.23839054,0.17315163,-0.3016523,0.06376797,-0.35122815,-0.040972117,-0.35033828,-0.2262509,-0.2243805,-0.12781484
Crb3,-0.40902144,-0.24964015,-0.030221544,-0.1498561,-0.3948282,-0.495889,-0.28347957,-0.51120996,-0.18933472,-0.59903336
Crbn,-0.2689923,0.04914998,-0.0626036,-0.3695914,-0.35661083,0.011240114,-0.30483872,-0.14884485,-0.18036586,-0.34783414
Creb1,-0.3760341,0.24928413,-0.3731911,0.1458999,-0.46238738,0.12755716,-0.48087728,0.36143783,-0.414501,-0.019472409
Creb3L1,-0.6474809,-0.13528101,-0.34724224,-0.2659149,-0.46564776,0.017474286,-0.560121,-0.22403727,-0.61253136,-0.14375612
Crebbp,-0.043974824,0.38525417,-0.19714946,0.2061655,-0.09312702,0.15434377,-0.21533644,-0.057801496,-0.18440545,-0.07479747
Crebl2,-0.26079276,-0.0340082,-0.31997484,0.13652347,-0.34622183,-0.032916214,-0.31910294,0.12895793,-0.34241694,0.041707933
Crebrf,-0.43636608,0.6562349,-0.7040641,0.20763592,-0.030873053,0.42320547,-0.13790247,-0.7263888,-0.39452058,-0.074705064
Crebzf,-0.31641418,0.15117624,-0.2560506,0.25993147,-0.25557578,0.19594632,-0.31623793,0.060115095,-0.31026894,0.10760136
Creg1,-0.37708014,-0.07604511,-0.2102777,-0.13684313,-0.36232954,0.06456752,-0.23194367,-0.28229308,-0.16652256,-0.1360437
Creld1,-0.5024649,-0.33685914,-0.021417804,-0.4868238,-0.5257951,-0.58483374,-0.41726306,0.16582555,-0.3754376,-0.767135
Creld2,-0.19520879,-0.31249955,0.05409946,-0.41676903,-0.21853903,-0.56047416,-0.18945944,-0.014102157,-0.31100872,-0.22282945
Crhr2,-0.27184305,-0.17355393,-0.28363854,-0.11091496,-0.31991285,-0.21180408,-0.31547776,-0.11555569,-0.33573428,-0.08014548
Crim1,0.26261768,1.0652244,-0.4545613,-0.08242646,0.3551424,0.5924172,0.2242532,-0.21218227,0.44400394,0.5035551
Crip2,-0.32341608,0.14143601,-0.1950661,0.106934726,-0.034760155,-0.013099019,-0.08117732,-0.20647672,-0.035477735,0.05710858
Crip3,-0.27660215,-0.088291675,-0.5041646,-0.11403079,-0.24711144,-0.14089637,-0.50870955,-0.14633106,-0.2700749,-0.11366765
Cript,-0.28382978,-0.19387262,-0.26959625,-0.009955656,-0.3233351,-0.23747207,-0.2800699,-0.045523364,-0.26588428,-0.07933165
Crispld2,0.13235757,0.51090413,-0.5592579,-0.31523103,0.13235757,0.51090413,-0.08739317,-0.20483322,0.13235757,0.51090413
Crk,-0.2423661,0.1846957,-0.43539518,-0.3221047,-0.37895986,-0.2470534,-0.4326416,-0.12380558,-0.009326786,0.17307176
Crkl,-0.20388559,0.08318642,-0.23311129,0.046399888,-0.32997346,-0.12746543,-0.2313376,-0.14193033,-0.17580178,-0.04155949
Crlf3,0.006552175,-0.1585822,-0.0290315,-0.25592944,-0.003971674,-0.20801827,-0.16382077,0.2280295,-0.027333923,0.001296703
Crls1,-0.36324978,-0.055114467,-0.25830597,-0.2233948,-0.35902774,-0.19530183,-0.42948964,-0.3493533,-0.005320147,-0.21596804
Crnde,-0.1939438,-0.2700789,-0.19874656,-0.16849118,-0.0557032,-0.30910566,-0.3111462,-0.19775647,-0.13899851,-0.15146129
Crnkl1,-0.16281882,0.23159237,-0.17092028,-0.77359843,-0.10052694,-0.54189557,-0.19289118,-0.50984734,0.2795138,-0.113075286
Crnn,-0.18243265,0.050980132,-0.2803956,0.12688528,-0.34312204,-0.00700653,-0.38061273,0.002339486,-0.38795024,0.05072907
Croccp2,-0.29417434,-0.17910928,-0.24884129,-0.14516722,-0.21492845,0.041642748,-0.22460341,-0.009675037,0.073010825,0.03419385
Croccp3,-0.7243842,0.081110686,-0.5803534,-0.054003272,-0.697767,0.08685814,-0.6652552,0.042275142,-0.68415856,0.03999641
Crot,-0.065453805,-0.24113451,-0.4140923,-0.19691332,-0.04626546,-0.22675423,-0.43285722,-0.25644284,-0.4236565,-0.10820378
Crtac1,-0.7391089,-0.12408386,-0.5580433,-0.7317019,-0.5840869,-0.21607327,-0.92257345,-0.7943957,-0.09979416,-0.074811324
Crtap,0.028827589,-0.1604094,0.12057217,-0.0389879,-0.24281377,0.11071193,-0.15117297,0.19411598,0.27636722,-0.063905716
Crtc1,-0.22210017,0.16391172,-0.28943187,-0.11108546,-0.26437205,-0.06317429,-0.24611145,-0.043217514,-0.23939183,-0.0399657
Cry1,-0.097581275,-0.08755836,-0.088014685,-0.18248121,-0.048371635,-0.1436206,-0.123857625,-0.29392117,-0.05191212,-0.10837221
Cry2,-0.36995396,0.005056333,-0.43867773,0.13804042,-0.2454946,0.097492814,-0.36068374,0.076409414,-0.5754221,-0.35317668
Crybb2,-0.21845156,0.6031294,-0.2907509,-0.7332516,0.4845899,0.69233185,0.26483917,-0.023405526,0.4845899,0.69233185
Crybb2P1,-0.22210017,0.16391172,-0.25768384,0.06656447,-0.232624,0.11447564,-0.21436346,0.13443242,0.06931993,0.028108995
Crybg3,-0.007590823,-0.3146196,0.002262808,-0.2961558,-0.2310755,-0.2504058,0.025951542,-0.28440785,-0.22884518,-0.28933614
Cryga,-0.8786634,-0.579483,-1.1578965,-0.7000084,-0.041170724,-0.19376014,-1.141636,-0.83481526,-0.67852604,-0.18224786
Crygd,-0.74135876,-0.073651835,-0.3739821,-0.26081738,-0.49563646,-0.30036274,-0.5888521,-0.47403562,-0.6277576,-0.3772508
Crygn,-0.16358298,-0.13753083,-0.21654424,-0.13460343,-0.1487644,-0.26883414,-0.16964367,-0.18019177,-0.20995581,-0.032598086
Crym,0.041279048,0.03649844,0.12355713,0.09762725,-0.22160387,0.04642064,0.023339976,-0.026918542,0.016002487,0.021471042
Cryzl1,-0.3339875,0.032797646,-0.11291971,0.24179849,-0.16653526,0.10020158,-0.2951078,-0.05049434,-0.35013258,0.17532945
Cs,-0.05405364,0.7324307,-0.14407659,0.63336205,-0.172194,0.6004829,-0.0805532,0.68388695,0.59178734,-1.1499555
Csad,-1.2185327,-0.7273884,0.000307299,-0.5394828,-0.21692249,1.1769437,0.000307299,-0.5394828,0.29174095,0.65892845
Csag3,-0.24702731,-0.21956496,-0.23717368,-0.20110118,-0.18146056,-0.22891365,-0.21348494,-0.18935324,-0.13822493,-0.28381887
Csde1,-0.40426162,-0.03540687,-0.3150294,-0.044276807,-0.49715567,-0.20736672,-0.37256306,-0.0810595,-0.20741898,-0.06009471
Cse1L,-0.3054312,0.012568608,-0.26861954,0.059566624,-0.42633373,-0.15567194,-0.22833207,-0.19089587,-0.088330336,-0.02733853
Csf1,-0.59571755,0.1969101,-0.2004003,-0.30021077,-0.33022928,0.053002402,-0.76506424,-0.4785213,-0.61719674,-0.21103702
Csf2,-0.7792473,-0.35563925,-0.7799623,-0.44564092,-0.75647265,-0.4382499,-0.96486485,-0.5768228,-0.7349107,-0.3766352
Csf3,-0.3328087,0.3060341,-0.7909952,-0.6946771,0.032460023,-0.03631178,-0.28500608,-0.5125107,-0.40446848,-0.464824
Csf3R,-0.4006816,0.33288118,-0.73913646,-0.27873978,-0.099412374,0.108987466,-0.60889906,-0.63399494,-0.16268876,0.10075286
Csgalnact2,-0.15192088,-0.056528572,-0.31155044,-0.51972973,-0.24848309,-0.4147922,-0.31292567,-0.45546597,0.15238798,-0.09466027
Csk,-0.3408728,0.878443,-0.41961434,0.010108534,-0.3643178,-0.025290642,-0.6062108,0.4334457,-0.8806309,-0.14075445
Csnk1A1,-0.43791854,-0.10390188,-0.50582206,-0.53793526,-0.30408376,-0.51691365,-0.4215213,-0.4850325,0.12958643,-0.07658531
Csnk1D,-0.19602022,0.72841895,-0.54515296,-1.0031438,0.26799217,-0.74447894,-0.5223105,-0.7061698,0.3488601,-0.14524807
Csnk1G1,-0.47729236,0.017600056,-0.5189918,-0.3180626,-0.5400755,-0.28215343,-0.56166077,-0.27787474,-0.21339047,0.1210912
Csnk1G2,-0.22023278,0.26510534,-0.7259897,-0.55788755,0.06201455,0.14847854,-0.459301,-0.48950374,-0.18713188,-0.092641965
Csnk1G2-As1,-0.5243592,0.04733398,-0.27505103,-0.05693547,-0.5476895,-0.20064057,-0.63758767,0.059646692,-0.3754376,-0.767135
Csnk1G3,-0.13193682,0.312591,-0.23130044,0.071701646,-0.09095781,-0.049470786,-0.1985453,0.04695486,-0.0894471,0.044279866
Csnk2A1,-0.25199986,0.051436648,-0.34721556,-0.37202033,-0.40314007,-0.41108572,-0.41304305,-0.32690048,0.07761049,0.08812024
Cspg5,-0.4786135,0.10766795,-0.5315748,0.110595375,-0.24856538,-0.18622358,-0.26944464,-0.09758122,-0.47260833,0.118802965
Cspp1,-0.23105171,0.19441916,-0.34231606,-0.27457014,-0.2420963,-0.13246866,-0.4726131,-0.16129519,-0.065089665,0.20362245
Csrnp1,-0.035215862,0.2109893,-0.74039805,-0.44874948,0.26969486,0.0633733,-0.32856303,-0.71496516,0.096862465,-0.007724997
Csrnp2,-0.18958658,-0.124228075,-0.3427279,-0.44629177,-0.25663173,-0.24816142,-0.344993,-0.26323995,0.025979921,-0.14585103
Csrp1,-0.45180583,0.40649718,-0.49819314,-0.57563835,-0.2246213,0.41982722,-0.6093857,-0.90812945,-0.5528954,-0.69849515
Csrp2,-0.2720168,0.17886287,-0.33627772,-0.295392,-0.5304135,-0.4862823,-0.4027048,-0.33935547,0.12385986,0.002363538
Csrp3,-0.3533151,-0.2567546,-0.10174569,-0.17133582,-0.25134224,-0.05421259,-0.12985012,-0.241547,-0.112560056,-0.16680734
Cst3,-0.2916118,0.13125543,-0.58406687,-0.6979632,-0.53740984,-0.66982067,-0.53000414,-0.7485685,-0.33737665,0.1194711
Cst6,-0.6494783,-0.11638935,-0.26561552,-0.18793507,-0.3749273,0.10680938,-0.55426115,-0.3969025,-0.39032876,-0.011570085
Cst7,-0.5329256,-0.3243614,-0.5346735,-0.59087527,-0.37665975,-0.457596,-0.66630393,-0.51081294,-0.35446677,0.047492452
Cst8,-0.3419891,-0.1195678,-0.10415713,-0.63534343,-0.094202496,-0.12281068,-0.13206446,-0.4393305,-0.32767636,-0.19845395
Csta,-0.28769857,-0.1704069,-0.19616836,-0.21707605,-0.18146056,-0.22891365,-0.21348494,-0.18935324,-0.17923024,-0.26784402
Cstb,-0.17895907,0.46544516,-0.02880951,0.54200846,-0.041699626,0.42086515,-0.07252551,0.36053196,0.05007732,0.3296743
Cstf1,-0.3278421,-0.11143868,-0.24958688,0.1459412,-0.3867599,-0.16583043,-0.36676505,-0.07499899,-0.2597403,0.008705327
Cstf2,-0.38495758,-0.13845198,-0.2722276,-0.16477542,-0.3992651,-0.3655755,-0.31932247,-0.2751585,-0.25597554,-0.10619572
Cstf2T,-0.17098466,0.030111756,-0.2405084,0.11408737,-0.39029384,0.00265453,-0.18808043,-0.07687926,-0.13977489,-0.039766487
Cstf3,-0.123859905,0.09904176,-0.20391804,0.099150434,-0.24254507,-0.06832096,-0.27838042,-0.05758803,-0.1980989,0.029921964
Ctbp1,0.12961666,0.12946783,0.09403299,0.032120593,0.119092815,0.08003175,0.13735339,0.099988535,-0.4021513,0.24892448
Ctc-338M12.4,-0.16611165,0.1509274,-0.29651272,-0.030144807,-0.16056481,0.120840624,-0.26523957,0.013370145,-0.06645464,-0.14878835
Ctc1,-0.34355026,-0.101966515,-0.23723519,0.036825806,0.07143841,-0.12034078,-0.19530234,-0.2590794,0.16321537,-0.21153161
Ctdnep1,-0.19483745,0.1846514,-0.28910902,-0.4295765,-0.1862979,-0.22580324,-0.36783886,-0.27142966,0.2107088,0.020743065
Ctdp1,-0.2538482,-0.013738219,-0.28943187,-0.11108546,-0.26437205,-0.06317429,-0.24611145,-0.043217514,-0.23939183,-0.0399657
Ctdsp1,-0.5206754,-0.15963039,-0.49107593,0.09382966,-0.39706823,-0.036440123,-0.5029125,0.048757125,-0.4185436,0.25835952
Ctdsp2,0.44400394,0.5035551,-0.31424147,-0.41030592,0.44400394,0.5035551,-0.07112666,-0.25925002,0.14862409,0.45648736
Ctdspl2,-0.3088264,0.11121912,-0.051683113,0.2179306,-0.24724764,0.1419294,-0.2886596,-0.10471292,-0.25145456,0.074087724
Ctf1,-0.1636787,0.023241203,-0.34704798,0.33454978,-0.1491279,-0.019707818,0.023339976,-0.026918542,-0.4546026,0.2583936
Cth,-0.4524029,0.19881491,-0.41122472,-0.6609909,-0.32586402,0.06975478,-0.5855138,-0.13918501,0.0983825,0.44603467
Cthrc1,0.103061445,-0.06936845,-0.4059818,-0.36007494,-0.27543816,0.26209632,-0.1078342,-0.7958483,0.30936807,-0.24225213
Ctif,-0.48568362,-0.081877574,-0.42986327,0.13147406,-0.48931074,0.11717743,-0.5021013,0.000737168,-0.48786145,0.1659893
Ctla4,-0.1271857,-0.12536979,-0.15142542,-0.2062251,-0.13159564,-0.11764176,-0.17483214,-0.28705853,-0.17662486,-0.14543097
Ctnna1,-0.4700235,-0.19265424,-0.49906766,-0.19994196,-0.62437594,-0.16453548,-0.54692775,-0.22708209,-0.529196,-0.27574554
Ctnnal1,-0.28707287,-0.19535984,-0.32559037,-0.22988607,-0.21246728,-0.23900755,-0.34215146,-0.29868826,-0.24213973,-0.2912854
Ctnnb1,-0.39518613,0.15366985,-0.43471235,0.16580087,-0.4694466,0.19917244,-0.43449605,0.1522977,-0.15791762,-0.11189367
Ctnnd2,-0.18570039,0.06493163,-0.22128406,-0.03241561,-0.11752667,-0.03926264,-0.17796367,0.035452332,-0.20148987,0.034110527
Ctns,-0.22516868,0.001197243,-0.12223356,-0.18022084,-0.21134695,-0.2731366,-0.2489214,0.012901127,-0.119527735,0.005603984
Ctps1,-0.24492094,0.30677417,-0.115516596,-0.12864526,-0.28197953,-0.034377668,-0.41802886,-0.32968712,-0.15459391,-0.051630203
Ctps2,0.000269271,-0.006756473,-0.043756112,0.009625148,-0.09207051,-0.001111597,0.008287147,0.039853293,0.10588131,-0.042628277
Ctr9,-0.354599,-0.067395166,-0.17670083,0.08818707,-0.36893916,-0.11215745,-0.090463884,-0.1964632,-0.001092121,-0.19656162
Ctrb2,-0.8006815,-0.27805865,-0.73681056,-0.20548849,-0.8173796,-0.22656386,-0.95020723,-0.28930968,-0.9555526,-0.25194445
Ctrc,-0.28709894,0.007347446,-0.30453843,-0.21582963,-0.2001001,0.030505205,-0.4123144,-0.25406128,-0.30944824,-0.07930766
Ctsa,-0.48367918,-0.12037721,-0.18923461,-0.20452741,-0.4269264,-0.6811682,-0.29571745,-0.22935258,-0.32524812,-0.94725776
Ctsb,-1.3500905,0.19051255,0.83596045,0.83749455,-1.3500905,0.19051255,2.0782163,0.60043144,-1.3500905,0.19051255
Ctsc,-0.3947783,-0.088002846,-0.3140138,-0.058800165,-0.37319002,-0.08492628,-0.37117237,-0.30855578,-0.08547046,0.16676441
Ctsd,-0.306679,0.003865931,-0.33586788,-0.070487484,-0.3214261,0.053958837,-0.3731413,-0.062265787,-0.21662682,-0.41538915
Ctse,-0.8466104,-0.3973521,-0.51169634,-0.42978966,-0.618732,-0.2592593,-0.7363069,-0.6727443,-0.633045,-0.45556155
Ctsf,-0.4357363,-0.21844621,-0.38909554,-0.001586597,-0.39903456,-0.12291005,-0.43567395,-0.13091446,-0.38173062,-0.07629141
Ctsg,-0.91453665,0.112732545,-0.53543794,-0.2154143,-0.74284387,0.019466948,-0.9354242,-0.20029195,-0.48777753,-0.20842786
Ctsh,0.080375634,0.05689068,0.011138905,0.49688786,-0.20975626,-0.43943694,-0.3151004,0.30048013,-0.32105997,0.2306159
Ctsk,-0.13405892,-0.2666831,-0.65352917,0.003200259,-0.62689877,0.063463986,-0.5432159,0.068987176,-0.27358523,-0.35795397
Ctso,-0.23178542,-0.25605023,-0.39902395,-0.10657786,-0.37853473,-0.1407459,-0.44647515,-0.20701383,-0.36764422,-0.15498751
Ctsz,-0.12706608,-0.08966862,-0.20872852,-0.14842688,-0.115803994,-0.06355502,-0.17226589,-0.19304295,-0.17923483,-0.40631613
Cttnbp2,-0.65891,0.1701374,-0.763887,-0.36499858,-0.35588938,0.09324379,-0.81526583,-0.4885127,-0.59937966,-0.16690297
Cttnbp2Nl,-0.7275644,0.25164255,-0.706703,-0.15783836,-0.49728566,0.00480983,-0.83705664,-0.44467214,-0.3372988,0.19443528
Cuedc1,-0.41935587,0.30076098,-0.4873401,-0.20607398,-0.40263194,0.47236723,-0.7176772,-0.45474774,-0.20814967,0.13318971
Cuedc2,-0.26396298,0.06264648,-0.18913504,0.11931552,-0.23189503,-0.0340509,-0.28281033,-0.04628532,-0.24079728,0.03201137
