GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Cbll1,-0.30550972,0.13252214,0.1249228,0.006312228,0.14326426,-0.046634417,0.24940602,0.15354553,0.17097943,0.17049345,-0.05752412,0.1478466,0.14534344,0.22773415,-0.110630974,0.18044402,0.31854522,-0.03830743,0.38070554,-0.17943959
Cbs,0.33566478,0.19832532,0.23294337,0.2691162,-0.097898126,0.038579736,0.5151853,0.42249143,0.6059444,0.4830632,0.7533177,0.60039717,0.11734715,0.26527274,0.23294337,0.2691162,0.16570777,0.16343981,0.32894367,0.10124901
Cbwd1,0.20068023,-0.19143534,0.30531773,-0.07066272,0.10687141,0.02809648,0.86939406,-0.055680163,0.52620745,-0.22395228,0.3923941,0.031681683,0.16247226,0.30738392,0.62464374,-0.07525569,0.26527905,-0.14812031,0.23285823,-0.14250831
Cbx1,0.34451315,0.066436656,0.6553322,0.36935425,1.1757655,0.24554487,0.87738967,0.28256842,1.0002581,0.17139627,0.9803191,0.33943823,1.01044,0.37753016,1.0134584,0.18122907,0.42025456,0.33412623,0.4457373,0.14160255
Cbx3,0.83531386,0.35607743,0.91800356,0.3065348,1.0964531,0.2341812,1.0703181,0.3824696,1.3367859,0.2470391,1.2212294,0.5162499,1.2279732,0.5207497,1.5448148,0.4752839,0.9561746,0.36372954,1.1248966,0.25219753
Cbx5,0.14091533,0.20890473,1.2069465,0.30713916,0.55798656,0.10358978,0.47139397,0.09346708,1.4212583,0.05061789,0.42225215,0.19785376,0.7068289,0.3848326,1.2303631,0.051360846,0.8740518,0.1192163,0.4039817,0.14786135
Ccar1,-0.027317084,-0.17043112,0.11398232,0.116615444,-0.28170243,0.32660297,0.56031126,0.1597178,0.4350286,0.02181311,0.18607676,0.07697982,0.051624,0.20971076,0.02734238,0.19058672,0.047815792,0.042390138,0.14063902,-0.06845545
Ccbl1,-0.01732302,0.6296017,0.3736011,0.83514273,-0.4711761,0.34472528,-0.090168834,0.24749954,0.7858956,0.053909957,0.47191095,0.042845517,0.53951,0.015426696,0.09996627,0.4548959,0.19200392,0.057671875,0.1668338,0.5826793
Ccbl2,-0.18840535,0.25320104,-0.18840535,0.25320104,0.5218032,0.27702275,1.0667244,0.193173,0.74508107,-0.10741543,0.43298942,0.26048714,0.5203562,0.1631845,0.22581835,0.24706185,0.64129895,0.042260427,0.1802326,-0.023932563
Ccdc104,0.17180105,-0.005574622,-0.21209426,0.35083047,-0.5080866,0.3131722,0.003601607,0.342332,-0.07682705,0.53987265,-0.17051163,0.30025733,0.10108554,0.21751213,0.090718776,0.1831781,-0.07512988,0.38042852,0.112059385,0.2025909
Ccdc109a,1.4372207,-0.158341,1.039039,-0.0495217,0.9900922,0.3998873,0.940769,0.081607684,1.1557051,0.1026232,1.034733,0.07321841,1.1348735,0.20360878,0.954211,-0.04890634,1.4103397,0.003587841,1.330527,-0.06373734
Ccdc115,0.66613626,-0.4783387,0.26810807,-0.11661682,0.25577492,-0.2038729,0.32162648,-0.13863821,0.37900338,-0.11308902,0.3547924,-0.08712161,0.03372984,0.04983574,0.32162648,-0.13863821,0.34347045,-0.049804576,0.3614099,-0.08675682
Ccdc127,-0.59192777,0.46730933,-0.86396635,0.458428,-0.86396635,0.458428,0.3390925,0.058061916,-0.49910235,0.74727774,-0.49910235,0.74727774,0.58304834,0.1408026,0.58304834,0.1408026,-0.18608676,-0.03175616,-0.675424,0.5470702
Ccdc41,-0.00821152,0.095270336,0.23835737,0.06947479,0.339005,-0.17224729,0.45222086,0.021467803,-0.05144305,0.53118795,0.61886036,-0.10424709,0.06352858,0.33016607,0.29442856,0.19336057,0.27328578,0.17319411,0.26428342,0.15742512
Ccdc43,0.006026242,0.07333643,-0.41470462,0.20560181,0.303132,-0.1214368,0.37649757,-0.059785236,0.62316096,-0.096722476,0.48511803,-0.16293375,0.46264517,0.0626176,0.6651786,-0.16031712,0.63847554,-0.17986771,0.16663167,0.04529404
Ccdc53,-0.35837,0.13049498,-0.14694838,0.11744718,-0.44203508,0.3061634,0.47650877,-0.11022808,0.64288723,-0.29552814,0.641013,-0.28960508,0.57845294,-0.1221221,0.5759151,-0.21710382,0.4040241,-0.16173291,0.39080113,-0.18530999
Ccdc55,0.40428597,0.11267574,0.4706787,0.16650335,-0.51577955,0.23747036,0.68842006,0.24592961,0.4868588,0.077923775,0.23967952,0.35269612,0.2639528,0.408803,0.48861405,0.19299822,0.41843215,0.11331368,0.31362334,0.17053504
Ccdc56,1.4111078,0.24216558,1.4868284,0.39937845,1.0364777,0.2358403,1.0381382,0.6035905,1.6497124,0.52654684,1.6428629,0.50289714,1.6844088,0.46817556,1.5406224,0.51004475,1.4868284,0.39937845,1.4868284,0.39937845
Ccdc58,0.7798477,-0.29436252,0.65561515,-0.1311446,-0.10461198,0.21979035,0.51572686,-0.15242915,0.90028846,-0.21757549,0.913857,-0.23268713,0.71820015,-0.016699854,0.85563165,-0.16784003,0.74862057,-0.12283421,0.70598066,-0.066283986
Ccdc59,-0.029754687,0.032212224,-0.5734726,0.34341213,0.065365106,-0.041423913,0.38111728,-0.11048,0.26235235,-0.21216178,0.3292324,0.13252644,0.38269472,-0.109238215,0.4367634,-0.13050826,0.26462698,-0.21235484,0.1877139,-0.17477047
Ccdc86,0.050795365,0.06842648,-0.028288703,0.21734685,0.3159443,0.16503488,0.32427853,0.3040724,0.21377371,0.08471553,0.478986,0.13299654,0.20206657,0.316017,0.23514716,0.32302096,0.29916757,-0.037665572,0.16535008,-0.006720346
Ccdc9,0.4048183,-0.03387943,0.5266077,-0.11110798,0.22905308,-0.24513717,0.5266077,-0.11110798,0.31518826,-0.1258046,-0.051237207,0.16574395,0.076816335,0.24517149,0.19339888,-0.048576035,0.19339888,-0.048576035,0.19339888,-0.048576035
Ccdc90a,0.6818282,-0.5403571,-0.081296965,0.22877862,0.41649997,-0.000879874,0.97058725,0.01646864,0.708689,0.21693154,0.61177284,0.21920174,1.0540329,-0.15617965,0.92244047,-0.22320296,0.68317133,0.003771624,0.8026308,-0.025629861
Ccdc97,0.15231012,-0.117752634,0.6215514,-0.26536193,0.36103746,-0.13846596,0.39936656,0.07781401,0.047157515,0.20538563,0.70165783,-0.18577573,0.18688871,0.33143026,0.17520331,0.1313786,0.3388844,-0.15866701,0.6038057,-0.26487672
Ccl6,1.1203912,0.30059293,1.1853292,0.39223805,-0.3404448,0.33379722,1.0726014,0.31378612,1.1197225,0.40559375,0.27502522,0.56305295,0.25532153,-0.04529062,0.2225501,-0.10372343,1.4447361,0.24127091,0.99755055,0.38828462
Ccl9,1.0898235,0.36612204,1.366615,0.09618374,0.85565084,0.49093667,0.8297843,0.46619633,0.80532813,0.54346764,1.0859151,0.7117399,0.43645006,0.26200828,0.3161329,0.19725941,1.1833574,0.5368859,1.0673612,0.08441383
Ccnc,-0.16313401,0.08183082,0.155947,-0.10953308,0.16896082,-0.079696685,0.13490437,0.15517662,0.3742728,-0.097515546,0.4057201,-0.25838977,0.6995572,-0.06306204,0.8611889,-0.2505871,0.84022474,-0.31440836,0.5281074,-0.15755413
Ccnd3,-0.1280427,0.29577532,0.29122502,0.35604087,-0.06331581,0.37269607,0.8463757,0.05556552,0.8463757,0.05556552,0.10310198,0.26685447,0.8463757,0.05556552,0.8463757,0.05556552,0.62675416,0.17091385,0.0703229,0.2712735
Ccnf,-0.001175169,-0.029204113,0.07923511,0.1310195,0.41339612,-0.001998718,0.8103413,0.16332972,0.58836657,-0.040694512,0.7206469,0.26903042,0.33626017,0.47708133,0.58295316,0.37177634,0.37313893,-0.11068034,0.24059838,-0.17415576
Ccng2,1.0105219,-0.44081798,-0.12766655,0.33579576,0.1541015,0.53062546,0.92341846,-0.27518433,0.83020175,-0.08317485,0.4698981,-0.26491377,1.0105219,-0.44081798,0.92341846,-0.27518433,0.83020175,-0.08317485,0.83020175,-0.08317485
Ccnh,-0.1286371,0.11099208,0.002918053,0.19714369,0.3422572,-0.087314785,1.0667043,0.103119604,0.42458227,0.04840409,0.40765968,0.15136226,0.5693239,0.13911895,0.6397409,-0.06829523,0.42759484,-0.25179675,0.32474905,-0.13296612
Ccnl1,0.7825899,-0.32541433,0.2670738,0.25419027,0.05110209,-0.22109021,0.86108476,-0.40520445,0.7825899,-0.32541433,0.39395124,-0.16618551,0.520461,0.030767519,0.6672865,-0.19699804,0.6630387,-0.06527795,0.6630387,-0.06527795
Cct2,0.28007957,0.07623089,0.7521609,0.29653332,0.78012705,0.29601756,1.4351915,0.3570393,1.5965809,-0.07215043,1.4839072,0.36769724,1.1514812,0.608613,1.4261094,0.30890116,1.028058,0.12815018,0.8636101,0.13789713
Cct3,0.76483935,-0.12326021,0.74642015,0.14039576,0.7957482,-0.06751213,0.84672284,-0.014539511,1.269185,-0.016687458,0.74110955,0.32344157,1.2641746,0.27824932,1.0246038,0.03447011,0.88827,-0.0228224,0.8692478,-0.11778211
Cct4,0.54510015,0.30094227,0.2464365,0.5201662,0.58841646,0.2492692,0.80756927,0.28604266,1.009527,0.22255087,0.6829899,0.5081616,1.6233045,0.3081245,1.0099882,0.23555137,0.46890736,0.3881469,0.5781834,0.3149449
Cct5,0.585848,-0.053901184,1.375209,0.42621887,1.4139607,0.31432706,1.676609,0.34186327,1.929683,0.20945507,1.6010396,0.50154966,1.4224037,0.65838784,1.8310225,0.21589546,1.3942676,0.14551002,1.4530857,0.09149922
Cct6a,0.11265461,-0.1731026,0.4732767,0.1248337,0.42008564,0.095410936,0.8949555,0.3771725,0.91986215,0.06949912,0.87548256,0.28637454,0.79620314,0.53152734,1.1367664,0.23578154,0.67589617,0.015776206,0.647207,-0.092312895
Cct7,1.0055927,-0.33081704,1.052077,0.2698802,0.75832665,-0.068806,1.3147987,0.15136002,1.3608525,0.034593947,0.79319197,0.228597,0.96679133,0.21177422,1.2143017,-0.114016555,1.3284913,-0.0760595,1.4520181,-0.09404111
Cct8,-0.10128614,0.039952546,0.15139128,-0.019049713,-0.4221602,0.21854346,0.2837763,0.12964295,0.35972813,-0.10369812,0.8901589,0.07871053,0.114442214,0.22509442,0.4237578,0.29643914,0.19260675,-0.11125846,-0.07720837,0.044320658
Cd151,0.41200536,-0.016168721,-0.030524578,0.16130517,-0.020397212,0.29463437,0.70387536,-0.16066553,0.69537956,-0.09138216,0.6618012,-0.05398519,0.46539545,-0.044496857,0.79618865,-0.20233898,0.44882292,0.12339308,0.5446342,0.016685423
Cd164,-0.1308381,0.30911604,-0.2802245,0.45795235,0.42650327,0.090447985,0.62495387,-0.067667745,0.6687671,-0.010009886,0.45731848,0.16883211,0.6442882,0.014421432,0.6498876,-0.050361723,0.26155886,0.08887797,0.18572493,0.13624865
Cd1d1,0.646378,-0.12282755,0.7051002,0.109817185,-0.012279462,0.054683715,0.6155791,-0.34420297,0.71944606,0.20971735,0.8932837,0.12930955,0.522382,0.42747644,0.12282683,0.41018394,1.0766922,-0.039272867,0.70609295,0.16019171
Cd2bp2,-0.1528203,0.30564234,-0.11281313,0.2479578,-0.16821675,0.40265578,0.6920299,0.11963715,0.33908963,0.080278896,0.22107722,0.36259887,0.38805902,0.2564894,0.14060521,0.5366016,0.10321306,0.06833766,-0.3246961,0.3826205
Cd300lg,0.20650499,0.15203027,0.6770285,0.25803468,-0.061554532,-0.10150463,0.1972239,-0.1459338,0.20650499,0.15203027,0.015498687,0.077652074,-0.16984724,0.2813007,0.28015664,-0.021118406,0.16979855,-0.06937615,-0.0652622,0.07705174
Cd302,0.6931001,0.00946325,1.1508166,0.28936905,0.38101417,0.36997846,0.4051885,0.39841127,0.9118855,0.2883249,1.1459477,0.21275693,0.77200633,0.1265218,0.77200633,0.1265218,0.68166876,0.39377785,1.0541637,0.08790965
Cd36,1.5576152,0.33941495,2.1121953,0.37890568,-0.29172337,0.5600017,1.3783964,0.3391638,1.3481954,0.48718086,0.6442939,0.4028327,0.10704349,-0.109299645,-0.2178315,-0.19463441,1.4141068,0.47194937,1.555846,0.38910076
Cd47,-0.65009403,0.43716213,-0.49959052,0.21958473,0.3640197,-0.035728656,0.5786274,-0.11047097,0.5786274,-0.11047097,0.5786274,-0.11047097,-0.65009403,0.43716213,-0.65009403,0.43716213,-0.65009403,0.43716213,0.5786274,-0.11047097
Cd59a,-0.33391434,0.17404452,0.5243492,0.17816113,0.5243492,0.17816113,0.6519308,0.054928143,0.5243492,0.17816113,0.6519308,0.054928143,0.5243492,0.17816113,0.5243492,0.17816113,0.6519308,0.054928143,-0.20675789,-0.013829396
Cd5l,-0.31784573,0.21037231,-0.31784573,0.21037231,0.6537955,0.30753538,0.20506084,0.32870656,0.29994333,0.14930332,-0.10132177,0.3781485,0.20205976,0.16178001,0.14659822,0.35836425,0.005005859,0.12590766,-0.08844231,0.13959287
Cd74,-0.3174209,0.10175938,0.6706078,0.25074035,0.76518506,0.3205665,0.6417579,0.23912854,0.29408622,0.16672505,-0.13107923,0.35276127,0.6404083,0.0914368,0.65773135,-0.035521924,0.5173457,-0.2533234,-0.036821302,0.09296694
Cd82,0.20037855,-0.085072204,0.23275943,-0.06763895,-0.13669805,0.18839587,0.78608644,-0.26205334,-0.09631741,0.20529845,0.51185066,-0.16323085,0.5091968,0.03293425,0.35252595,-0.028448623,0.16952786,-0.001559184,0.122474656,0.050845213
Cd9,0.3390464,-0.10422901,0.3390464,-0.10422901,0.3390464,-0.10422901,0.6976655,-0.108192,0.6976655,-0.108192,-0.2936262,0.24463443,-0.0334416,-0.30018252,0.6976655,-0.108192,0.6976655,-0.108192,-0.2936262,0.24463443
Cda,1.4476992,0.35704184,0.13432407,0.37037194,-0.5726582,0.5540534,0.110042065,0.09480881,1.0664377,0.28367296,0.4329528,0.23296085,0.5611039,0.25358406,0.6678155,0.14772424,1.0526148,0.21816787,1.3003848,0.23183313
Cdadc1,0.36073822,0.1627698,0.48065764,0.08926023,0.22492053,0.07808246,0.76454043,0.03937783,1.0951558,-0.17282279,0.65245175,-0.02920554,0.9943675,-0.0333503,1.0198233,-0.045055743,1.1951919,-0.17315365,0.9289851,-0.00749055
Cdc123,0.41824147,-0.25432685,0.09562935,0.24858831,0.40975186,-0.050848976,0.96246415,-0.00590955,0.68236697,-0.16285758,0.44893134,0.26417363,0.42912734,0.3103546,0.8408896,-0.08291411,0.616693,-0.23375817,0.5837489,-0.21116598
Cdc14b,-0.007503655,0.17612156,0.17771737,-0.07370371,-0.005694654,-0.001239219,0.3678484,-0.13450204,0.4050811,-0.22071432,0.4728936,-0.19849965,0.2721089,-0.081138186,0.4621228,-0.25738886,0.05583443,0.13875325,0.05583443,0.13875325
Cdc16,-0.16735561,0.4075556,0.22817989,0.33187422,0.062312778,0.37667954,0.1869572,0.17495951,0.08227256,0.26490733,0.18343924,0.34966457,0.042358886,0.1741422,-0.009379145,0.28017184,0.032549407,0.23347498,0.16185825,0.16621058
Cdc27,0.5303421,-0.017931832,0.01510817,0.30765292,0.044532616,0.42416474,0.43800908,0.2764103,0.35719204,0.3019736,-0.084106475,0.26086235,-0.08738716,0.32761437,-0.06513433,0.17632069,0.34392315,0.117906,0.24958025,0.08117246
Cdc34,0.6531887,0.33419266,0.77058256,0.29120684,0.66970086,0.25915584,1.285384,0.33581737,1.0927554,0.56260085,1.1616237,0.5139799,1.251267,0.4482857,1.2215943,0.5357846,0.8182807,0.3370743,0.8182807,0.3370743
Cdc37,0.45252693,-0.12790668,0.4235559,-0.096214876,0.44711107,0.03852184,0.4643777,0.14278337,-0.028825115,0.07702675,0.1532425,0.25238073,-0.081735775,0.24585794,0.13054964,0.2548874,0.47118157,-0.09731581,0.42665493,-0.10901156
Cdc40,-0.09298192,-0.081098,0.08441183,0.13697752,0.18435822,-0.043926388,0.9551827,-0.071445234,0.7666724,-0.1078275,0.23978673,0.02963648,0.42769617,0.17533097,0.3169167,0.051466458,-0.056866657,0.22120583,-0.15548076,0.29217744
Cdc42,-0.34257057,0.21056022,-0.34257057,0.21056022,-0.34257057,0.21056022,1.1545306,0.75170696,-0.34257057,0.21056022,-0.003958192,0.2649906,1.1545306,0.75170696,-0.003958192,0.2649906,1.1545306,0.75170696,-0.34257057,0.21056022
Cdc42bpb,0.09346043,0.2875707,-0.36266,0.643118,0.21109037,0.16297998,1.0263821,-0.1713065,1.0642197,-0.11683635,0.6714001,0.19686516,0.8860824,0.05315739,1.0593563,-0.15967113,0.63961244,-0.047301527,0.6577885,-0.011774666
Cdc42ep1,0.013991017,0.23772453,-0.50310916,0.5356127,-0.34420854,0.54997903,0.7582463,-0.10928678,0.22126561,0.2798945,0.91841984,-0.16556658,0.4638092,0.11453644,0.8864075,-0.12883829,-0.051082816,0.3418272,0.41120905,-0.00185197
Cdc42se1,0.63073635,-0.06839563,0.9391835,0.076915585,-0.68189937,-0.024636352,-0.49959052,0.21958473,-0.49959052,0.21958473,-0.49959052,0.21958473,-0.49959052,0.21958473,-0.49959052,0.21958473,0.63073635,-0.06839563,0.63073635,-0.06839563
Cdc42se2,-0.31998083,0.45829642,0.63073635,-0.06839563,0.63073635,-0.06839563,0.63073635,-0.06839563,0.63073635,-0.06839563,0.63073635,-0.06839563,-0.31998083,0.45829642,0.63073635,-0.06839563,-0.31998083,0.45829642,-0.31998083,0.45829642
Cdh1,-0.39617234,0.4253546,-0.55890405,0.2930158,-0.2957471,0.31482476,-0.46713412,0.42003885,0.18982773,0.012163199,-0.04895773,0.24661167,0.046581373,0.2451713,0.17463735,0.22098663,-0.37948102,0.31682315,-0.3681606,0.24261758
Cdh2,0.03162876,0.20637383,0.17869054,0.42340845,-0.38927102,0.05567977,-0.34421754,0.60536116,-0.034028362,0.38534284,0.1585309,0.14295426,0.2944613,0.36918178,0.14515343,0.42688847,0.35350367,-0.060762465,0.5236337,-0.027802082
Cdh5,-0.62244296,0.5534708,-0.5905868,0.49588615,1.3772746,0.056732632,0.2883228,-0.2221391,0.40825984,-0.42536482,-0.15167372,0.16294225,0.046951506,-0.06169521,-0.5418024,0.5152546,-0.8805586,0.4717336,-0.8833933,0.5094498
Cdhr5,1.138759,0.55519927,0.115895614,0.36046293,0.012400355,0.18172836,-0.28339306,0.25071678,0.64238214,0.6006986,0.32332164,0.3867302,0.1909915,0.5017237,0.37701747,0.31589147,0.54359865,0.5225038,0.9191148,0.381075
Cdk10,0.55082095,0.083360516,0.61869013,-0.16280457,0.004266758,0.30219224,0.81925946,-0.23051721,-0.04758313,-0.010961871,-0.34623498,-0.021585809,-0.018316712,-0.033233896,1.1960872,0.030833011,0.19106302,0.06179996,0.19106302,0.06179996
Cdk11b,-0.046101067,0.25157678,-0.06971556,0.20097972,0.007144693,0.14800824,0.17679875,0.03595736,0.04858679,0.14612046,0.030759145,0.19860528,0.4071455,0.021819288,0.04858679,0.14612046,0.09993856,0.08892875,0.09993856,0.08892875
Cdk16,0.5786274,-0.11047097,0.63073635,-0.06839563,0.63073635,-0.06839563,-0.49959052,0.21958473,-0.49959052,0.21958473,-0.49959052,0.21958473,-0.49959052,0.21958473,-0.49959052,0.21958473,0.5786274,-0.11047097,0.5786274,-0.11047097
Cdk17,-0.031521466,-0.12896381,0.26886433,0.11739117,-0.20918234,0.35187298,0.4633085,0.09240739,0.51323634,0.036801457,-0.22702189,0.099159524,0.026238311,0.08458924,-0.2921198,0.17166077,-0.09340371,0.13490726,0.06774117,-0.044563927
Cdk18,0.29450977,0.18849221,-0.2901237,0.17700382,0.48399028,-0.24117075,0.65397036,0.33734342,0.88555515,0.1464722,0.65397036,0.33734342,0.23100655,0.70616615,0.23100655,0.70616615,0.1355439,0.5558227,-0.27530196,0.8035939
Cdk2,0.2957852,-0.21234708,-0.07594539,0.16508767,0.10817474,0.1049019,0.46107247,0.13792808,0.48681948,-0.12402011,0.36010215,0.2243558,-0.017137725,0.4454302,0.24287914,0.29341602,0.35383284,-0.16011038,0.34678975,-0.18988234
Cdk20,0.9391835,0.076915585,0.86972153,-0.11969144,0.9391835,0.076915585,-0.31998083,0.45829642,0.9391835,0.076915585,0.86972153,-0.11969144,0.3640197,-0.035728656,0.9391835,0.076915585,0.9391835,0.076915585,0.9391835,0.076915585
Cdk2ap1,0.4898856,-0.13184828,0.55274045,0.13495539,1.0059147,-0.05720773,0.7248183,0.058965288,1.0097215,0.07763264,0.78384167,0.2101258,0.67287004,0.49935487,0.6928656,-0.07447644,0.36170736,0.14603147,0.59527034,-0.007308903
Cdk2ap2,1.3640552,0.09029095,0.7610232,0.42142692,1.2287418,0.09496908,1.2888523,0.32070732,1.3463513,0.30610502,1.4051857,0.50155276,1.2570239,0.56601614,1.0125765,0.60682213,1.1447263,0.46290725,1.3519408,0.24965848
Cdk4,0.36500037,0.032931175,0.40726802,0.21559274,0.7758253,0.029655606,1.0349065,0.33701026,1.1439258,-0.090386726,1.0580149,0.25681263,0.8325386,0.39276722,1.296835,0.10534585,0.9091074,-0.12781413,0.59532946,-0.1208936
Cdk5,-0.49959052,0.21958473,-0.49959052,0.21958473,0.5786274,-0.11047097,-0.31998083,0.45829642,-0.49959052,0.21958473,0.3640197,-0.035728656,-0.49959052,0.21958473,-0.49959052,0.21958473,-0.49959052,0.21958473,-0.49959052,0.21958473
Cdk5rap3,0.07235123,0.42509025,0.2725047,0.24860547,-0.97238696,0.5631425,1.3964707,-0.043841153,1.2901021,-0.0964677,0.9751935,0.2478945,1.2317399,-0.031468123,0.9751935,0.2478945,0.07235123,0.42509025,-0.15964936,0.6322814
Cdk8,0.06561038,0.1890352,0.16542768,0.12093701,0.366231,-0.17201774,0.007128108,0.34246,0.007128108,0.34246,0.0889613,0.25132018,-0.07089679,0.42935845,0.007128108,0.34246,0.007128108,0.34246,0.03419896,0.26708993
Cdkn2aip,-0.34541953,0.23036906,-0.68488365,0.30443224,-0.41567206,0.25443697,-0.00668877,0.23836334,-0.56340617,0.44961685,0.19146873,0.013466696,0.3404371,0.010278531,0.09432343,0.080949895,-0.33671772,0.30067778,-0.46944046,0.23180258
Cdkn2aipnl,-0.13030872,0.11951792,-0.006589185,0.100443475,0.44492117,-0.20277785,0.23424132,0.095401116,0.38195777,-0.040240593,0.18019606,0.21051882,0.35822183,0.063501306,0.42950052,-0.03946742,0.059566457,0.10547843,-0.07173675,0.10788461
Cdo1,0.95134056,0.038102984,1.3202016,0.40548918,0.29962873,0.047794193,1.3587427,-0.16390564,0.7405288,0.42587945,1.0059085,0.2599646,0.69286317,0.009725205,0.78347754,0.08631416,0.90782976,0.15966384,0.62695265,0.29686812
Cdv3,0.08618061,0.10793622,0.3704903,0.18412863,0.24379553,0.20238619,-0.0632714,-0.19352871,-0.0632714,-0.19352871,-0.17888163,-0.13005996,-0.0632714,-0.19352871,-0.31445718,-0.03662233,0.66769737,-0.00152547,-0.0632714,-0.19352871
Ceacam1,1.5085009,0.43738574,0.9310013,0.60295546,0.04903147,0.41106254,0.8889084,0.35646626,1.2999473,0.53493935,0.11931583,0.95262265,0.88961816,0.40947014,0.8158889,0.16793935,1.731519,0.26029095,1.4502399,0.37757227
Ceacam2,0.6153116,0.00681398,0.50914484,-0.15909734,0.075360954,0.28028458,0.14091733,0.003956727,0.17168014,-0.036344,0.10513848,0.1906582,-0.16920899,0.34331307,0.1979652,0.089964844,0.023166139,0.14791726,0.023166139,0.14791726
Cebpz,0.07957713,0.03673235,0.2316038,-0.020346858,-0.56466717,0.45634276,0.53474694,-0.054074857,0.68733245,-0.21414243,0.53258884,0.026124673,0.2593477,0.32475957,0.30760524,0.28833404,0.3591872,-0.110482186,-0.086489275,0.1580605
Cela1,0.57161003,0.15943529,0.3115705,0.33391044,-0.26655963,0.31329012,-0.12770629,0.08935083,0.15057479,0.32825777,0.06790255,0.21184528,0.005785331,0.40496796,0.049549364,0.33257163,0.302889,0.24008793,0.5564242,0.09389598
Cep110,-0.000186782,-0.13062446,0.16105393,-0.19619142,0.26609495,-0.33005258,0.47844893,-0.27586907,-0.15981513,0.13684523,-0.17015813,0.08933703,0.21609129,0.026596433,-0.03897346,0.054461934,-0.02937537,0.043772273,-0.27731478,0.27875325
Cep57,-0.12983154,0.03702908,-0.22791956,0.2548054,-0.42197502,0.3139716,0.34892118,0.23613618,0.24683613,0.04229182,0.27289996,0.15796803,0.15574847,0.36304373,0.18889889,0.19799323,0.23552981,-0.04562957,0.16325463,-0.10586671
Cept1,0.5910133,0.03599069,-0.004556391,0.37857592,-0.004353661,0.22545709,-0.004556391,0.37857592,-0.24735685,0.60564625,-0.004556391,0.37857592,-0.24715413,0.4525275,-0.004556391,0.37857592,-0.004353661,0.22545709,-0.004556391,0.37857592
Ces1c,0.9656035,0.24292262,0.62355554,0.046084087,-0.28345707,0.6402154,-0.14670934,0.48974147,1.5345442,0.23930182,0.46466154,0.7755643,0.5207273,0.5704254,0.4821282,0.44243553,1.3148375,0.06931041,0.9775944,0.10936486
Ces1d,0.8512036,0.19693029,0.7953549,0.6808462,0.8290208,-0.06728313,1.1965753,-0.078673586,0.786648,0.47301543,1.0146623,0.165684,0.58663386,0.088428065,0.74211013,-0.003481441,0.50211024,0.4198921,0.5467872,0.4250181
Ces1e,0.81295127,0.8969422,0.2487566,0.82859945,-0.063707516,0.61500335,0.15371118,0.10466657,1.6588168,0.5648809,0.6105936,0.49183583,0.7728493,0.37987158,0.58078265,0.6071763,1.3122426,0.3211039,1.1564779,0.60110605
Ces1f,1.1481599,0.6837848,0.8251403,0.77889454,0.7603853,0.5183202,0.28532958,0.3092855,1.3088065,0.79456085,0.8652229,0.68068826,0.73577434,0.66182256,0.9501723,0.7358246,1.2472168,0.67491454,1.3725619,0.6245359
Ces1g,0.96163327,0.6415132,0.34678978,0.56508124,-0.39995095,0.3356561,-0.25319943,0.45629036,1.1468779,0.6102496,0.44258767,0.87306863,0.62107897,0.7398218,0.7930019,0.515736,1.1211771,0.18303455,0.67326677,0.306268
Ces2a,0.96011186,0.70716465,0.43222868,0.607703,-0.25627008,0.49303952,-0.03907511,0.6280908,1.2945457,0.5878845,0.45609254,0.8062293,0.7398227,0.7366061,0.9545776,0.55800617,1.2546344,0.21288154,0.74739385,0.34535384
Ces2e,0.7966056,0.61627156,0.33869165,0.68628633,-0.29094082,0.6008091,0.108305365,0.51112676,1.2745699,0.48899427,0.40670922,0.7762226,0.8453915,0.5731384,0.96000856,0.44860104,1.2621051,0.11718082,0.68146145,0.36044076
Ces2g,0.77276576,-0.102498844,0.7591217,0.11582119,1.0151137,0.61395437,0.014756311,0.099095434,0.77779984,0.17388536,0.9005354,0.24540077,0.72821546,0.13924555,-0.002753299,-0.052757688,0.22560771,0.13489552,0.26888004,0.055238858
Cetn2,0.6280092,0.1527527,-0.004497539,0.360571,-0.23795514,0.3015893,0.25863373,0.33818492,0.067437276,0.78080404,0.104123205,0.29322734,0.12338242,0.41762817,0.26972693,0.27138662,0.28354958,0.5742743,0.63160145,0.40147755
Cetn3,0.20612063,0.078517854,0.15900615,0.037445925,0.13911533,-0.10064512,0.18571354,0.29918095,-0.042203616,0.38670412,0.3521312,0.100184806,-0.053237658,0.33133766,0.26987556,0.021790942,0.12926348,0.081793666,0.36490077,0.033019345
Cfdp1,0.65878457,-0.32471594,0.8153655,-0.039054483,1.1736774,-0.1933012,1.0582108,0.05122148,1.1163793,-0.038001373,1.0895013,0.2104529,0.85069084,0.4188032,1.179742,-0.16219378,0.6516758,-0.005286796,0.9012608,-0.18260252
Cfh,1.1746067,-0.2922999,0.80250275,0.40873933,1.155654,-0.18676452,0.7442303,0.06625566,0.046910007,0.45670122,0.57294345,0.2155566,0.60262597,0.2270215,0.8605609,0.17814812,0.56403536,0.055721555,0.042967446,0.34773704
