Source,Target,PValue
Psip1,Zscan21,9.649288951312816e-06
Rtf1,Epc2,9.650340837758446e-06
Arid4b,Pik3c2a,9.66968896034913e-06
Clip1,Klf9,9.707886006296827e-06
Lsm5,Sarnp,9.777299643355346e-06
Arid4b,Mynn,9.886612695497695e-06
Mgam,Nfe2l2,1.0165008857734265e-05
Mtf2,Kdm5b,1.0209363720381032e-05
Riok1,Bptf,1.0218481684914656e-05
Smc2,Sarnp,1.0253547024470161e-05
Suz12,Rod1,1.0607234570281127e-05
Mdc1,Kdm3a,1.073148541167649e-05
Dhx16,Nfx1,1.0813050691282873e-05
Gins1,Med6,1.0970640074899509e-05
Uba2,Rfxank,1.1535911301471927e-05
Zfx,Zfp948,1.1558466462147181e-05
Id1,Hes1,1.2062263056371557e-05
Scaf11,Zfml,1.2090906217916635e-05
Crebbp,Ctcf,1.2160813576248894e-05
Magoh,Hmgb1,1.2824699312995044e-05
Svip,Zbtb24,1.2864583176628273e-05
Clock,Usp34,1.3377034803481116e-05
Dtx3l,Irf9,1.3442139864176023e-05
Ap1g2,Elf1,1.354677734746639e-05
Tcf21,Kdr,1.3652801097957145e-05
Zfp36,Ifi35,1.3826683901827376e-05
Men1,Gtpbp5,1.3981925423635188e-05
Cc2d1a,Hook3,1.4073180686581722e-05
Pelp1,Med26,1.455242964651054e-05
Hmbox1,Prdx2,1.5088222385525683e-05
Maf1,Aqp9,1.5359083603172304e-05
Mettl4,Nfx1,1.5616853761929075e-05
Fkbp15,Kdm2a,1.5835634768461176e-05
Kdm5a,Phip,1.6338965369245695e-05
Pus3,Nfx1,1.7055076392632883e-05
Sox6,Phka1,1.7137629314384613e-05
Actg1,Nr0b2,1.7389259759415928e-05
Set,Snrpa,1.7561611766275303e-05
Tti1,Taf6,1.768145860844041e-05
Olig1,Inhbc,1.7734252536821854e-05
Fyttd1,Kdm5a,1.79728547186248e-05
Ctcf,Rbm10,1.7982415405329308e-05
Hdgf,Snx14,1.9719478429316162e-05
Trim28,Cflar,2.0066648549641045e-05
Zfp217,Arrdc4,2.0143995637218907e-05
Klf9,Map3k5,2.085846082936266e-05
Trim23,Foxp4,2.121485858097121e-05
Arid4b,Prmt10,2.1711298502894324e-05
1700029F09Rik,Pcna,2.2355384761157873e-05
Chd8,Kdm5a,2.2382448478332677e-05
Nr2c2,Zer1,2.2950129644147474e-05
2500003M10Rik,Hmgb1,2.3319750647267396e-05
Gata6,Slc38a4,2.3398038823602863e-05
Cdt1,Rora,2.3435254171774958e-05
Mcmbp,Nfatc3,2.35606954811996e-05
Phf21a,H3f3b,2.3578935772248372e-05
Hnrnpd,Dbr1,2.361956297996819e-05
Gabpb2,Kdm6a,2.3901610321502772e-05
1110034A24Rik,Hdac1,2.3985189901207706e-05
Ubp1,Zfc3h1,2.4426320069926007e-05
Crebbp,Gapvd1,2.446554316321446e-05
Gys2,Sall1,2.4829027640063272e-05
Ssrp1,Ruvbl2,2.589608151653104e-05
Dnmt1,Tuba1b,2.6659072128182015e-05
Tjp3,Esrra,2.7083745735475404e-05
Hnf4a,Hsd17b11,2.7366293650847777e-05
Qk,Mef2a,2.8043806205169778e-05
Chd2,Ubp1,2.8101574467599044e-05
Irf6,Cdc42bpg,2.8329013379087334e-05
Mcm4,Sfpq,2.917103510200927e-05
Crebbp,Pbrm1,2.9207305149833282e-05
Dsg2,Foxa3,2.9311573959677936e-05
Ythdf1,Cbfb,2.9699551888718944e-05
1110007C09Rik,Ezh1,2.9810325962390615e-05
Rps19,Taf8,3.060464278689684e-05
Zmynd19,Smarce1,3.1137551763001544e-05
Tmprss6,Thrb,3.12610920886534e-05
Tcf3,Ciz1,3.133814461537825e-05
Smarca5,Thoc2,3.150212573107625e-05
Nipbl,Purb,3.2083605360826955e-05
Pparg,Mier1,3.248231694739744e-05
Mcm4,Sarnp,3.267609679211047e-05
Mtrf1l,Zscan21,3.2882569598982985e-05
Taf1d,Thoc1,3.344446724642929e-05
Dedd,Ubxn8,3.3748621803649886e-05
Xylb,Hnf1b,3.3816415234247834e-05
2610021A01Rik,Zfp518a,3.385321303476636e-05
Creb3l3,Hsd17b6,3.450012241690878e-05
Ppp1r12a,Purb,3.4724546343270654e-05
Nxt1,Med26,3.554735491073571e-05
Nono,Hnrnpc,3.603402976585316e-05
Morc3,Zkscan6,3.603652130155542e-05
Ccnf,Ddx20,3.643324977160051e-05
Zfp110,Morc3,3.6633122438430596e-05
Gtf3c4,Zscan21,3.687188369294456e-05
Orc4,Taf1,3.757214166011422e-05
Arid4b,Esco1,3.861394663666099e-05
Cdt1,A930001N09Rik,3.925538751650617e-05
Nasp,Kdm3a,3.9457703671807744e-05
Eri1,Hltf,3.958037057330266e-05
Mysm1,BC016423,3.95808464505536e-05
Copz2,Tshz2,3.972891822747111e-05
2610027L16Rik,Med26,4.0318360125819034e-05
Thoc6,Hnrnpab,4.041764522871179e-05
Kdm5a,Rps6kb1,4.064744217727149e-05
Trappc2,Zfp161,4.0726125140816725e-05
Nr1i2,Aldh3a2,4.091590003084752e-05
Arid4b,Ralgapa1,4.1177039437078056e-05
Zfp639,4931406P16Rik,4.123802817310426e-05
Nsmce2,Zscan21,4.137236993240528e-05
Nfic,Rora,4.1436095382967164e-05
Phf5a,Tubb2b,4.160853897343035e-05
Phb,Mrpl44,4.20197690618122e-05
Kdm5a,Smarca5,4.232947087762187e-05
Nr2f2,Pdgfrb,4.289522140352464e-05
Ilf3,Asxl1,4.403941465525411e-05
Suz12,Nudcd2,4.403943334184901e-05
Irf9,Trim21,4.50039250738392e-05
Cct5,Tfdp1,4.567708814294629e-05
Srrm1,Kdm5a,4.6574495230057664e-05
1700052N19Rik,Taf1b,4.661274967855163e-05
Suz12,Kdm5a,4.687460109405021e-05
Pias2,Zfp326,4.6910616792183933e-05
Mysm1,Zw10,4.751912176081484e-05
Anp32e,Ctcf,4.803778444652404e-05
Plekha6,Nr3c2,4.804332536935562e-05
Abcg5,Hnf4a,4.8184374686003786e-05
Degs1,Ppard,4.832284516146622e-05
Zfx,Phip,4.974136281549492e-05
Tcf3,Snrpa,5.066613418360108e-05
Shroom3,Zfp217,5.114047783456118e-05
2700029M09Rik,Sarnp,5.2309249762474236e-05
Ruvbl1,Tada2a,5.335765048448026e-05
Cyp2a12,Prox1,5.380453561969217e-05
Zkscan14,Lysmd4,5.426167161915213e-05
Zcchc14,Grlf1,5.51739536445505e-05
Aplp2,Hmbox1,5.632670472507687e-05
Gck,Prox1,5.643225557997658e-05
Cep57,Zfml,5.94171473302458e-05
Cpsf7,Hmg20a,5.976658571471494e-05
Pcna,Pex11a,6.15206266801863e-05
Srpk1,Kdm5b,6.564746330861988e-05
Pex19,Prdx5,6.597295511028135e-05
Eif3g,Trim27,6.6151650774682e-05
Anp32e,Tmpo,6.851681378186943e-05
Mkl1,Nfya,6.896866831830431e-05
Rnf186,Hnf1b,6.936463241256186e-05
Ssbp1,Tfam,7.11598440804449e-05
Nfic,Dapk1,7.288507055288869e-05
Chd2,Ctcf,7.374074910585602e-05
Tipin,Cdc5l,7.50642837480157e-05
Atxn1l,Twf1,7.91562298543723e-05
Mef2d,Nol6,7.955286553296762e-05
Zfp39,Trim23,7.983817856090523e-05
Hmgb2,Sarnp,7.99006354459112e-05
Etaa1,Zscan21,8.065756702777262e-05
Nolc1,Yrdc,8.169741589269667e-05
Nup93,Srrt,8.584780992493145e-05
Efnb1,Hes1,8.704798800899404e-05
Mysm1,Ercc6,8.893239975611927e-05
Zbtb48,Ecsit,9.044186715148346e-05
Cbfb,Tab2,9.280348121012147e-05
Zfml,Socs6,9.633543954309271e-05
Ssrp1,Smarce1,9.662911319235813e-05
Hook2,Irf6,9.786123512205453e-05
Rnf40,Mef2d,0.00010129706202433619
Cpsf6,Zfml,0.00010476315971583303
Sumo1,Hnrnpd,0.0001050481695082015
Mef2d,Txn2,0.00010568504450315905
Nup155,Adnp2,0.00010655586428652817
Zscan21,Rpain,0.00010733402641382252
Umps,Smad7,0.00010982505975332096
Rbmxl1,Magoh,0.00011041706587217879
Mmp19,Nfic,0.00011043007936679982
Anp32b,Smarce1,0.00011102988628602672
Mef2d,Ptpn23,0.00011140539159691487
Crebbp,R3hdm1,0.00011311985094079993
Zfp771,Lmf1,0.00011566814632984393
Mysm1,Srek1,0.0001169114079554285
Ccdc104,Bmi1,0.00011989884238541423
Olig1,Lcat,0.00012297416424512694
Capn7,Rnf6,0.00012309146905570896
Zfp93,Cand1,0.00012357445204967704
Mef2d,Clec16a,0.00012464159803456538
Tfdp1,Iars,0.00012494581432791996
2010012O05Rik,Mterfd1,0.00012544652912127208
Wrap53,Tfip11,0.00012649187549962934
Npm1,Psma2,0.00012968915505406914
Psip1,Ccdc104,0.0001314405919622207
Phf21a,Rere,0.00013313979672894963
Dsp,Hnf1b,0.00013650532206773634
Thra,Tmem141,0.0001368603665605244
Lsm2,Atf6b,0.00013974017619452456
Zkscan14,2300009A05Rik,0.00014035771340379489
Polr2b,Zbtb7b,0.00014161550711868287
Git2,Bptf,0.0001427335522972287
Gjb2,Nr0b2,0.00014300069499964825
Arid4b,Hltf,0.00014460664649786444
Etaa1,Sarnp,0.00014508649991426547
Bptf,Kif5b,0.00014878409579526433
Kdm5a,Mpp7,0.00014895751175902737
Tubg1,Zfp217,0.00015099753279555227
Uba2,Kdm5b,0.0001515744678562263
Gtf2i,Cnpy3,0.00015232998600318842
Nfx1,Tars,0.00015401562172121213
Creb3l3,Rab30,0.0001554551404979236
Fahd1,Phf21a,0.00015572970744545574
Nr2c1,Aldh3a2,0.00015656236051776157
Hnrnpd,Ube2v2,0.00015738854475776313
B230118H07Rik,Rbck1,0.00015739919290161015
Kdm5a,Npat,0.00015784129119013118
Wwc2,Mef2a,0.00015905738516060856
Nup205,Tfdp1,0.00016268600161582766
Foxa3,Slc30a10,0.00016489501486319558
App,Snx24,0.00016673985702769195
Hnf4a,Bdh1,0.00016688281506902267
Fam195a,Ptges2,0.0001691873702356123
Cd24a,Nfil3,0.0001693634660424823
Dbr1,Zfp93,0.0001709643010043942
Trim28,Fbxo8,0.00017347936892741502
Gtf3c4,Zfp93,0.0001754145439444526
Pbrm1,Nipbl,0.00017602102829314417
Hmgn1,Sarnp,0.00017683724629774018
Prr14,Taf13,0.00018138156457107616
Smc2,Hdac1,0.00018180431422422483
Cpsf6,Zfx,0.00018380954064145874
Avl9,Zbtb24,0.00018471169040101641
App,Ints7,0.00018703176342460087
Emp2,Mxd4,0.00018753867807039509
Tfr2,Klf12,0.00018756937604059092
Pcna,Cnot6,0.00019025393823227362
Tjp3,Etv3,0.00019317763786645955
Kdm5a,Pbrm1,0.0001938587817547605
Clock,Zdhhc20,0.0001961718051521524
Rbm27,Kdm5a,0.00020054159344878346
Mysm1,Atad2b,0.00020186032458002103
Rbm27,Bptf,0.00020224711743605306
Srebf2,Uba5,0.0002045672872960195
Tcf3,Rab11fip3,0.00020667728811616732
Zfp865,Appl1,0.00020784605566467052
Klf15,Pdk4,0.00021043835928954424
Dem1,Zkscan6,0.00021249453193084426
Sh3bgrl2,Hnf1b,0.0002193090334460376
Sf3b1,Bptf,0.00022024099504440862
Ldb1,Nrbp1,0.00022043744561815135
Msh6,Topors,0.00022213027722415996
Mysm1,Top1,0.00022687164582544308
Pnn,Rnpc3,0.0002379408714014146
Tinagl1,Hes1,0.00024477569097561085
Nasp,Gtf2f1,0.00024758213920775973
Apof,Olig1,0.00025086927373583784
Zkscan14,Sac3d1,0.00025237422440775836
Riok1,Zfp292,0.00025237848861295694
Rbck1,Fbrs,0.0002526909114498625
Dnmt1,Rbbp5,0.00026313634188928736
Rnmt,E2f3,0.0002651864948423045
Gys2,Gzf1,0.0002662990485672004
Deaf1,Zmat5,0.00026998210159676013
Nr3c1,Nr2c1,0.0002749559657711928
Nfya,Dyrk1a,0.00028263188684409175
Smc5,Ahctf1,0.00028843644709815346
Smarca5,Kif5b,0.00029646776338576727
Mrpl1,App,0.00029791744798758174
Gys2,Sod2,0.00029889563258992264
Msh6,Smarca5,0.0003002574350033536
Zbtb7b,Zmym4,0.00030368824499924174
Dbr1,Nfx1,0.00030587191030026836
Pemt,Thrb,0.0003063245576636232
Dirc2,Myst4,0.00030637034801388164
Hnf4a,Acox2,0.00031200377274042394
Bptf,Ifrd2,0.00032224704809796133
Mysm1,Eif2ak4,0.0003247654574273843
Rhpn2,Irf6,0.00032823958818240174
Tfam,Fastkd5,0.00033059181620557706
Uba2,Adnp2,0.0003321470890695019
Maf1,Hrg,0.00033273280978291853
Klc4,Rfxank,0.0003328284675662104
Kdm5a,Git2,0.0003345978284511078
Smchd1,Mysm1,0.0003384369874104149
Uba2,Zfp326,0.00033973664535378857
Tcf3,Rsl1d1,0.0003411248058314806
Camta2,Zmiz2,0.000341522609358336
Abcb4,Kdm3a,0.00034217864250714265
Prim2,Nr1d2,0.00034559311132232283
Msh6,E2f8,0.00034673944934795933
Klf9,Trp53inp2,0.00034676222324193646
Olig1,Chst13,0.0003484030521392841
Bdp1,Rictor,0.00035026651967828577
Apob,Sox6,0.0003555827606234356
Smad2,Snx4,0.00035624635999670064
Prdm2,Rbck1,0.00035653307615303133
Cdca4,Adnp2,0.0003600720217404929
Pcna,Psma2,0.0003601589781278724
Sf3a3,Taf1b,0.0003614654008464247
Aqp9,Zhx3,0.00036708565662175297
Med4,Zscan21,0.0003678932125785446
Hrg,Thrb,0.00037081792093653993
Polr2a,Mef2d,0.00037132508051343103
Msh6,Ddx20,0.00037404283394775774
Clock,Zfp654,0.000380750236006743
Srsf7,Nfic,0.00038274473350634287
Mcm6,Zbtb20,0.0003841402147047504
Kdm3a,Pomt2,0.00038742271111619236
Mcm7,Sin3a,0.0003881769951934728
Nfx1,Pdcd2,0.00039020786786526495
Foxn2,Rictor,0.00039284606021417433
Zfx,Socs4,0.0003985926467353361
Olig1,Slco1a4,0.00040498179353780296
M6pr,0610031J06Rik,0.000405746422300185
Kdm5a,Plaa,0.00041019248703484304
Nfx1,Zfp141,0.00041960242580825106
Tfdp1,Anapc1,0.00042083330025825626
Pcna,Cdc20,0.00042098236044435343
Zscan21,D030056L22Rik,0.00042236202501975533
Nme7,Zfp93,0.0004225532195477687
Rbmxl1,Rab43,0.00042551175960881107
Tfam,1110008L16Rik,0.0004326592494755509
Zscan21,Cnot3,0.00043527124509654873
Zfp518a,Lig4,0.0004480604743249393
Zfx,Plaa,0.0004485437438333814
Clock,Csnk1g3,0.00044988257393457535
Ikzf5,Ggps1,0.0004548669349614932
Men1,Zhx3,0.000456173568468706
Maf1,Prr16,0.0004607070870041913
Msh2,Nfx1,0.0004621502929312674
Sox6,Homer2,0.00046587620571267866
Elf1,Ctnna1,0.00047726538380063206
Cep57,Taf1b,0.00047801759825053837
Thada,Nfx1,0.00048806695625105084
Ppp1r8,Ccnf,0.0004900167556320875
Ilf3,Efna1,0.0004908881626967107
2700094K13Rik,Sarnp,0.0004979324090563491
Mettl7b,Foxa3,0.0004993943884235853
Rfc3,Nolc1,0.0004997160177364951
Sfpq,Mif4gd,0.0005039287557717145
Rbbp8,Piga,0.0005045380107641736
Adnp2,Slco2b1,0.0005121034093839585
Pias4,2310035K24Rik,0.0005140815328058419
Ubtd1,Usf2,0.0005177168448164564
Chmp3,Mier1,0.0005199463189349751
D0H4S114,Nfib,0.0005218748396769942
Clock,D1Ertd622e,0.0005322187561483236
Aqp9,Olig1,0.0005354622855484818
Cdkn2aip,Taf7,0.0005441689512098874
Atf2,Uba3,0.0005485951780695139
Clock,Tbc1d8b,0.0005505767242004887
Wnk1,Mef2a,0.0005523532636835182
Kdm5a,Ctcf,0.0005528339473872375
Rnmt,Zfp593,0.0005552428478218388
Dsc2,Foxa3,0.0005702025856016262
Olig1,Baat,0.0005729037008868001
Med6,1110034A24Rik,0.0005750541008444095
Agl,Thra,0.0005768233948464018
Tipin,Taf9,0.0005769295882032621
Pola2,E2f8,0.0005774475969097013
Arid2,Phf21a,0.0005825332577029085
Asna1,Mbd3,0.0005844889689111268
Ahsg,Olig1,0.0005846826236774926
Bptf,Usp7,0.0005853347565295237
Dnmt1,Srrt,0.0005891428391596735
Hat1,Smarce1,0.0005906041887379826
Kdm5a,Rfc1,0.0005941549270212787
Tcf3,Cdc42bpb,0.0005954191826947591
Hnf4a,Decr2,0.00059993815521736
Ube2v2,Wbp7,0.0006010183646433505
Rnmt,Nkrf,0.0006023993976388998
Creb3l3,Proz,0.0006027840006600223
Arid4b,Zfp62,0.0006034581503752272
Sec11a,Rbck1,0.0006039930462633764
Zfp292,Snx5,0.0006044482181654223
Ep400,Kdm5a,0.000609182128691552
Cnot2,Xrcc6,0.0006241863673288888
Ddx11,Ahctf1,0.0006273622051646638
Bptf,Rps6kb1,0.0006354716692748482
Prr14,Rbck1,0.0006392356107043889
Samd4b,Mef2d,0.0006444078475797014
Tcof1,Taf8,0.0006450630035126823
Vrk1,Hnrpdl,0.0006555807630824729
Rora,Acsl4,0.0006574714377342388
Psip1,Hnrnpd,0.0006577091418661803
Tnks2,Zzz3,0.0006604786185364881
Cxxc1,Dyrk1a,0.0006648643611509415
Ldb1,Vamp2,0.0006798322299432438
Rbbp4,Smarca5,0.0006839861290060547
Ppp1r8,Tbpl1,0.0006840033357138009
Rcc1,Ruvbl2,0.0006875208471786264
Cdh5,Ets1,0.0006990672282749108
Prox1,Gpld1,0.0007157940911097917
Orc6,Sap30,0.0007193157366936402
Zfx,Dcun1d5,0.000719503584576391
Arid4b,Zmym2,0.000723579392274594
Kars,Tada2a,0.0007301318334053324
Zbtb20,Slbp,0.0007319899991850769
Hmgn1,Rfxank,0.0007347477286552482
Ep400,Crebbp,0.0007382014065528884
Mysm1,1200014J11Rik,0.0007420869956155383
Tcf7l1,Dlc1,0.0007433805843525078
Esrra,Mgam,0.0007508763920094109
Dnajc2,Rnmt,0.0007551915197109958
Zfml,Brcc3,0.0007639424044258783
Epas1,Pdk4,0.0007701869088606363
Maf1,Hao1,0.0007738989039584944
Mafg,Fbxo21,0.0007760874131803319
Esr1,Gys2,0.0007763925777921776
Taf5,Kdm5b,0.000776846178432535
Fosl2,Ick,0.0007856590485952172
0610031J06Rik,1700034H14Rik,0.0007868108082065534
Rfc5,Pcna,0.0007890121100577192
Myh14,Hes1,0.000795715853197958
Ccdc97,Mef2d,0.0007985226998750723
Chd2,Zfp292,0.0008007758528239811
Larp7,Med26,0.0008191512700200074
Zfx,Syncrip,0.0008200288842339114
Aqp11,Creb3l3,0.0008216003624503566
Ppwd1,Zfp518a,0.000822046448215077
Gtf2e2,Nasp,0.0008254164762200363
Vrk1,Nfx1,0.0008255716508499479
Cdc23,Zfx,0.0008333347107002813
Efemp1,Snai2,0.0008407953531935668
Dnmt1,Adnp2,0.000841808784396736
Nfic,Atf5,0.0008419219020207182
Palmd,Nfix,0.0008547195581149944
Zfp148,Fpgt,0.0008617817560854849
Fktn,Taf1,0.0008626432695825186
Trim33,Smug1,0.0008660545619626791
Ncor2,2610002M06Rik,0.0008702469262316775
Mcm2,Ruvbl2,0.000870808435658719
Sepw1,Hmbox1,0.0008716123285782313
Mcm7,Rora,0.0008775637611079777
Dnmt1,Cenpt,0.0008805745983765407
Dnttip2,Smarca5,0.000884987083062186
Emg1,Taf8,0.0008855426944234348
Chd8,Cdc40,0.0008882690929449091
Rbck1,Arap1,0.0008896514453010496
Nr0b2,Sephs2,0.000895852350109399
Adrbk1,Zfp110,0.0008991426267651272
Nup43,A930001N09Rik,0.0008999451464068063
Mysm1,Clk1,0.0009041243240019908
Nup107,Sarnp,0.0009306143248928082
Ncor1,Rps6kb1,0.000931843264753843
Atad2,Ahctf1,0.0009431134334524988
Zhx1,Letmd1,0.000945502825155352
Arid4b,Rp2h,0.0009462960513381424
Stat5b,Dcaf8,0.0009473280934911622
Msh6,Taf1d,0.0009500643930347814
Fitm1,Olig1,0.0009540623057673464
Zfx,Ccdc43,0.0009593609834272187
Hltf,Stk4,0.0009683711642759358
Ccnf,E2f8,0.0009824743614389574
Elp4,Nfx1,0.0009860938734019239
Ldb1,Arap1,0.0009866190005634703
Nono,Pcnp,0.0009870429046472224
Dnmt1,Tmem56,0.0009916702515852143
Klf9,Ubac1,0.0009984472081321818
Mterfd1,Atg16l1,0.0010028370475273377
Klf11,Stard13,0.0010081563582822882
Cenpb,Dalrd3,0.0010367253909977277
Spata5,Zfp110,0.0010417357573823858
Cic,Mef2d,0.0010564854918002778
Zfp654,Ccdc41,0.001057005223887204
Rfc1,Sarnp,0.0010580259238533942
Rif1,Zfp292,0.0010608013972440203
Cux1,Mcmbp,0.0010677377582602719
Arl6ip6,Zfp326,0.001071811195371533
Mier1,Nln,0.0010790545151654627
Gpbp1,Tmtc3,0.0010933736833970793
Ecsit,Hes6,0.0011042685362063966
Fabp1,Hnf4a,0.0011115440055012441
Sfrs18,Ubp1,0.001111664641372642
Chd8,Maml1,0.0011134772784074645
Yap1,Cdc42ep1,0.0011282638973105603
Dnttip2,Nolc1,0.0011376074430522979
Hnrnpf,Ruvbl2,0.0011500096663508337
Zdhhc20,Arid4b,0.0011527214702050656
Rpa2,Ash2l,0.0011562628770385233
Ssrp1,Adnp2,0.0011588636890866133
Onecut2,Pla2g12b,0.001164640509392961
Kdm5a,Hinfp,0.0011684389944721927
Zscan21,Trnau1ap,0.0011702958115384896
Fbl,Nfx1,0.0011795027895614167
Creb3l3,Faah,0.0011844270786961874
Mysm1,Dync1h1,0.001203159622298312
Nup85,Med6,0.0012095616567541342
Dhx15,Adnp2,0.0012195525434337531
Irf9,Irf2,0.0012264203458326186
Scamp1,Nr1d2,0.0012370231957259674
Mtf2,Bptf,0.001237421863578903
Nfic,Hamp,0.0012530603000521414
Gxylt1,Phf21a,0.0012564608397261673
Mcm3,Rora,0.0012576738347666854
Cyp3a25,Maf,0.0012580803660286195
Whsc1,Rbm10,0.0012702305083721176
Twistnb,Kdm5a,0.0012747675810058387
Mterfd1,Nmd3,0.001275004232521111
Adar,Myo9b,0.0012780920789595385
Zfp524,Ubl7,0.0012791416360146812
Fubp1,Phip,0.0012826655311437192
Ran,Tfdp1,0.0012881202587536273
Slc6a9,Mta1,0.0012896779929552629
Apol7a,Foxa3,0.0012955200940336247
Nup43,Ash2l,0.001307519877945836
Med1,Eed,0.0013086969239913264
D1Ertd622e,Zbtb6,0.0013089446191679377
Vrk1,Adnp2,0.0013144886922467095
Arid1a,Oxnad1,0.0013184729768783675
Rtf1,Hnrnpd,0.0013238905800772715
Mysm1,Exoc5,0.0013260762828184334
Dnmt1,Hdac2,0.001336377383698925
Msh6,Taf2,0.0013530855121433513
Kdm3a,Iqsec2,0.0013558042686487195
Bptf,Mfap1a,0.00135992316109096
Npm1,Magoh,0.0013622839387461205
Ctdnep1,Mef2d,0.0013701212758556
Rnps1,Adnp2,0.0013711652833321769
Dalrd3,Rbck1,0.0013722439277220478
Usp37,Kdm3a,0.0013861126346585242
Nr1d1,Nr1d2,0.0013869392542937436
Zfp800,Tank,0.0014102453477110753
Toe1,Taf1b,0.001419877532293288
1700029F09Rik,Kdm3a,0.0014240124791416772
Msn,Zfp768,0.001428884429399878
Mcm6,Rora,0.0014359148768589495
Nr1i2,Bdh1,0.0014514381191773737
Morc3,Zfp518a,0.0014622942802819737
Mrfap1,Atf4,0.0014636196562600086
Epas1,Emp2,0.0014672225224053336
Cse1l,Sarnp,0.0014779715944333537
Phf5a,Iws1,0.0015077617828518192
Sarnp,Asf1a,0.001525668226890567
Msh6,Pcna,0.0015266270147615438
Mef2d,Phf2,0.0015276530939755879
Pef1,Atf6b,0.0015355157965425926
Xrcc5,Ddx59,0.0015649476911607462
Gabpa,Tfam,0.001569105876524063
Sdad1,Ddx20,0.001569207335509306
Kdm3a,Wdr18,0.0015779573661031613
Mcm2,Rora,0.0015818827652951484
Cutc,Zkscan1,0.0015859780231931204
Nadk,Mycl1,0.0015981687721904414
Trim27,Nr1d2,0.0016132731130330065
Ndufaf3,Nono,0.0016256289031274596
Sac3d1,Zhx1,0.0016342489730709923
Elf1,Zc3hav1,0.0016406195369010285
Mafb,Stab1,0.001657404122072933
D030056L22Rik,Kdm5b,0.0016681994695700972
Zfml,Dcun1d5,0.0016782624732414393
Gins4,Ddx20,0.0016864600809087353
Ash2l,Ipo5,0.0016968337924727034
Dnmt1,Ints7,0.001699785686697302
Cep57,Kdm5a,0.001699796616073164
Irf9,Ttc7,0.0017156934036847643
Crem,Derl2,0.0017259681324294563
Chd2,Rtf1,0.0017302002088098961
Tnks2,Pbrm1,0.0017373459553326914
Zbtb7b,Tpcn1,0.001747789395548429
Upf3b,Tada2a,0.0017492619811028305
Ddx54,Mnt,0.001755340798674006
Mlxipl,Papss2,0.001764288095456471
Creb3l3,Ugt2b34,0.001771895028035333
Atp6v1d,Mycl1,0.0017833663714530504
Orc6,Bhlhe40,0.0017900192176681956
0610007P22Rik,Nfx1,0.0017911234872264737
Maf1,Gulo,0.001805270275025038
Zfp275,Rfxank,0.0018054565454079024
Mcm3,Zbtb20,0.001817956991102209
Ufm1,Hmbox1,0.0018209949541699634
Brd4,Ankrd11,0.0018437939930172102
Mon1a,Rfxank,0.001854937850038244
Serpinb9,Hdac3,0.001855131356531602
Zfp110,Nfya,0.001859796298399172
Hdac2,Sarnp,0.001874997472592097
Taf1d,Adnp2,0.0018845629901650118
Srsf7,Nfx1,0.001892788543895292
Srebf2,Ssh3,0.0018964948303278667
Rsl1d1,Rnf4,0.0019170725047540954
Ncor2,Stxbp3a,0.0019220161639427443
AI314180,Zfx,0.0019269326671522524
Nup160,Hdac1,0.0019284333144374889
Atp5sl,Nr2c1,0.0019305228406392486
Ino80,Nol9,0.0019352102351268467
Egfr,Thrb,0.0019422727205591855
Tcf3,Asna1,0.0019520330231509616
Sirt4,Men1,0.0019563518981051404
Nr1i2,0610040J01Rik,0.0019592992689561536
Smndc1,Bcor,0.0019609147482213657
Rcc2,Sin3a,0.001962486075940963
Tcerg1,Snapc4,0.001965348137557602
Sin3a,Kdm3a,0.0019673630564919263
Msh6,Tardbp,0.001971042806711641
Gabpb2,Esco1,0.001978508015340459
Sox9,Impa2,0.001997903694096847
Mlxipl,Upb1,0.0020024859352239135
Crebbp,Ddx6,0.002006743293512842
Npm1,Sarnp,0.0020083775646103173
Cblc,Irf6,0.002009058461698696
Zfp110,Med7,0.00201363676250195
Pias4,Fmnl2,0.0020315743364564143
Clic1,Elf1,0.002042048247852997
Cdk4,Smarce1,0.0020427900301181884
Phip,Phf21a,0.002045298828223013
Rnf138,Ahctf1,0.002087595390353457
Nfic,Fbxo25,0.0020899489550570832
Clock,Scamp1,0.0021095716699352503
Stat3,Ddx20,0.0021300477082777467
Cyp2a12,Olig1,0.0021675029206930947
Rnf186,Irf6,0.0021708792168481524
1110034A24Rik,Ruvbl2,0.002182349736688821
Foxa3,Akr1c19,0.002198103891573621
Map3k2,Myst4,0.002215794356168978
Morc3,Zfp295,0.00224592458652834
Haus4,Ddx20,0.0022723487520009684
Mlxipl,Gstz1,0.0022843821361532932
Ythdc1,Phf21a,0.0022996484357565698
Mll3,Clk1,0.0023077106651823685
Cdt1,Klf9,0.0023113113750838294
Med13,Hinfp,0.002320629619934622
Elovl2,Ets2,0.002323697696611322
Fat1,Zkscan14,0.002326232099722554
E2f8,Mcm10,0.002331482826900777
Mtrf1l,Mef2d,0.0023360549930361903
Farsb,Msl3,0.0023408212506234715
Chpt1,Trim27,0.002349456508773547
Cks1b,Sarnp,0.0023659457084787543
Smndc1,Aebp2,0.002396979369474432
Hacl1,Sall1,0.0023980516376309767
Rsbn1,Zzz3,0.0024159798791782623
Nasp,Taf7,0.002423799583386584
Pbx2,Taf8,0.0024256309293301317
Zbtb24,Fam149b,0.0024259380336410096
Mysm1,Phip,0.00242999274354302
