Source,Target,PValue
Orc3,Zfp93,0.004048050136392922
Tra2b,Ubp1,0.004103441648536354
Gys2,Olig1,0.0041760940362665705
Esrra,D16H22S680E,0.004227724463902446
Aadat,Nr1h4,0.00424894274474357
Rnf144b,Hlf,0.004255897822663273
Med6,Snrpb2,0.00426699176139679
C030048B08Rik,Pias1,0.0042684413680009
Iqsec1,Zbtb16,0.004269657400781158
Nfat5,Usp32,0.004278364550987616
Drap1,Cog3,0.004285573097994294
Vps72,Slc30a9,0.004292052361064399
AA987161,Mll2,0.004319597121488604
Mfn2,Rxrg,0.004369364048177488
Rbck1,Map3k11,0.004407208312538867
Prox1,Ido2,0.004414959048464112
Riok1,Zfp217,0.00441840848065933
Utp23,Thra,0.004515472677871489
Srf,Clcc1,0.004530025545649596
Ppp5c,Cxxc1,0.004540847587269156
Med6,Phax,0.004588622228014672
Cenpq,Cebpa,0.004594941509634653
Znfx1,Msl3,0.004627685008730308
2410042D21Rik,Foxn2,0.004638293367679866
2310035K24Rik,0610031J06Rik,0.004656928501060548
Pold3,Lin54,0.004662804058470657
Atad2,Lin54,0.004725936745697133
Yy1,Otud5,0.004728150807570488
Ptov1,Srrt,0.0047673392391172145
Zhx3,Ido2,0.004776882165332684
Rnf141,Tmem33,0.004819233102020546
Dnm2,Cxxc1,0.004823608381355308
Zfp58,Crnkl1,0.004830418780949281
Dedd,Coq5,0.004896039783244915
Taf9,Gtf2a2,0.004909761779097534
App,Tlcd1,0.005005894076064593
Dkc1,Cdc5l,0.005031939111371154
Nkrf,Noa1,0.005088647893859786
Sin3a,Gabpb1,0.005106567252647668
Apom,Nr1h4,0.005131467216865979
Fgfr4,Nr1h4,0.0051775049470110315
Sec14l4,Zbtb16,0.005183355455125033
Nr1h2,Map3k11,0.005200229613950624
Zfp110,Cpsf3,0.005204173560767744
Hmgb3,E2f3,0.0052121419753373855
Hn1,Foxo1,0.005229858779568724
Mybbp1a,Rbm19,0.005236628119052601
Mysm1,Taf15,0.005238105192432
Bptf,Tra2a,0.005330791573798017
Ruvbl2,Pnpla8,0.005341947816890522
Mad2l1,Zbtb16,0.00539250736514171
Zfp830,Ezh1,0.005444342618505034
Cps1,Hnf4a,0.005456834840330335
Klf9,Cenpa,0.005477916245121306
Cdk2ap2,Ezh1,0.005503952645630956
Ppp2ca,Taf13,0.005505967193227049
Rbmx,Gm14327,0.005515143340058959
Zfp110,Atp2c1,0.0055626249386429155
Ilf2,2500003M10Rik,0.0056042545518807515
Masp2,Sod2,0.005605536023267021
Acyp1,Mta2,0.005617770258336121
Ppp3cb,Zfp110,0.0056344024383485946
Taf9,Tex10,0.005636367479029905
Cdc40,Zfp384,0.005645721856429012
Klf6,Tmod3,0.0056578802268098085
1700034H14Rik,Foxj2,0.00566381057798511
Esrra,Sfr1,0.005673770523941557
C8g,Prox1,0.005673910114853931
Crip1,Klf6,0.005682778917741084
Rnf138,Gabpb1,0.005721741245347032
Zfp110,2810422O20Rik,0.005727058850634739
Npat,Zfp1,0.0057316484842952105
Tmf1,Zfp943,0.005756447181665385
5033411D12Rik,Nr1h4,0.005763101638264443
Dhtkd1,Prox1,0.005766255009474205
Chd1,Nat2,0.005767109742692829
Akap1,Creb3l2,0.005946959451972291
Zscan21,Pcnxl3,0.005971267251724384
Srrt,Fam53c,0.006011838484276788
Dhx15,Zfp280c,0.006024458745753947
C030048B08Rik,Terf2ip,0.0060336490714345235
Edf1,Ap4s1,0.006041766373039076
Rbl2,Timm22,0.006062354140604582
Gtf2f2,Mybbp1a,0.006093815989756404
Exoc3,Zfp110,0.00609384153172977
Gar1,Thoc1,0.006094911461269473
Zfp58,Cdkn2aip,0.006116717521283925
Rtf1,Epc1,0.006162782612695655
Rest,2810474O19Rik,0.006232172247327665
Xrcc6,1110008L16Rik,0.006269507789793744
Zscan21,4833439L19Rik,0.006272133646719077
Immp1l,Arnt,0.006324747374614973
Thoc1,B3galnt2,0.00634125061108975
Zfp654,AA987161,0.006479746772455937
Sirt1,Zfp518a,0.006480428578671321
Zfp771,Fxn,0.006486708969368961
Med6,Wdr53,0.006488970952808169
Polr1c,Zscan21,0.0065477971226666504
Ahctf1,Sirt1,0.006560830430652337
Rassf6,Mier1,0.006588410896305962
Scd1,Bcl6,0.006603204745613868
Slc27a2,Nr1h4,0.006622016311321809
Agxt,Onecut1,0.006641592277818388
Med6,Znhit3,0.006681788702075883
Tcf7l2,Camsap3,0.006753478365990945
Nup107,Klf9,0.006808356609231646
Zfp639,Aadac,0.006840895749208694
Grwd1,Mybbp1a,0.00688189404220317
Tox4,Vps72,0.006910652631524095
Snrnp48,Bdp1,0.006920689074573939
Sae1,Klf9,0.0069228317397017
Cebpa,Cidec,0.006948194014672944
Vrk1,Adnp2,0.006996530823292479
Zscan21,Rassf3,0.007008174621452776
Creb3,Fitm2,0.007016874577770037
Spata24,Zscan21,0.00703319138472303
Taf9,Znhit3,0.007045529091987236
1700034H14Rik,Msl3,0.007048384873993679
Mob2,Taf12,0.007065967468079655
Hpd,Foxa3,0.007094200964298839
Zhx3,Aspdh,0.007113313266471229
Mgll,Creb1,0.007119439919260334
Ctcf,Bclaf1,0.007141597184706827
Zfp110,2410091C18Rik,0.00714913739985104
Gtf2b,Stra13,0.007186383823685331
Kpna2,Med6,0.007197357948783216
Gls2,Smad4,0.007242395976057388
Stat5b,Pigf,0.007244394474882148
Pah,Nr1h4,0.007304773393128498
Nr1h4,Tff3,0.007327310400245446
Zfx,Rbm22,0.0074079519948595995
Klf15,Gnmt,0.007410511124711781
Whsc1l1,Creb1,0.007427559687442342
Smc5,Thoc1,0.007444181695903821
Sumo1,Zfp1,0.00746819217356581
Nfat5,Gtpbp2,0.007482119575086854
Dnaja3,Lrpprc,0.007486310594814305
Zfp654,Slu7,0.007504060380837311
2500003M10Rik,Hmgb1,0.007527228615501878
Ubp1,Ankrd16,0.0075537115600579924
Zfp330,Rtf1,0.007582546448074622
Hsd17b2,Irf6,0.007606160073303407
Nr1h2,Nfkb2,0.007638709745070284
Cebpa,Vbp1,0.007730875512154346
Smpd4,Rfc1,0.0077588790492518645
Twsg1,Gtf2i,0.007761115727769217
Bub3,Med6,0.007789711637948653
Tcf7l2,Gkap1,0.007817853880080114
Sarnp,Aggf1,0.00783999896645113
Mafk,Stard3,0.007931081444347374
Ikzf5,Tmx3,0.007941158612750509
Tcea1,Mtmr1,0.00794613378934656
Slc13a3,Hlf,0.008016359008914163
Etv3,Tbk1,0.00802427560546878
Sfpq,Kdm3a,0.008055783101803967
Ccnf,Tmpo,0.008078713851516034
Riok1,Yy1,0.008086723901615366
Tardbp,Ccnt2,0.00811974418534994
Thoc1,Dmtf1,0.008194283442626526
Haus3,Bclaf1,0.00825594286770428
Calm1,Onecut1,0.008292966378064637
Rnf4,Uevld,0.008324126119320367
Cxxc1,Men1,0.008326273006174336
Snrk,Ruvbl2,0.008370950367137503
Phf5a,Fbl,0.008377583373284075
Taf11,Mlh3,0.008392220240206612
Ddx58,Tcirg1,0.00847748318265085
Mef2a,Mrpl46,0.008506116963297818
Kmo,Sod2,0.008552944502246716
Med1,Nr2c2,0.008595940006805202
Gata6,Prkcd,0.008598723192894493
1110014N23Rik,Mbd3,0.008626356552202704
Gnmt,Onecut1,0.008651859474244314
Dnmt1,Cenpt,0.008677645051484908
Nfil3,Shroom1,0.0087494762647337
Ugt2a3,Nr1h4,0.008760442433279662
Dhrs4,Ppara,0.008768976610317896
Mocos,Cdc5l,0.008774894549631937
Esr1,Cyp2d9,0.008825701587937156
Cbfb,Tab2,0.008856567797371913
Mbd3,Ube2s,0.008857745230699337
Zbtb48,Ftsj2,0.008914568901200676
Agxt,Hlf,0.008989160210749005
Nr1h2,Zbtb41,0.009029174663526669
Med6,Myef2,0.009056991300933265
Prr14,Trim27,0.009058333705469164
Zfp58,Dph3,0.009165734081487685
Hnrnpd,Armc8,0.009167468602949801
Anp32e,Zfp280c,0.009174276294068223
Nr2c2,Ctcf,0.009324526045737903
Trim33,Ythdc1,0.009338296412652596
Mybbp1a,Noc3l,0.009467502758432566
Clybl,Hes6,0.009477746452490101
Zfp58,Dcun1d5,0.009571850536572
Usp5,Cxxc1,0.009595174213914225
Ugt2b1,Prox1,0.009655201289812006
Leng8,Hmbox1,0.009656730686805452
Ppp1r11,Atf6b,0.009686007889592924
Sf3a3,Mybbp1a,0.009694262487222294
Cxxc1,2900097C17Rik,0.009721015358795305
Eri2,Med6,0.009722399411847962
Zfp110,Zfp943,0.009733637870824638
Zbtb16,D230025D16Rik,0.009760382450177473
Timp2,Zfp410,0.009782930001418621
Creb3l3,Otc,0.00979004963452538
Gabpb1,Yipf2,0.009832109116087125
Med6,Mnd1,0.009887288955523581
Mcrs1,Hhex,0.009898409274320414
Zbtb16,Mlec,0.009936742526753606
Bms1,Taf13,0.009970928325793025
