Source,Target,PValue
Sh3bp5,Klf15,8.376398371412943e-07
Dmtf1,Dem1,8.802983555736226e-07
Agtr1a,Hhex,8.840740077833027e-07
Osbpl1a,Prox1,8.867739825128482e-07
Nostrin,Crb3,8.985929622619482e-07
Nr2f6,Arhgap42,9.48561901256754e-07
Nr1i2,Gpr39,9.718272104240255e-07
Ccnf,Ruvbl2,9.983894378029633e-07
Ppargc1a,Nlrp6,1.0436473102755794e-06
Tmem30b,Foxq1,1.0543987273564983e-06
Klf15,Bckdhb,1.0619356954742192e-06
Kcnn2,Rxrg,1.068399133195853e-06
Stat5a,Stat5b,1.07304728635006e-06
Ppp2r3a,Rxrg,1.0758319478978148e-06
Etaa1,Zfp280c,1.0868546176355154e-06
Pus3,Zfp143,1.1004252433975239e-06
Foxn2,Aebp2,1.1006083013546875e-06
Ddx39,Zbtb16,1.1121317664730744e-06
Gpt2,Thra,1.1851096431848603e-06
Ces1e,Nr1i2,1.1875242185345414e-06
Cct5,Gtf2e2,1.1954674570325051e-06
Klf2,Thbd,1.2091223871101045e-06
Cyp2d10,Zfp750,1.2169280760442282e-06
Gtf2b,Rars2,1.2226096337968344e-06
Rbbp8,Bzw2,1.224120788141574e-06
Nr1i2,Foxa1,1.2246653181646519e-06
Rora,Sec14l4,1.238268589086757e-06
Gata4,Enpp3,1.3170914975814473e-06
Birc3,Irf2,1.3574388309659665e-06
Gata4,Pla2g12b,1.3845955252171494e-06
Stat5a,Ptplad1,1.3972988844933073e-06
Gnl3,Dnajc2,1.4047856346591238e-06
Zbtb48,Bckdha,1.4211962320691839e-06
Irf9,Sri,1.447986092885912e-06
Nfyc,Lgals8,1.4925800157018002e-06
Taf1d,Chd1,1.512261042902885e-06
Pnn,Crebzf,1.5373253436732944e-06
Rhog,Nfkb1,1.5788576294718556e-06
Fabp2,Nr1i2,1.6228808730660454e-06
Zfp93,Gtf2e1,1.6551846941001907e-06
Klf9,Hfe,1.7127991270957571e-06
Tmpo,Sephs1,1.7241456047326845e-06
2810046L04Rik,Zfp143,1.7336594859701622e-06
Trp53,Smn1,1.755940489618791e-06
Ceacam1,Ppargc1a,1.7854158334009983e-06
Grwd1,Nolc1,1.8659752336037651e-06
Nr1i2,Baat,1.8699418889741379e-06
Phip,Zfp280d,1.8707596006225977e-06
Nolc1,Snapc4,2.024050612418583e-06
Apex1,Ppan,2.0805075057698554e-06
Etaa1,Hmgb2,2.1826928847098495e-06
Gata4,Rdh7,2.2197186317528217e-06
Zfp36,Il4ra,2.247469247519215e-06
Klf13,Mettl9,2.2513375162225313e-06
Gss,Nr1i2,2.281553937907426e-06
Cdc40,Ncor1,2.300130916026855e-06
Dcaf13,Zzz3,2.432934190233385e-06
Slc7a2,Klf12,2.439895935744507e-06
Nicn1,Irf1,2.5360747980943912e-06
Nfkb1,Traf5,2.542947968693127e-06
Kdm5a,Cdc40,2.5511074189643864e-06
Zbtb16,Lcn2,2.607238672729152e-06
Tmpo,Rbbp8,2.661165298420228e-06
Rtcd1,Rbbp8,2.7134306805148296e-06
Mafb,Stab1,2.7258410490684135e-06
Cdc40,Foxn2,2.7977080133542593e-06
Whsc1l1,Stat1,2.8164270604518368e-06
Zfp263,Spopl,2.9089327438488876e-06
Thoc1,Nmd3,2.949940441718221e-06
Casp8,Ddx58,2.9735013530970815e-06
BC002059,Mynn,3.0605143684196796e-06
Tcf7l1,Uck1,3.162559879588238e-06
Klf15,Zbtb16,3.2604848919499063e-06
Ankhd1,Mll3,3.2751942078709873e-06
Nucks1,Msl3,3.2956583787182827e-06
2200002D01Rik,Nostrin,3.3800421927627904e-06
Sri,Irf2,3.3956917166716463e-06
Nolc1,Luc7l,3.415443503254332e-06
Rora,Erlin2,3.442323928648819e-06
Ing5,Rest,3.6322932847871292e-06
Crip1,Irf1,3.6449482621182475e-06
Gabpb2,Rapgef6,3.6658196669715405e-06
Bdp1,Trip11,3.6745853457131408e-06
Foxa2,Cndp2,3.7009041876359376e-06
Taf13,Asf1a,3.7069179765207063e-06
Orc6,Bhlhe40,3.7534920177781894e-06
Pklr,Hnf4a,3.7536711774843018e-06
Irf9,Irf1,3.7661172326304027e-06
Cdh5,Klf2,3.819344953393766e-06
Nkrf,Taf2,3.903078967581801e-06
Zbtb6,Shb,4.06501908363298e-06
Taf2,Aqr,4.150559876107595e-06
Prpf38b,Chd1,4.2120523246832e-06
Il4ra,Irf1,4.451491876788424e-06
Ddc,Foxa2,4.508401644845964e-06
Cblc,Ppargc1a,4.559336051522043e-06
Pik3ca,Mef2a,4.6058389763974405e-06
Gtf2e1,Ube2f,4.766597058425214e-06
Irf1,Prdx4,4.816964659675256e-06
Dirc2,Atf7,4.940035305542795e-06
Tmf1,Armc8,4.964154353413197e-06
Cct7,Hdac2,5.013297610109718e-06
Sox18,Cygb,5.086808849118913e-06
Tra2b,Zfp280d,5.1322066461214e-06
Vps72,Atf1,5.165121834803696e-06
Krr1,Zfp110,5.249134174600586e-06
Dmtf1,Taf15,5.265462552576251e-06
Nfkb1,Irf1,5.2687008043806354e-06
Hnmt,Klf15,5.37128689119475e-06
Cd300lg,Zbtb16,5.381050837284263e-06
Prpf39,Taf4a,5.435031697080048e-06
Tcf21,Sox18,5.506044029441899e-06
Mef2a,Epn2,5.62739087946237e-06
Apex1,4930420K17Rik,5.6858193698515545e-06
Srsf7,Zfp280d,5.76565882796962e-06
Acox2,Foxq1,5.789943550980985e-06
Prpf38b,Crebzf,5.86822923771074e-06
Prpf38b,Pml,5.889634328425864e-06
Stat5a,D19Wsu162e,5.911498076206378e-06
Nkrf,Dph2,6.0667717298717506e-06
Dmtf1,Sec22a,6.090484829546779e-06
Gata4,1700019G17Rik,6.233442398599981e-06
Xrcc4,Gtf2e1,6.375436476505708e-06
Npat,Hinfp,6.542826744236234e-06
Mitd1,Creb1,6.627210441888531e-06
AI464131,Klf15,6.659039391669624e-06
Prox1,Rcl1,7.024873344821379e-06
Xpo1,Rbbp5,7.125801715274194e-06
BC002059,Zfp143,7.127022005308737e-06
Hinfp,4732418C07Rik,7.1708644261980835e-06
Klf2,Slc9a3r2,7.228069441695271e-06
Gata4,Prnp,7.314676638536189e-06
Irf9,Traf5,7.3289497627956555e-06
Rcc2,Zfp553,7.346455028953621e-06
Sox18,Esam,7.346633802609578e-06
Sdr9c7,Rxrg,7.699272794632078e-06
Il4ra,Irf2,7.761236764208558e-06
Stat5a,Arfip1,7.996408503210363e-06
Gin1,Tfb1m,8.043855899065334e-06
Nfkb1,Bcar1,8.218966817221134e-06
Zbtb48,Ctnnbl1,8.271607099468466e-06
G0s2,Klf15,8.337699269863317e-06
Zfp691,Myst3,8.368539819189483e-06
Chd1,Pabpc1,8.487554272546585e-06
Ppargc1a,Ndufb9,8.680469458660009e-06
Ddx58,Myd88,8.702032751134636e-06
Pklr,Mafb,8.736886169400792e-06
Zfand2b,Pias4,8.831875729015505e-06
Lrp10,Vps72,8.877184266363583e-06
Zzz3,Mib1,9.042739987360862e-06
1110037F02Rik,Ppargc1a,9.079731198257374e-06
Hnf4a,Cyp2d10,9.128114964613231e-06
Ces2a,Nr1i2,9.412065837840189e-06
Rcor1,Tmem131,9.493863371781296e-06
Klhdc2,Gtf2e1,9.55382021655409e-06
Nolc1,Noc3l,9.559641768306362e-06
Gata4,Slc47a1,9.680438423733177e-06
Vps72,Hcfc2,9.70055717683346e-06
Onecut2,Slc25a15,9.720886834416373e-06
Uba6,Gtf2e1,9.978665195142057e-06
Irf1,Samhd1,1.0019721624892174e-05
Noc4l,Nolc1,1.0085137101713064e-05
Zc3h12a,Nfkb2,1.0091325839548984e-05
Gtf2e1,Abcf3,1.0141206001837774e-05
Irf2,Tmem140,1.02972734729097e-05
Pfkm,Rxrg,1.0438201617095112e-05
Ppargc1a,Idh3a,1.0530870973015211e-05
Taf1d,Aebp2,1.0840907793064081e-05
Stat1,Fam203a,1.1679924560299234e-05
Tmem209,Gtf2e1,1.188475522274025e-05
Armc10,Zfp161,1.19793711230046e-05
Itih4,Zbtb16,1.2115753008507858e-05
Hnf4a,Cgref1,1.2269417315344789e-05
Dmtf1,Upf2,1.2606537671686634e-05
Gata4,Galm,1.2672333857262262e-05
Zfp217,Map2k1,1.279651021634466e-05
Stat5b,Slc7a2,1.318157961429943e-05
Zbtb48,Gstz1,1.3267597425558394e-05
Gas1,Nr2f2,1.364459866198812e-05
Rbm25,Zkscan3,1.4013344780761461e-05
Gata4,Lap3,1.4769330285767054e-05
Wbp7,E130311K13Rik,1.4899828337848306e-05
Vipr1,Ppargc1a,1.5334857238797213e-05
Vps72,Arid1a,1.543029295746539e-05
Hnf4a,0610011F06Rik,1.57955848787666e-05
Uba2,Gtf2e1,1.5975396387791357e-05
Rif1,Zfp280d,1.604445965888547e-05
Sox13,1110002N22Rik,1.6221723337247873e-05
Pml,Helb,1.6527042827383556e-05
Ranbp2,Aebp2,1.6579612040918528e-05
Acsl1,Rxrg,1.667838325122109e-05
Dmtf1,Srcap,1.6826971968758864e-05
Plac8,Fosl2,1.6943768812991745e-05
Zfp511,Bcdin3d,1.7119097722572835e-05
Zzz3,1110001J03Rik,1.787301677689363e-05
Wdr43,Aebp2,1.8135361615314226e-05
Brd4,Nucks1,1.851807961084912e-05
Gata4,Acbd4,1.8616920479614787e-05
Prpf39,Mynn,1.944582670307412e-05
Tenc1,Klf15,1.983622312772115e-05
Mtx2,Nfyb,2.0021993625624976e-05
Zfp53,Aebp2,2.016222768249017e-05
Fubp1,Cdc40,2.0247224126441433e-05
Hat1,Rbbp8,2.0816898992807387e-05
Ftsj3,Snapc4,2.145907301506198e-05
Cog4,Mafb,2.1592790068834495e-05
Taf5,Rbbp8,2.1809520359008616e-05
Rora,Hfe,2.189556279853815e-05
Hp,Zbtb16,2.272149364483889e-05
Nostrin,Ampd2,2.2788557247914888e-05
Myh14,Irf1,2.3012142817301807e-05
Golt1a,Mafb,2.325233145569282e-05
Chd1,Tmem161b,2.3590225383377776e-05
Nfkb1,Prkd2,2.3663194993878785e-05
Kmo,Rxrg,2.4003534446387543e-05
Sash1,Mynn,2.4453209052928886e-05
Mettl2,Zfp553,2.472543512740351e-05
Taf2,AU019823,2.4749654431552945e-05
Sptlc2,Irf1,2.49415299193512e-05
Tbx3,Fam53b,2.5495861608819785e-05
Rtf1,Zfp932,2.5752050854231948e-05
Parp14,Irf2,2.6211000469405866e-05
E2f4,Vps72,2.641073210594436e-05
Sumo1,Zfp276,2.6994675447137525e-05
Irf1,AW112010,2.7028557741481976e-05
Cdc40,Kdm2a,2.742064671414392e-05
Dcaf13,Rbbp5,2.742258294705912e-05
Iws1,Rbbp5,2.7588110710803712e-05
Preb,Necap1,2.7811981634169585e-05
8430408G22Rik,Gtf2f1,2.8245520572917155e-05
Fzd4,Klf15,2.8718523331619056e-05
Exosc1,Nkrf,2.885534656329483e-05
Rmi1,Ahctf1,2.8868545878091334e-05
Vps72,Wbp7,2.8936843002713627e-05
Vps72,Mta2,2.8974042013589525e-05
Orc4,Aebp2,2.964975129849706e-05
Nr2f2,Il6st,2.9716060722582956e-05
Dusp1,Csrnp1,3.022276641552958e-05
Hnf4a,Ces1e,3.126951843794591e-05
Cpsf6,Dmtf1,3.127109642208353e-05
Gtpbp4,Taf2,3.1398978050007126e-05
Gata4,Arsg,3.172310956774769e-05
Kdm2a,Ugcg,3.2241630063641246e-05
Poldip3,Ppargc1a,3.22788040655594e-05
Pklr,Nr1i2,3.2313877922152626e-05
Slc35a4,Foxn3,3.5206538431152265e-05
Fubp1,Zcchc7,3.635017247258964e-05
Lims2,Zbtb16,3.6804259118596665e-05
Tns1,Nfix,3.703293243050503e-05
Nolc1,Nhp2l1,3.7745000517577936e-05
Cyc1,Klf11,3.782688785974106e-05
Elk4,Zfp691,3.8285221077453785e-05
Vps72,Mkl1,3.8909751980487105e-05
Pm20d1,Foxq1,3.9268466576552415e-05
Luc7l3,Rtf1,3.964509848193686e-05
Rora,Hdac1,3.992817684398022e-05
Taf1d,Luc7l,4.001475754169164e-05
Pacrgl,Rfxap,4.003679438038155e-05
Trp53,Sh3pxd2a,4.005192851154327e-05
Myd88,Zfp217,4.1676523275081264e-05
Gata6,Rnpep,4.177339258767585e-05
Ppapdc2,Ezh1,4.179604022084903e-05
Npm1,Ppargc1a,4.1830346368034444e-05
Arhgap5,Atf2,4.29321385345112e-05
Crebzf,Prpf39,4.312461552298428e-05
Pdcd11,Nolc1,4.337093118076756e-05
Irf2,Irgm2,4.345023906545737e-05
Zfp292,Wtap,4.374877091963262e-05
Klf15,Pxmp2,4.4411215106018364e-05
Dis3,Taf2,4.489882199190822e-05
Csda,Osbpl1a,4.5060038731447756e-05
Rbbp5,Taf6,4.536730761988896e-05
Taf2,Ddx46,4.583654176944236e-05
Fbp1,Mafb,4.664299401313894e-05
Dmtf1,Pstk,4.666813340261008e-05
Pnn,Mob4,4.8562794708596334e-05
Gss,Bhlhe40,4.947249535315382e-05
Mtf2,Gtf2e1,5.058766968818753e-05
Slc46a1,Foxq1,5.125508701372391e-05
Prox1,Sds,5.23055929038923e-05
Oit3,Rxrg,5.2601161597858074e-05
Ankrd10,Dmtf1,5.283815335790218e-05
Gata4,Ugt2a3,5.323717322144688e-05
Fubp3,Slc30a9,5.3269343856188526e-05
Hopx,Lgr4,5.33877851722442e-05
Ing3,Lin54,5.380060923171185e-05
Ftcd,Rxrg,5.400538239261341e-05
Ces1f,Nr1i2,5.425245831932134e-05
Nr1i2,Pcsk9,5.4812607131416196e-05
Irf1,Tyk2,5.499611035611069e-05
Prim1,Rbbp8,5.538625388043904e-05
Zfp512,Lgals8,5.542753762008675e-05
Necab1,Rxrg,5.634813245802578e-05
Klf13,Nme1,5.64569859398609e-05
Ctps,Mafb,5.663995956780115e-05
Adssl1,Atoh8,5.747856217923006e-05
Taf2,2700050L05Rik,5.756281157176239e-05
Rora,Il6ra,5.903772048237759e-05
Irf1,Psme1,5.987723237989701e-05
Ppan,Snapc4,5.9965020296629374e-05
Ddx18,Nolc1,6.353584970164057e-05
Mcm4,Rbbp8,6.372215742551953e-05
Zc3hav1,Grlf1,6.387005229022469e-05
Ddx31,Vps72,6.449651931680725e-05
Ing2,Tnks1bp1,6.490573463045055e-05
Cct5,Hdac2,6.505216639361839e-05
Tdo2,Sod2,6.600550806501298e-05
Etaa1,Zfp143,6.6385821424195e-05
Fubp1,Prpf39,6.720115908629506e-05
Gale,Irf6,6.800695822883326e-05
Nr1i2,Saa1,6.83245234283791e-05
Stat1,Man2b1,6.884761608604161e-05
Gata4,Dhrs1,6.900093184752942e-05
Git2,Kdm2a,7.119188483664215e-05
Foxa2,Itpk1,7.158493822532604e-05
Hn1,Foxo1,7.253941890005558e-05
Gemin5,Taf2,7.270285693657031e-05
Ccnf,Ilf2,7.286732958790736e-05
Ankhd1,Ncor1,7.417745446855603e-05
Cebpb,Rars2,7.650377831922932e-05
Trp53,Ddx21,7.727156579363544e-05
Zfp58,Ftsj2,7.787642599475931e-05
Zfp646,Nfya,7.808278432866852e-05
Vipr1,Nr1i2,7.897750908602662e-05
Tead3,Psmf1,7.925625445818228e-05
Tbx3,Hipk2,7.943701311952113e-05
Tmem106b,Klf9,7.994375363453168e-05
Mll3,Tnrc6b,8.067861563559485e-05
Zfp553,Pard6a,8.152373158716926e-05
Ncapd2,Hmgb2,8.191545647210323e-05
Spata24,Klf3,8.28829536167957e-05
Tmem39a,Foxa1,8.348355146216105e-05
Nolc1,Srsf1,8.416017506588308e-05
Mal2,Foxa2,8.51440096145096e-05
Denr,Gtf2e1,8.567078925031904e-05
1200014J11Rik,Aebp2,8.596174820798465e-05
Sox18,Alas2,8.600962623648272e-05
Prmt3,Taf2,8.637711882814642e-05
Apex1,Parn,8.65581703791427e-05
Foxa2,Rcan2,8.670030987589409e-05
D19Wsu162e,Rybp,8.681169457905831e-05
Got1,Lrpprc,8.773827769154086e-05
Irf1,Stk17b,8.88884161536392e-05
2610008E11Rik,Zfp512,8.908383784015388e-05
Zfp39,Plk1s1,9.004719383583002e-05
Cblc,Irf6,9.178488695224615e-05
Ddx6,Mll3,9.187050208157503e-05
Klf9,Pdk4,9.214910203453286e-05
Gata4,Rit1,9.226992151067515e-05
Irf1,Pah,9.257058616686668e-05
Rora,Zbtb16,9.351301511675177e-05
Prmt3,Dhx33,9.351936119992306e-05
Srebf2,Actr6,9.403133476709876e-05
Nr2c2,Shprh,9.416812293625946e-05
Stat3,Irf1,9.644052737806795e-05
Mat1a,Foxa2,9.684473566421316e-05
Il4ra,Pias2,9.725970204173507e-05
Prpf38b,Aebp2,9.880225324574861e-05
Tns1,Nr2f2,9.990778838766124e-05
Nr1i2,Saa2,0.00010231945831128735
Klf15,D9Ertd402e,0.00010327178742941438
Ablim3,Nr2f2,0.00010384689947363839
Rpap1,Trp53,0.00010412717228352691
Rnf31,Rbck1,0.00010415186930595038
Rlf,Dmtf1,0.00010558202706601052
E2f3,Lzic,0.0001059380669786508
Nr1i2,Slc25a4,0.00010615010755753843
Ppargc1a,Ndufv1,0.00010753065115208994
Med6,Pacrgl,0.00010774993591079978
Ankrd33b,Klf9,0.00010872815119981658
0610010O12Rik,Ppargc1a,0.00010884582874578483
Phip,Aebp2,0.00010898152583654724
Ddx21,Snapc4,0.00011033863095620078
Mvp,Tfcp2,0.00011252080741744956
Ggcx,Klf15,0.00011494163360737831
Fmo1,Klf15,0.00011542576929864796
Gata4,Sox6,0.00011565417195515654
Irf1,Trim21,0.00011712168792560005
Rora,Pid1,0.00011741286951777665
Apex1,Utp14a,0.00011933107466755072
Gata4,Nat8,0.00012082744092990468
Dnttip2,Pnn,0.00012133708392360196
Med6,Glmn,0.00012259026489847726
Tcf7l1,Jub,0.00012456324888711942
Irf9,Cbx5,0.00012660309717273563
Dmtf1,Zfp942,0.00012667209786531135
8430410K20Rik,Vps72,0.00012684319666607578
Ercc2,Zfp691,0.00012833586107679768
Samd9l,Irf2,0.00012843822034155805
Ppargc1a,Mkks,0.00012919042120160859
AU022252,Rxrg,0.00012928037858671515
Mlx,Golph3,0.00012936149208494182
Orc4,Gtf2e1,0.00013184194066810366
Tead3,Smad3,0.00013189009094887236
Nmral1,Nfyb,0.00013228025633784917
Tcf12,Zcchc7,0.00013306767502274373
Whsc1l1,Yy1,0.00013351723096508488
Gata4,Cdk18,0.00013781978597960542
Gata4,G6pc,0.0001378819127040073
Treh,Hnf4a,0.00013911940234312731
Nxt1,Ppargc1a,0.00014209104507483477
Nfkb1,Arhgef1,0.0001436405337676654
Zfp322a,Ppp1cb,0.0001447739003556408
Hgfac,Foxa2,0.0001452390247801412
Cse1l,Rbbp5,0.0001465865352358934
Magix,Rxrg,0.00014664736839728514
Card6,Irf2,0.00014746168407424573
Pds5b,Rbbp5,0.00014795563219256286
Hnf4a,Proc,0.00014918606892063644
Chd8,Cdc40,0.0001513274891559062
Hinfp,Cggbp1,0.00015145318176383425
Sox18,Serpinb9,0.00015300211345365086
Sin3a,Dmtf1,0.00015530256964172077
Irf9,Prkd2,0.00015742122125714047
Hnf4a,Klf11,0.0001576018900011085
Irf7,Bhlhe40,0.0001582453491783308
Nr2f2,Tmem110,0.00015886486550891783
Cyp2d10,Nr1i2,0.0001595661576601665
Srrt,D4Bwg0951e,0.00016003994345870645
Taf2,Orc2,0.0001604723741247714
Zfp229,Zfp39,0.00016220551757965867
Nr1i3,Foxq1,0.00016268390308922498
Hnf4a,Ces2a,0.00016428688226949065
Baz2a,Mllt10,0.00016527294461679757
Slc38a4,Elf1,0.00016563372367918555
Dmtf1,Shprh,0.00016613951860799627
9530008L14Rik,Nr1i2,0.00016831982071705391
Hdac2,Rheb,0.00016926218339429665
Tmf1,Orc4,0.0001717813794956655
Zfp58,Zmym2,0.00017307742104590747
Apex1,Gnl3,0.0001748053443959644
Mterfd1,Gin1,0.00017495586890886277
Yap1,Ctgf,0.0001752036033125717
Zfml,Fnip1,0.00017638394745561002
Ppp1r8,Ccnf,0.0001793032015841752
Pnn,Qtrtd1,0.00018046228671353155
Wtap,Zfp161,0.00018124392597107077
Farsb,Gtf2e1,0.00018140945290142353
Gtf2f2,Anks1,0.00018184874470789715
Arhgap5,Ncor1,0.00018466353860249895
Exosc1,Gtf2e1,0.00018535665173626225
Anks4b,Irf6,0.00019246141791888865
Sox18,Epas1,0.00019330343249423826
Ppargc1a,Pde4dip,0.0001937576792308353
Hnf4a,Cyp3a13,0.00019949469607329876
Zfp39,Orc3,0.00019969365625741153
Gata4,Abhd3,0.0001997534203699746
Gata4,Mov10,0.0002016706570970241
Epas1,Kdr,0.00021100396172057085
Nr1i2,Rnf43,0.0002121480118509532
Klf15,Slc16a7,0.00021310120202195558
Nr2f2,Pkd2,0.0002134860954998772
Mecp2,2610008E11Rik,0.00021472997540074578
Hmg20a,Zcchc7,0.00022413980470421138
Elf1,Il17ra,0.00022483066448266838
Nostrin,Ppfibp2,0.00022684262632960268
Klf13,Adipor1,0.00022787950779315692
Rtf1,Upf3b,0.00022963414093222622
Zfp280d,Zmym4,0.00023065810530916432
Gata4,Pcyt2,0.00023318214276797818
Med20,Rps3,0.0002366795537684787
Lrg1,Cebpb,0.00024007244726704756
Gabpb2,Git2,0.0002415298448888571
Irf2,Trim14,0.00024328813095455095
Prox1,Gfra1,0.0002449515198136581
Cops5,Gtf2e1,0.0002453669584717821
Arg1,Prox1,0.0002465425326380334
Pds5b,Zfp512,0.0002467788447300532
Zfp422,Srsf4,0.0002505043704592961
D11Wsu47e,Med26,0.00025076049343918463
Ap1g2,Nfkb1,0.00025161198571878806
Taf5,Usp1,0.0002516387094600473
Brix1,Nolc1,0.00025626659387048746
Taf4a,Zfp143,0.0002586297235940231
Tnks1bp1,Vps72,0.00026184050977369326
Taf2,Smarca5,0.0002618884147800602
2810403A07Rik,Aebp2,0.00026192214015119235
Klf13,Zrsr2,0.00026519102182141367
Zfp280c,Qtrtd1,0.00026570925275504334
Xylt2,Men1,0.00026574850039568464
Glmn,Gtf2e2,0.0002663554121300902
Dtx3l,Irf1,0.0002674361879963126
Hhex,Pid1,0.0002689065866553106
Rhog,Irf9,0.0002727027854787619
Nfyb,Inpp5a,0.00027561922191222184
Gata4,Dak,0.0002787877027208653
Zbtb48,Ezr,0.0002791321229734533
2810459M11Rik,Nr1i2,0.00027919940232357956
Ahdc1,Foxo4,0.0002851767127994574
Klf2,Tns1,0.0002913142715970091
Taf2,Gabpb1,0.00029362951111318666
Gata4,Tmem63a,0.00029460710033353657
Myd88,Elf1,0.0002992934980769998
Hnf4a,Cldn2,0.0003040748587255169
Kdm5a,Whsc1l1,0.00030476113325246155
Anpep,Tbx3,0.00030750373927354086
Irf7,Irgm2,0.000310838104001453
Zfp384,H3f3b,0.0003113702006104612
Sox18,Mxd4,0.00031222500681933434
Hnf4a,Acnat2,0.0003151231633927396
Med15,Kdm2a,0.00031580873835069926
Irf1,Urod,0.00031910668504417757
Zfp36,Myd88,0.00032018575870906347
Nat2,Tbl1xr1,0.0003209406550679064
Iqgap2,Ppargc1a,0.00032747088124087265
Cyp4f13,Nr1i2,0.0003281354152336053
Sox13,Ppat,0.00032921910932013314
Fgg,Rxrg,0.00033253182571240227
Rest,2810474O19Rik,0.00033364496110534426
Csnk1g3,Lin54,0.00033844694998858216
Rfx1,Nt5dc3,0.00034500350566213936
Tmf1,Fip1l1,0.00034654129393944094
Sox18,Calcrl,0.00034801645129949765
Ahr,Cp,0.00034977941620810985
Nup160,Chd1,0.00035357659727456767
Mettl3,Gtf2b,0.0003563369427796385
Zfp120,Usp16,0.00035919561774839495
Hnf4a,Cyp2d9,0.00036578962463502214
Larp7,Rbbp8,0.0003668047530116092
Tnks1bp1,Srebf2,0.0003668117358047495
Ppil4,Dmtf1,0.0003685372525067249
Ankhd1,Mga,0.00037169516038055114
Cd300lg,Rxrg,0.000373602233069439
Epc1,Zfp384,0.0003778048757100593
Zzz3,Papd4,0.0003864640656608307
Rps6kb1,Aebp2,0.00038960663095405617
Prim2,Klf15,0.0003901561132867965
Gabpb2,Mllt10,0.00039184439521230177
Zscan21,Ddx59,0.00039267331000155124
Cxcl12,Nr2f2,0.00039359282543484695
Soat2,Zfpm1,0.000398198341069891
Stat5a,Il15ra,0.0004033524440876637
Zbtb48,Xab2,0.00040750174881582505
Smchd1,Aebp2,0.00041210413599123715
Hnf4a,Sowahb,0.00041281424070860085
Rest,Tcta,0.0004136555612436108
Cct5,Kdm1a,0.00041554199545632583
Atf7,Kri1,0.00041728781321383803
Ube3a,Chd1,0.0004254808648159732
Trim27,Trp53inp2,0.0004295973363491229
Irf9,Nmi,0.0004341118784481572
Zkscan6,Usf2,0.00043737348235344626
Epas1,Icam1,0.00043744826527506825
Stap2,Foxa1,0.00044079650290317003
Palmd,Klf15,0.00044277061883508343
Krt8,Nr1i2,0.00044489301026396955
Otc,Nr1i2,0.0004474554360874845
Nfe2l1,Ppip5k2,0.00045036372086798
Gata4,Sdsl,0.0004505046141377901
C3,Ahr,0.0004516868488473591
Erf,Tomm40,0.0004546545563594526
Col4a1,Nr2f2,0.0004608590087098616
Atad2,Ppargc1a,0.00046095854336172896
Tmem204,Hdac3,0.00047138501561129725
Hnf4a,5033411D12Rik,0.00047789114631513306
Sra1,Rab18,0.000483632872344464
Acad11,Klf15,0.0004848531129550564
Ddx58,Lyn,0.000487051533574271
Rapgef4,Csda,0.000487217866098379
Ceacam1,Nr1i2,0.0004878370983985292
Mrps9,Msl3,0.0004905012717703912
Mll3,Zfp148,0.0005085748317569396
Zfp39,Ifngr2,0.0005095258757263333
Prpf38b,Sp1,0.0005112737157645541
Prkd2,Stat1,0.0005143542481938073
Cyp4f13,Hnf4a,0.0005182749439778567
Nfix,Rtp3,0.0005191796889167397
Nfkb1,Clic1,0.0005215278350544144
Taf12,Atp6ap2,0.0005246508189447308
Mtus1,Ash2l,0.0005247667952689009
Mlxipl,Slc37a4,0.0005312267157760508
Taf13,Znhit1,0.0005352691380326608
Cnot2,Nfya,0.0005437051848877266
Nostrin,Fabp2,0.0005441176393473908
Echs1,Klf15,0.0005462341478095642
Fut8,Smad1,0.0005486273028011652
Hnf4a,Cyp2d12,0.0005569909207000384
Zfp276,Atg2a,0.0005599997557059376
Taf9,Nup35,0.0005637557405355105
Ptprb,Zbtb16,0.0005646757008501924
Cbx1,Irf9,0.0005659628635418946
Yap1,Adamts1,0.0005666015570412282
Tcf7l1,Smo,0.0005689538461138465
Rora,Hamp,0.0005700137967573924
Nkrf,Pwp1,0.000572284484627781
Gata4,Fbp1,0.0005734291981356847
Tcf3,Gabpb1,0.0005756276254754298
Cyp2f2,Zbtb16,0.000588715488049394
Ppara,Foxq1,0.0005896995359239818
Taf2,Smc1a,0.0005928703838910005
Mgst1,Taf1,0.0005959102548500665
Bdp1,Kin,0.0006001898969450445
Mitd1,Foxn2,0.0006011587501613991
4930420K17Rik,Irf2,0.0006027623515775476
Hnrnpd,Appl1,0.000605553649034838
Leap2,Mafb,0.0006106137797428903
Zkscan6,Zfp384,0.0006106993489315274
Trmt6,Dhx33,0.0006152368002434047
Rwdd1,Gtf2e1,0.0006154042965200915
Gata4,Pklr,0.000616201682038454
Trp53,Tcf3,0.0006164258320082277
Fam76b,Zfp280c,0.0006186309389234452
Tra2b,Aebp2,0.0006209802637954328
Ash2l,Gtf2h3,0.0006228594603417826
Nup43,Trim28,0.0006239478928409544
Nob1,Nolc1,0.0006268310535587068
Ppargc1a,Ndufa8,0.0006303238133880004
2700007P21Rik,Gtf2e1,0.0006308809845309767
Gata4,Tm2d2,0.0006405054363151078
Nostrin,Rnf186,0.0006439916238527193
Stat5a,Oplah,0.0006453709277572451
Kdm5a,Nipbl,0.0006549954889312102
Nkap,Utp11l,0.0006581875099702136
Taf1d,Taf2,0.0006599461725494644
