Source,Target,PValue
Apex1,Snrpe,2.5644158683379856e-12
Rbmxl1,Asf1a,2.582725889743729e-12
Apex1,Fen1,2.5977569800798885e-12
Zbtb7b,Zfp955a,2.6028094389306294e-12
Nfya,Ankrd13a,2.6705766781893255e-12
Gata6,Dgkz,2.7290714241753585e-12
Esrra,Tha1,2.7568711115039275e-12
Degs1,Gtf2ird1,2.7703993806923084e-12
Atrx,Mga,2.837634850558065e-12
Dmtf1,Nek1,2.8913862149531048e-12
Dnttip2,Cdc5l,2.960825604771359e-12
Smc2,Stat3,3.0451847467650057e-12
Irf6,AI661453,3.0942088614351327e-12
Apex1,Rbmxl1,3.1037850643433643e-12
Nr1i3,Iyd,3.121507990201765e-12
Ilf3,Srrt,3.2828929559321e-12
Rcc2,Taf1d,3.334026163433553e-12
Apex1,Mrpl11,3.753020426981735e-12
Asna1,Cxxc1,3.789849752609576e-12
Rad17,Zfp326,3.834348896038987e-12
Upp2,Sod2,3.8552115437460785e-12
Tmpo,Syncrip,3.9229227237353596e-12
Rnps1,Hdac2,3.924569444812998e-12
Stat3,Smarce1,3.952012655523776e-12
Tsen54,Mybbp1a,4.011165024613475e-12
Dis3,Trim28,4.014732581860956e-12
Chpt1,Nr1h3,4.155209711122387e-12
Bdp1,1200014J11Rik,4.164541902597213e-12
Crebbp,Zc3h13,4.1667610118368694e-12
Krr1,Zfp148,4.173566743423281e-12
Nolc1,Set,4.406345018585809e-12
Ncor1,Gpd2,4.415095391809156e-12
Zzz3,Stt3a,4.5440099412047866e-12
Suz12,Seh1l,4.54736454040056e-12
3110082I17Rik,Apex1,4.550598600795211e-12
Hnrnpa0,Hmgb1,4.586705803940702e-12
Sfpq,Tfdp1,4.6344019706171085e-12
Birc6,Kdm5c,4.642325477640705e-12
Hnrpll,Zfp524,4.660376327276536e-12
Topbp1,Gabpb1,4.678176946918233e-12
Ankfy1,Bach1,4.751185496655332e-12
Dek,Sfpq,4.809363106126219e-12
Irf9,Ptpn6,4.959579478258154e-12
Gcdh,Sall1,5.039500621690274e-12
Eif3c,Mybbp1a,5.160635990108668e-12
Ppan,Pa2g4,5.200445868705128e-12
Smn1,Tcea1,5.267001596527126e-12
Ncl,Thoc1,5.278205568517481e-12
Tbk1,Lin54,5.494436006855016e-12
Wdr20a,Zbtb6,5.784271293368251e-12
Hcfc1,Mybbp1a,5.930746029727178e-12
Snrpa1,Smarca5,5.994845390367418e-12
Dctn1,Hdac4,6.1467503950611534e-12
Mettl6,Topors,6.159938683699606e-12
Nfkb1,Fnbp1,6.210341280607569e-12
Cdk18,Maf,6.218983315606499e-12
Thap7,Cdk10,6.281934543861791e-12
Fga,Sall1,6.751561755555737e-12
Pola2,Trp53,7.0185524335982315e-12
Zfp395,BC056474,7.069803222506426e-12
Tcf3,Ranbp1,7.289019984251822e-12
Cml1,Nr0b2,7.296704785169086e-12
Tsta3,Smarca2,7.566864320743317e-12
Trp53,Polr3b,7.843000439237168e-12
Gnl3,Pa2g4,7.845505216050082e-12
Anpep,Nostrin,7.966088082908658e-12
Mphosph10,Pa2g4,7.989086607513046e-12
Mpi,Smarca2,8.257511143743534e-12
Samd4b,Foxp4,8.543127693032732e-12
Tcof1,Tcf3,8.598869904749629e-12
Ppp1r8,Wdr82,8.631986230856134e-12
Fam76b,Ikzf5,8.844565551244114e-12
Mak16,Tfdp1,9.02117814954013e-12
Tfdp1,Syncrip,9.040227385391805e-12
Anks4b,Irf6,9.069156995033136e-12
Dnajc19,Foxj2,9.151438959748174e-12
Nr1h3,Ctps,9.273495642201289e-12
Cpsf3l,Snapc4,9.32441971013328e-12
Smarca5,Tfdp1,9.56286467753201e-12
Rbmxl1,Cnpy4,9.733825706566933e-12
Kdm5a,A230046K03Rik,9.917155755904138e-12
Yap1,Tacc2,1.0009957048156921e-11
Srsf7,Ctcf,1.0382626245667686e-11
Tcf7l1,Smo,1.0475040988776414e-11
Tardbp,Qtrtd1,1.0553214110220523e-11
Dnmt1,Mcm2,1.0555125340238571e-11
Fkbp15,Stat1,1.056757695697601e-11
Msh6,Zfp280c,1.0673215132548696e-11
Ldb1,Oxnad1,1.119586564812847e-11
Sin3a,Zfp830,1.1670265245881193e-11
Nr5a2,Gnpnat1,1.1774561176217664e-11
Nr1i3,Foxa3,1.1829553099488122e-11
Mysm1,Phf21a,1.187572712070826e-11
Taf5,Ppp1cc,1.2048548033954152e-11
Pcyt2,Zfpm1,1.2148676982349898e-11
Apex1,Nup155,1.2271534860276728e-11
Chd8,Bptf,1.228247261682326e-11
Tcf19,A930001N09Rik,1.2286085064444406e-11
Scamp1,Carm1,1.245207218167788e-11
Nr1i2,Cldn3,1.2528147119420368e-11
Dis3,Smarcc1,1.271851806482779e-11
Cpb2,Gzf1,1.2989778811266072e-11
Nr2f6,Arhgap42,1.3010521470911867e-11
Mki67ip,Zfp553,1.31754332974453e-11
Srsf3,Hnrnpab,1.3247569004103663e-11
Arid2,Gtf2b,1.3538046859714766e-11
2200002D01Rik,Mxi1,1.3640382607668613e-11
Ftcd,Sall1,1.3913552498339376e-11
Acbd4,Zfpm1,1.399717673014493e-11
Nr1h3,Rbmx,1.4364133035943359e-11
Zfp217,5730508B09Rik,1.440339080362342e-11
Nono,Rab20,1.4413794991726021e-11
Nono,Arglu1,1.5131198888496678e-11
Tardbp,Zfp280c,1.5319397542041335e-11
Smarca2,Pitpnc1,1.5355242183227655e-11
Zfp524,Cyhr1,1.561013536867352e-11
Eltd1,Hlf,1.639237892145373e-11
Zfp750,Cldn1,1.6454040949887765e-11
Rgl3,Rora,1.6689393277318848e-11
Ppp1r8,Orc2,1.6695861801879235e-11
1810019J16Rik,Irf6,1.6703354352505482e-11
Irf6,Marveld2,1.7088356722423636e-11
Maf1,Slc25a13,1.7779200094926836e-11
Bcor,Polr2m,1.8890615445253984e-11
Plekha6,Gm98,1.950628619643777e-11
Trim33,Zfp408,2.005477406942531e-11
Mcm2,Sfpq,2.099529924338619e-11
Dgcr2,Zfp395,2.143910773571137e-11
Hnrnpr,Zfp322a,2.2088128111080837e-11
Cct4,Rbl2,2.2124836054889185e-11
Noc4l,Gtf2f1,2.2141041096369767e-11
Foxa3,Tmem30b,2.2349526626404087e-11
Smc2,Sfpq,2.235954008333778e-11
Irf6,Brpf3,2.3345945807137662e-11
Npm1,Rnps1,2.337914527436036e-11
Phf14,Zfp1,2.3880679168244394e-11
Hnrnpf,Gabpb1,2.38989605007947e-11
Mpzl2,Irf6,2.4010149222120097e-11
Esrra,Ccdc90a,2.435017555205611e-11
Mospd3,Zfp395,2.4669823733549995e-11
Mtf1,Rbms2,2.5260052555535662e-11
Rad17,Gpbp1,2.5641506678317078e-11
Cxxc1,Mbd3,2.608183184404794e-11
Etv3,Dnajc18,2.63054391889446e-11
Cul1,Rtf1,2.6576540180395415e-11
Msra,Nr1h3,2.6735816393345e-11
Mki67ip,Gtf2e1,2.6989616164472706e-11
Dnajc9,Taf5,2.7031075514282598e-11
Ddx58,Ripk1,2.715775723211548e-11
E2f4,Scaf1,2.7367161302683856e-11
Hal,Sall1,2.758209674266742e-11
Ppara,Rab17,2.868606939522813e-11
BC018507,Rtf1,2.901549984170038e-11
Mcm2,Gabpb1,2.9720465861342615e-11
Ilf3,Ssrp1,3.021931782064969e-11
Slc27a5,Sall1,3.111609309354268e-11
Smarca5,Tmpo,3.219667425325297e-11
Smarca5,Tardbp,3.2387657422919536e-11
Stat6,Myd88,3.307906341065405e-11
Nol11,Sin3a,3.32125321678065e-11
Ankhd1,Dmtf1,3.323061914347193e-11
Dnmt1,Gar1,3.3608869149353134e-11
Nolc1,Smarcc1,3.3663682110201676e-11
Fyttd1,Smarca5,3.456009571952833e-11
Mecp2,Zmynd11,3.5411068026423955e-11
Foxj2,Chac2,3.6949276462326264e-11
Tmem128,Zfp326,3.7066791189063144e-11
Topbp1,Smarca5,3.819896263400608e-11
Pbrm1,Kif5b,3.8415743676686086e-11
Stat6,Irf9,3.854214682201663e-11
Srsf7,Hdac2,3.942740246589061e-11
Nsun2,Thra,3.956953819289941e-11
Tbl1xr1,Mon1b,3.957516141576943e-11
Arid5b,Rassf8,3.9956685456318246e-11
Apex1,Lage3,4.022959643177762e-11
Mcm4,Nono,4.042651727644674e-11
Tfb1m,Mettl8,4.067068695005713e-11
Aaas,Srrt,4.1770494446506035e-11
Slc35c2,Tcf7l1,4.1833862394794804e-11
Fkbp15,Tbl1xr1,4.201825634241318e-11
Pde8a,Zbtb20,4.294339702559285e-11
Nfkbia,Stat1,4.457556722208829e-11
Rfc3,Gabpb1,4.467503358872558e-11
Ddx58,BC006779,4.477742086209983e-11
Tcf3,Xpo5,4.52657503661568e-11
Srsf6,Tardbp,4.5867083321073116e-11
E2f4,Rara,4.643497467219342e-11
Sin3a,Tubgcp5,4.643539394409387e-11
Kdm5c,Vps54,4.711497608597731e-11
Rbmxl1,Siva1,4.744871021393952e-11
Apex1,Rbbp7,4.7683321360851346e-11
Sall1,Serpina3m,4.853924128107497e-11
Aktip,Zfp672,4.90378989624395e-11
Taf5,Dck,5.037450206580982e-11
Nup155,Rfc1,5.041183333927178e-11
Mrpl12,Ptges2,5.076294575576943e-11
Nup93,Set,5.0859785012344887e-11
Zfp36,Man2b1,5.096181029953371e-11
Mapk3,Hdac4,5.151257056587988e-11
Nup160,Suz12,5.1690746433776126e-11
Mbd3,Tbc1d17,5.302281903724204e-11
Zkscan17,Ipmk,5.3786160439435134e-11
Mysm1,Wac,5.6864093221771376e-11
Nfkb1,Tap2,5.741119925477023e-11
Chd8,Rbm27,5.929155521942543e-11
Slc16a1,Taf12,5.949433171424264e-11
Fgg,Gzf1,5.955630839309335e-11
Ddx11,Stat3,5.960181896089875e-11
Stbd1,Snai2,6.004911582995712e-11
Cul1,Trim33,6.1006805028766e-11
Wdr37,Rnf141,6.169367813682022e-11
Nr1i3,Apol7a,6.224434556210638e-11
Ddx58,Ikbke,6.240970056644001e-11
Sall1,Nudt7,6.311629200331427e-11
Hnrnpu,Gabpb1,6.313468380075687e-11
Zfp110,Txnl1,6.386302770881568e-11
Dhx15,Nono,6.421350160695865e-11
Smarca5,Npat,6.423230949876137e-11
Stat3,Cstf2,6.433959684108829e-11
Zfp422,Wdr45l,6.465588110669714e-11
Brix1,Zfp148,6.521728506168253e-11
Mta2,H47,6.530915997855824e-11
Zfp280d,Phf21a,6.552084544541026e-11
Ddx1,Lars,6.621386901092837e-11
Mecp2,Vamp4,6.741152860734836e-11
Hnrnpr,Zfp524,7.134374735186881e-11
Mrpl11,Foxj2,7.186073238477774e-11
Nup37,Tada2a,7.380004470552477e-11
Morn2,Tead3,7.400389972543228e-11
Nup37,Tmpo,7.464937798303706e-11
Nfib,Rbms1,7.468431447702582e-11
Trp53,Cad,7.476626460235794e-11
Nostrin,Ampd2,7.664412112885026e-11
Pa2g4,Utp20,7.740700857299504e-11
Tmpo,Naa25,7.843058051042722e-11
Bmpr1a,Yap1,7.940794749012476e-11
Hmgb3,A930001N09Rik,8.046312440606533e-11
Gtf2f1,Tarbp2,8.100182612140945e-11
Slc29a1,Gtf2i,8.365708948684081e-11
Prox1,Sall1,8.367879840272798e-11
Twistnb,Rfc1,8.370941211304135e-11
Apex1,Cks1b,8.405146863754522e-11
Hamp,Hlf,8.449287433019308e-11
Fip1l1,Trim33,8.466819282748556e-11
Rab20,Prdx5,8.492357212189488e-11
Cnot2,Dmtf1,8.564068528402679e-11
Mll2,Ptov1,8.601950171929892e-11
Gtf2f2,Polr3c,8.668121038915722e-11
Ldb1,Spop,8.891784101484309e-11
Exosc1,Nkap,8.944220247580652e-11
3110082I17Rik,Bhlhe40,9.049166957607777e-11
Hmg20b,Xbp1,9.147117642718905e-11
Wdr3,Hnrnpk,9.334645808651026e-11
Bud13,Mbd3,9.406517048579826e-11
E2f4,Hmg20b,9.453070701382973e-11
Mlx,Plxnb1,9.940560390947911e-11
Hook1,Irf6,1.0089593861265386e-10
Gata6,Shroom3,1.0162636385390589e-10
Tep1,Lass6,1.0184955588297615e-10
Eif3d,Gabpb1,1.0331790085504683e-10
Surf6,Trim33,1.0452524136933163e-10
E2f4,Zbtb7b,1.0597765495795883e-10
Ncl,Nolc1,1.0802651643990329e-10
Polr2d,Tada2a,1.1115090899990419e-10
Tsc22d3,Zbtb16,1.1336022367981269e-10
G3bp2,Ctcf,1.134398190616936e-10
Ppara,Acy3,1.1505230611697998e-10
Nufip1,Tada2a,1.1573338501930875e-10
Eltd1,Pus1,1.1724392153578782e-10
Trp53,Ykt6,1.183097302763617e-10
Mak16,Pa2g4,1.1904068834394952e-10
Eri1,Stat3,1.2004266775259203e-10
Cd302,Tshz1,1.211092256621245e-10
Elp3,Smarcal1,1.2228855304042425e-10
Strbp,Rela,1.226356159123877e-10
Nolc1,Haus5,1.2618659864947145e-10
Chd8,Coq10a,1.2757152655297946e-10
Chd8,Atp5sl,1.284915531341245e-10
Cdt1,Taf1d,1.2951544881288287e-10
H2afx,Trim28,1.3286189138299192e-10
Nup160,Gabpb1,1.3547150538356074e-10
Prrc2c,Chd4,1.3584602103107723e-10
Smarca5,Cdc25a,1.3894150851863783e-10
5830473C10Rik,Sall1,1.4024321541474645e-10
Nfkbiz,Zfp36,1.4549400001975252e-10
Suz12,Twistnb,1.46847484523526e-10
Ddx58,Parp9,1.4888846321636373e-10
Apex1,Orc6,1.4940018251378117e-10
Mybbp1a,Cpsf3l,1.5081123954754183e-10
Rfx7,Bptf,1.5211830167995783e-10
Smarca2,Tpi1,1.5321843561041056e-10
Mylip,Pus1,1.5382367339807016e-10
Polr1e,Rfc1,1.565346630505082e-10
Nol8,Gtf2e1,1.574028963671357e-10
Tmf1,Trip11,1.5778588078943052e-10
Abca8a,Nfib,1.609871882789809e-10
Tmem209,Dmtf1,1.6219597821973036e-10
Nr1h3,Gstz1,1.6238033392614878e-10
Nono,1810049H13Rik,1.6261206608967275e-10
Thoc1,Rps6kb1,1.653265048289577e-10
Gtf2ird1,Spp1,1.6535616383696861e-10
Nostrin,Hdac6,1.676384493760586e-10
Nr1i3,Rab17,1.6872900513485252e-10
Apex1,Rfc5,1.7077298874016678e-10
Rtcd1,Prdm4,1.7367305936924815e-10
Set,G3bp1,1.7515402890838476e-10
Grlf1,Pdcd6,1.767627767579905e-10
Thoc1,Rhog,1.8095573133778694e-10
Smarca2,Prelid1,1.8294605798658187e-10
Zfp110,Atp2c1,1.8721382609416905e-10
Zfp148,Ylpm1,1.9051328623828552e-10
Mybbp1a,Adsl,1.9154244043907727e-10
Srsf7,Nr1h3,1.9211874930374206e-10
Tcf7l2,Degs1,1.921533980030712e-10
Tgs1,Topors,1.9249953827092495e-10
Swap70,Lmo4,1.9442434191984733e-10
Haao,Sall1,1.9468042050123384e-10
Myo6,Hdgf,1.9510613448765595e-10
Ctnnbl1,Ercc3,1.964276803085589e-10
Prox1,Fads6,1.9737623061398045e-10
Xdh,Nr1h3,1.9981125279688182e-10
Zcchc2,Ing2,2.145292176050418e-10
Dmtf1,Cspp1,2.1562693385265686e-10
Acox1,Nr1h3,2.1971718579278656e-10
Nol9,Tcea1,2.2136137897123567e-10
Mcm3,Trim28,2.2567239032434884e-10
Rbmxl1,Usp39,2.26096473240759e-10
E2f4,Hcfc2,2.3061745040638426e-10
Thoc1,Upf2,2.3074777447590516e-10
Hnrnpk,Pdk2,2.3765785172712714e-10
Klf15,D9Ertd402e,2.3885358995178537e-10
Xylt2,Zfp524,2.399549578270109e-10
Snrnp40,Thoc1,2.409379417045245e-10
Calcoco1,Rin3,2.4368164278639335e-10
Epas1,Fmo2,2.4515469091100563e-10
Trp53,Emg1,2.478056052496394e-10
Prkaa1,Zfp263,2.4908739637662985e-10
Gpr146,Irf5,2.630416428535853e-10
Gckr,Sall1,2.6591279912736274e-10
Ash2l,Tspan12,2.6794960830148006e-10
Pus3,Zbtb24,2.7078922521566e-10
Gmnn,Stat3,2.7361233827506986e-10
Myd88,Zfp217,2.8086641718574266e-10
Thoc1,Eif2a,2.823480006184408e-10
Sox13,Pxn,2.8387013128645846e-10
Mll3,Zer1,2.876170723443218e-10
Tbl1xr1,Nfatc3,2.9103145993557464e-10
Hhex,Rhobtb1,3.016500111707673e-10
Creb3l3,Dennd5b,3.094948376533264e-10
Mapk3,Foxj2,3.0987268225345685e-10
Hadha,Mxi1,3.1040525604309665e-10
Nup160,Zfp143,3.122741067652583e-10
Pdk2,Smarce1,3.123197809326453e-10
Naa15,Zfp148,3.152536128207059e-10
Zbp1,Bcl3,3.2165182447638406e-10
Gpt,Nr1i3,3.2511768140254265e-10
Ube2s,Taf12,3.2815705129709553e-10
Agtr1a,Ppara,3.2882693979480576e-10
Pds5a,Dmtf1,3.341412077905923e-10
Suz12,Ccdc59,3.3505234363883356e-10
Mlx,Cant1,3.44877286102112e-10
Arsg,Zfpm1,3.5242344267972695e-10
Zfp36,Parp9,3.600860770135873e-10
Myst4,Xpo7,3.6340138668826537e-10
Nup155,Smarca5,3.651145693064207e-10
Xiap,Tbl1xr1,3.659812127802885e-10
Ppara,Cyp2d26,3.727588518493059e-10
Fubp1,Ercc6,3.7275978676672656e-10
E2f4,Srebf2,3.766444441599787e-10
Krr1,Tardbp,3.889204207482848e-10
Pias2,Rad17,3.90827584058541e-10
Pacsin3,Tcea3,4.157350018002923e-10
Stag2,Nfatc3,4.1936349632084877e-10
Wdr61,Hdac4,4.2369292920188236e-10
Ppil4,Pias1,4.2542517856237574e-10
Rrm1,Gabpb1,4.2772753478759843e-10
Rfc4,Taf5,4.3177362511592225e-10
Nr3c2,Elmo3,4.3300827391391176e-10
Esr1,Orm2,4.3314328633204913e-10
Cldn3,Irf6,4.343026176829972e-10
Sf3a3,Hdac1,4.344896302314042e-10
Fbxw9,Mecp2,4.4000939216505854e-10
Zfp143,Lin54,4.4362198591790135e-10
Zfp524,Map3k11,4.5914704795410147e-10
Arpc5l,Mta2,4.6356458175788214e-10
Ldb1,Zfp740,4.691812177345372e-10
1700029F09Rik,Taf5,4.76429025892096e-10
Mcm2,Taf5,4.770870031452375e-10
Tcf7l2,2810025M15Rik,4.778204923288131e-10
Smn1,Taf12,4.936862662116088e-10
Hirip3,Srrt,4.993675391839353e-10
Topbp1,Trim28,5.05693085250124e-10
Nfkb1,2410022L05Rik,5.110971723390679e-10
Nfic,Akt1s1,5.142665277101831e-10
Slc12a4,Irf6,5.172367104081676e-10
Atad2,Sfpq,5.195440664813932e-10
Creb3l3,Nr1i3,5.28788396509517e-10
Npm1,Srsf3,5.292664023629024e-10
Phf5a,Tsr1,5.377761428377745e-10
Ncl,Sfpq,5.429649933064316e-10
Tra2b,Ahctf1,5.47424940307885e-10
BC016423,Ahctf1,5.479192371649568e-10
Parp14,Pml,5.533096571449361e-10
Stat6,Vamp8,5.562459055585336e-10
Ces1d,Irf5,5.653794479888287e-10
Esr1,Cpb2,5.668683943757496e-10
Crebzf,Prpf39,5.67948341213816e-10
Ppp1r8,Esf1,5.705959607399577e-10
Pnn,Rbmx,5.7894920358425e-10
Sin3a,Smarca5,5.793709919058265e-10
Taf9,Hspa14,5.846223583425589e-10
Apex1,Polr2b,5.906032211032651e-10
Nr1h4,Kcnk5,5.96961429299993e-10
Rnps1,Hnrnpab,6.03721770800421e-10
Trim28,Ilf2,6.081341112062917e-10
Esr1,Kmo,6.102630153684166e-10
Riok1,Ubp1,6.125204978726112e-10
Sox9,Prosapip1,6.130364528886189e-10
Grlf1,Bik,6.165343248241864e-10
Bptf,Zmym4,6.170310755749456e-10
Mysm1,Nipbl,6.247501648639728e-10
Krr1,Nkap,6.339197636655385e-10
Mterfd1,Zbtb44,6.340688531288268e-10
Ring1,0610031J06Rik,6.486572941163994e-10
Prpf3,Zfp553,6.539233437024816e-10
Cic,Usp38,6.583257430272356e-10
Nhp2l1,Hnrnpab,6.592125433048829e-10
Tra2b,Yy1,6.748764509688038e-10
Dak,Zfpm1,6.749766544190192e-10
Zfp523,Ranbp3,6.82920894494391e-10
Hnrnpa0,Rtf1,6.842349041435536e-10
Foxn3,Dnajc1,6.888731662867375e-10
Pa2g4,Hspa14,6.900516676995326e-10
Mre11a,Tfdp1,6.94144412035259e-10
Zcchc11,Bptf,6.945322028562094e-10
Slc25a45,Bcor,7.042314382743074e-10
Inhbe,Hlf,7.237164188615301e-10
Timm22,Hdgf,7.24358918736968e-10
Kdm5a,Trpm7,7.418142262503329e-10
Zbtb24,Fchsd2,7.451105229649973e-10
Dnttip2,Topors,7.473799259248412e-10
Sox9,Limd2,7.499514542441248e-10
Topors,Xrn2,7.579356508777153e-10
Prim1,Trim28,7.61124231978217e-10
Ctnnb1,Son,7.628557001573317e-10
Pdcd11,Zfp553,7.675173326549917e-10
Ncl,Pnn,7.710969325853523e-10
Ncl,Smarca5,7.745116943317353e-10
Prox1,Hfe2,7.802991012327626e-10
Thoc1,Sirt1,7.832453515972195e-10
Gatad1,Trmt5,7.889085780996768e-10
Cmpk1,Rela,8.217814947047606e-10
Nr1i3,Mbl2,8.358355705094121e-10
Tcf7l1,Celsr1,8.366245081268506e-10
Hadha,Zfp395,8.398268446109462e-10
2200002D01Rik,Nostrin,8.405895925673734e-10
1110034A24Rik,Gabpb1,8.412385351852475e-10
Trim33,8430410K20Rik,8.42043204647404e-10
Nup133,Stat3,8.469741482140523e-10
Zbtb7b,Gtl3,8.512612367128611e-10
Taf5,Smc4,8.633242978075716e-10
Taf9,Cacybp,8.753122213145451e-10
Dmtf1,Birc6,8.78387319953713e-10
Ddx58,Il4ra,8.791059704952426e-10
Cdk6,Etv6,8.826532445596202e-10
Srrm1,Ctcf,8.982145527894404e-10
Lpgat1,Onecut2,9.010917024442174e-10
Rfx7,Zfp280d,9.045353672837431e-10
Mterfd1,Psmc1,9.071995896216156e-10
Mlx,Pmm2,9.107232786956956e-10
Ssrp1,Rfc1,9.346685317478338e-10
Etfdh,Zbtb44,9.441344827846601e-10
Fkbp8,Zfp524,9.616731808240352e-10
Phf14,Zfp672,9.696179029363474e-10
Slc17a3,Zhx3,9.738013427640032e-10
Npm1,Noc3l,9.850511882466914e-10
Rbmxl1,Cetn3,9.909146650763798e-10
Oit3,Gzf1,1.0008174736197644e-09
Nhp2l1,Tfdp1,1.0062828034778937e-09
Snrpd1,Sap30,1.0263815764677675e-09
Nr1h4,Dclk3,1.028427573313798e-09
Smarca5,Ctcf,1.03400539665861e-09
Nr1i3,Akr7a5,1.063705869385676e-09
Zfp36l1,Rcor3,1.080573297884118e-09
Timm17a,Sap30,1.113242354668401e-09
Slc17a2,Klf12,1.1342408655159577e-09
Gcsh,Foxj2,1.1513889526879178e-09
Myg1,Zfp523,1.1691615767758129e-09
Apex1,Snrpf,1.1732955132093031e-09
Nr1i3,BC025446,1.2048124245290735e-09
Nr1i3,2010003K11Rik,1.2117033971469398e-09
Nr2c2,Pank3,1.2244311488325163e-09
Bptf,Nipbl,1.231333611225329e-09
Msh6,Gabpb1,1.2404998626385008e-09
Acot9,Prdm4,1.2444263102024197e-09
Epas1,Ms4a4d,1.281633814775715e-09
Phf5a,Tdg,1.298560920871316e-09
Ttc7,Kdm2a,1.3239511667503345e-09
Sarnp,Hectd3,1.337897192717642e-09
Nr1h3,Sec14l2,1.3418139848257995e-09
Junb,Cc2d1a,1.3663595557409948e-09
Sucnr1,Gzf1,1.366949726590893e-09
Mad2l1,Taf5,1.3693508331717401e-09
Cfhr1,Sall1,1.3724960286129528e-09
Tardbp,Srek1,1.3943835962504534e-09
Fundc2,Irf3,1.4042975787286329e-09
Ncaph2,Srrt,1.408177063286934e-09
Pias4,Trappc9,1.4329534438873886e-09
9430016H08Rik,Tfb1m,1.4353403031469487e-09
Nr3c1,Syngr2,1.4707666797433475e-09
Rfc5,Taf5,1.4849017880287966e-09
Emp2,Mxd4,1.4869790099925788e-09
Slc35a3,Tbl1xr1,1.492392933961608e-09
Esrra,Etv3,1.4970664661675863e-09
Nfya,Ube2d1,1.4999916572099776e-09
Azgp1,Sall1,1.5018363752062626e-09
Nob1,Smarcc1,1.5281004443592359e-09
Prrg2,Pias4,1.537577476642893e-09
Rbmxl1,Arpp19,1.5413179079797011e-09
Abcb11,Sod2,1.5578623222977944e-09
Tmpo,Srsf10,1.5772940380560927e-09
Ppp1r8,Gabpb1,1.583358074681723e-09
Rcc1,A930001N09Rik,1.6042448757207143e-09
Gabpb1,Mynn,1.615910826424002e-09
Hat1,Smarca5,1.6292228438007679e-09
Zzz3,Dctn1,1.6458441143631048e-09
Entpd8,Thap11,1.6592738078752234e-09
Dnttip2,Taf7,1.6952930456279056e-09
Haus5,E2f8,1.695676035986011e-09
Perp,Irf6,1.7048488805132835e-09
Ankrd10,Dmtf1,1.7392828037003696e-09
Smarcad1,Smarcc1,1.744663700324996e-09
Drap1,Pacs2,1.7581220004460269e-09
Riok1,Cdk9,1.7956844591647694e-09
Irf9,Tyk2,1.823869240799616e-09
Ppara,Klf15,1.8291567576541044e-09
Nr1i3,Adh4,1.8383073748925375e-09
Kank1,Klf15,1.858972969124032e-09
Nup85,Thoc1,1.8590473231064896e-09
Zfp330,Rtf1,1.88759919242832e-09
Tbl1xr1,Zbtb7a,1.926514685423677e-09
Cxxc1,Dctn2,1.9417611600214537e-09
Myd88,Zfp35,1.9453445192846688e-09
Ppargc1a,2310061I04Rik,1.949388719449807e-09
E2f4,Glt8d1,1.9508747295646363e-09
Usp37,Sin3a,1.954802249971854e-09
Kdm1b,Sec14l1,1.9624150182033832e-09
Nolc1,Nudc,2.017252633398934e-09
Nup93,Tmpo,2.0378064138346873e-09
Nfya,Usp12,2.068960162025843e-09
Gtf2f2,Chmp3,2.0692914741947476e-09
Gar1,Dnajc2,2.1027235265065112e-09
Ncln,Cxxc1,2.124093515184708e-09
Nr1h4,Ocln,2.134397313140007e-09
Smarcc1,Epas1,2.153556291066351e-09
Mettl4,Gabpb1,2.1604296337903822e-09
Ash1l,Zfp148,2.227639077275051e-09
Golph3l,Gm98,2.2360461182079285e-09
Csk,Taf13,2.247323953258478e-09
Akt1s1,Gtf2b,2.249432236082353e-09
Smarca5,Hnrnpr,2.2907785531632294e-09
Trim28,Eif3d,2.291522229472131e-09
Colec11,Nr0b2,2.3177998798823616e-09
Rpap1,Trp53,2.3284519154834963e-09
Wdr43,Tada2a,2.362686462005739e-09
Pds5b,Hnf1b,2.3886537746508334e-09
Nfic,Il6st,2.3908794101576358e-09
Apex1,Rps3,2.403169166816953e-09
Nup107,Taf6,2.4474088662976956e-09
Pa2g4,Uck2,2.4524952517640107e-09
Bptf,Gapvd1,2.504101725241405e-09
Ints5,Pa2g4,2.5188350272127603e-09
Dsc2,Klf11,2.5305894102116583e-09
Arid1a,Nfya,2.534007479563877e-09
Cyp2f2,Irf5,2.572472687680234e-09
Snapc4,Polr3b,2.583644662482883e-09
Dek,Hnrnpab,2.5999139312861954e-09
Cc2d1a,Prr13,2.6025929173217922e-09
Cenpq,Arnt,2.609011082525863e-09
Rps3,Utp14a,2.666279171777916e-09
Gata6,Tarsl2,2.6910521287009607e-09
Mettl3,Trim33,2.7262665109930736e-09
Nostrin,Lrat,2.748722787421339e-09
Irf9,Irgm2,2.7817269643674356e-09
Kpna2,Sfpq,2.7910531615987617e-09
Tprn,Smarca2,2.871251928162709e-09
Slc22a30,Sall1,2.89504060956996e-09
Arid4a,Arid4b,2.897002656427042e-09
Usp34,Zfp292,2.932849363777578e-09
Mcm2,Ssrp1,2.9550360167135533e-09
Topors,Smarca5,2.9582526418750443e-09
Stat6,Nfkb2,3.0071028692901395e-09
Heatr1,Hnrnpab,3.0319957525068562e-09
Mcm5,Gabpb1,3.044289151554553e-09
Nfib,Rab7l1,3.1830558669434522e-09
Phf1,Pbx2,3.204158831191558e-09
Stat3,Tcf19,3.210349470404071e-09
