Source,Target,PValue
Drap1,Srebf2,3.01671151261525e-06
Eif3d,Naca,3.1064568249010447e-06
Pias4,Uba1,3.1211295105546755e-06
Nr2c2,Vps13b,3.1370316309802818e-06
Chd8,Bola3,3.1547105362074224e-06
Svip,Ncor1,3.239294210830795e-06
Pds5a,Aebp2,3.296869357195953e-06
Plaa,C1d,3.3051195826558775e-06
Gtf2e1,Pdcd2,3.447247746551348e-06
Rfxap,Abhd10,3.4474495033247418e-06
Pml,Chd1,3.501402323464239e-06
Zfp593,Urb2,3.569792653734456e-06
Abt1,Cirh1a,3.6094404586606477e-06
Hc,Arid5b,3.659767597402806e-06
Dhx15,Rps3,3.695201713238136e-06
Eif4ebp2,Foxo4,3.73207539758863e-06
Thoc5,Dmap1,3.907941417356279e-06
Trp53,Gcn1l1,4.040561800743454e-06
Esr1,Egfr,4.377312202438914e-06
Cic,Clybl,4.442922733843976e-06
Upf3b,Zfp326,4.458574828545376e-06
Dhx15,Drap1,4.461999446925943e-06
Eefsec,Phb,4.5068223405016586e-06
Phf5a,Rpl31,4.541502643244148e-06
Ranbp1,Naca,4.640072896743895e-06
Scaf11,Zfp292,4.7120722126074265e-06
Ddx58,Ifi35,4.718500622715962e-06
Pml,Nfatc3,4.797146438884436e-06
Pias1,Pan3,4.802420704165195e-06
Mysm1,Huwe1,4.9183690692905456e-06
Xrcc6,Psmg3,4.94764803451879e-06
Anks1,C1d,4.959687017885026e-06
Edf1,Polr3c,5.047755038408486e-06
Ppp1r8,Snrpd2,5.2075693714911485e-06
Nek6,Foxa2,5.215868559008017e-06
Pcbd1,Ctnnb1,5.247054581169974e-06
Kdm5a,Rlf,5.263139953726455e-06
Arid5b,Ildr2,5.323564412261118e-06
Elp3,Taf12,5.6207519393656e-06
Ap1g2,Grlf1,5.6260420843234935e-06
0910001L09Rik,0610031J06Rik,5.946700377180985e-06
Med6,Strap,5.9683749672991964e-06
Cops8,Thap11,5.978031501573932e-06
Abt1,Ddx27,6.27973502643712e-06
Slc7a6os,Ercc3,6.357336323644241e-06
Phf5a,Nup155,6.422026328550099e-06
Taf2,Aqr,6.490549600973713e-06
Magoh,Hnrnpab,6.503964017139235e-06
Tspan4,Arid5b,6.613643262281928e-06
Drap1,Vps72,6.699201361666673e-06
1100001G20Rik,Gmeb2,6.748848996356354e-06
Elf1,Nfatc3,6.78830982279772e-06
Luc7l3,Crebbp,6.8072707283444186e-06
Gna13,Irf1,7.46841864331702e-06
Upf3b,Zbtb41,7.557131816840723e-06
Med20,Zzz3,7.562051808330231e-06
Pard3,Nr2f6,7.77365738712426e-06
Zcrb1,Zfp672,7.80960182531748e-06
Chd8,Cops5,7.945037306482357e-06
Myo1c,Drap1,7.948831729706205e-06
Orc4,C1d,8.142985350250748e-06
Bsg,Drap1,8.185055904276719e-06
Bola3,Ptges2,8.306149990987846e-06
Cbfb,Rps25,8.350343821027294e-06
Gtf2b,Wdr11,8.384253255846436e-06
Hc,Lass2,8.495508110155183e-06
Zfp93,Slc7a6os,8.544742099993298e-06
Trp53,Dhx38,8.848594257364695e-06
Tulp4,Zbtb24,9.160724762800212e-06
Saa4,Onecut1,9.344497680279069e-06
Pitrm1,Cnbp,9.400288605679541e-06
Arhgap5,Bdp1,9.427339403864363e-06
Sox6,Cyp2j6,9.43616714883617e-06
Hsd11b1,Arid5b,9.741234882235097e-06
Elf1,Erbb2ip,9.984476153186432e-06
Rnf144b,Gmeb2,1.0125492987177043e-05
Tmf1,Nt5c3,1.0177348726766491e-05
Lrba,Zbtb24,1.0290547211446704e-05
Kif5b,Mll3,1.0319589617887039e-05
Hp,Arid5b,1.0663438211364403e-05
B230118H07Rik,Cux1,1.076762235179706e-05
Hfe2,Gmeb2,1.0776056588881686e-05
Nup93,Sap30,1.1040657416031216e-05
Sox18,Dpt,1.1045816302027955e-05
Drap1,Atad2b,1.1138212228983023e-05
Drap1,Eml4,1.1228443704453892e-05
Casp6,Sox6,1.1343417732720425e-05
Bcar1,Pias1,1.1346192351654769e-05
Nup155,Rbmxl1,1.1477122407120075e-05
Phyh,Naca,1.1532301122904109e-05
Thoc1,Llph,1.1582485578772514e-05
Gtf2f2,Thumpd1,1.1635543070184201e-05
Prnp,Sox6,1.1741257438200845e-05
Ncbp2,Rnf10,1.1905824848249555e-05
Rps3,Rpl21,1.1958974662702458e-05
Ctsb,Prdx5,1.1993873892752167e-05
Cux1,Prdx4,1.2382852747101518e-05
Gatad1,Rps19bp1,1.2753389992430644e-05
Mysm1,Dync1h1,1.3049396323571202e-05
Dctn1,Drap1,1.3549192090904569e-05
Rpl15,Hnrnpk,1.3847190091307517e-05
Elf1,Tep1,1.4003608655603751e-05
Rbmx,Znhit1,1.4412468829593825e-05
Mbd3,0910001L09Rik,1.4628799777508473e-05
Zfp292,Huwe1,1.5040510715541087e-05
Hnrnpk,Rpl6,1.5550543294756922e-05
Rps3,Eif4g2,1.564607628986515e-05
Csrnp1,Pcgf3,1.571917364010472e-05
Cic,Etfdh,1.5880722581189673e-05
Mtf1,Timp2,1.5974230452424277e-05
Ddrgk1,Zbtb48,1.628522645591952e-05
Mark4,Ncor2,1.632856546920719e-05
Arid5b,Hgf,1.648762005068862e-05
Akt1,Vps72,1.6710080842319154e-05
Nkrf,Denr,1.6906524187105438e-05
Mysm1,4833420G17Rik,1.6938611426209504e-05
Map3k11,Vps72,1.712460682463728e-05
Zfp800,Rb1cc1,1.8000604269578043e-05
Ino80,Eif4g1,1.8259422214252363e-05
Med6,Magoh,1.836646434380148e-05
Mttp,Nr1h4,1.8705576924437376e-05
Sfrs18,Mysm1,1.892030046921495e-05
Smarcc1,Zfp553,1.9072062348003824e-05
Ppara,Ddo,1.923768301448044e-05
Dis3,Npm1,1.9524636512054318e-05
Arfgap3,Arid5b,1.957529986577835e-05
Arid5b,D16Ertd472e,1.9617669702364072e-05
Npm1,Uba2,1.9851550379481614e-05
Samhd1,Etv3,1.9923380818034366e-05
Ppp1r8,Rplp2,2.0223804028306468e-05
Phb,Mrpl28,2.1027550842260393e-05
Slmap,Tbl1xr1,2.137465210114418e-05
Sox18,Itga1,2.158355155118645e-05
Med6,Tex10,2.174137658923162e-05
Cp,Gmeb2,2.1822434539225968e-05
Rbmxl1,Uba2,2.1970218173976598e-05
Parva,Nr2f6,2.2087440869921062e-05
Clk1,Crebzf,2.2106769268940074e-05
Klf9,E2f3,2.2205275624501353e-05
Zfp148,3110052M02Rik,2.283919446822711e-05
Aftph,Etv3,2.3192857766041275e-05
Naca,Lactb,2.339080391357431e-05
Vps72,Slc30a9,2.3561543995215373e-05
Fubp1,Pbrm1,2.367812107659765e-05
Rpa3,Tmpo,2.368197658301998e-05
Rps3a,Rxra,2.388559176690042e-05
Jup,Vps72,2.3896410546127828e-05
Tbl1xr1,Nfatc3,2.3904952467230575e-05
Taf2,Prpf40a,2.4109741211047464e-05
Nfib,Zcchc14,2.42306279488663e-05
Drap1,Wdr11,2.4339314470802302e-05
Upf3b,Rnf6,2.4379955929880393e-05
C1d,Uchl5,2.444134599889161e-05
Drap1,Immt,2.5344658124658232e-05
Hdac2,Ikbkap,2.679498929853023e-05
Zfp553,Cpsf2,2.7080891144584315e-05
Hhex,Mtmr10,2.7395836152206096e-05
Raver1,Vps72,2.7493442506590573e-05
Snrpd1,Tfdp1,2.813601225471511e-05
Pcmt1,Vps72,2.816824729159883e-05
Fbl,Pa2g4,2.8419691532428194e-05
Mysm1,Mcmbp,2.8620370867767168e-05
Wrnip1,Gtf2e1,2.86453929864287e-05
Phf20l1,Mga,2.9230768716464347e-05
Npm1,Syncrip,2.934930731217576e-05
Mysm1,Pds5a,2.9397050507855236e-05
Pygl,Arid5b,2.9592981227881215e-05
Onecut2,Slc25a15,2.987437682432688e-05
Zzz3,Wdr61,3.0077301663706225e-05
Msh6,Nfx1,3.066058591435022e-05
Prpf38b,Zfp263,3.1361676001684995e-05
Gsta3,Arid5b,3.216415875535512e-05
Chd8,Eps15l1,3.226650928448417e-05
Thoc2,Mll3,3.26873566577448e-05
Vcpip1,Atf7,3.29828038560997e-05
Ppp1r8,Rpl7a,3.3281683328638135e-05
Pcbd1,Sp2,3.4049102694217766e-05
Chd8,Thoc7,3.50904744891208e-05
Trmt11,Crebzf,3.5183563358930766e-05
Gtf2h5,Yaf2,3.566569247050936e-05
Btbd7,Phf21a,3.7322233955477556e-05
Dnajc2,Rps6,3.7558734558381815e-05
Dtymk,Tfdp1,3.809578785686312e-05
Ptges2,Cox6b1,3.8217800804143744e-05
Cdhr5,Csrnp1,3.84956414937148e-05
Atxn1l,Tmem161b,3.8743260052848564e-05
Tmf1,Eif2a,3.890168927470873e-05
Kdm1b,D730039F16Rik,3.920284002418988e-05
Chd1,Hinfp,3.9627102817870935e-05
Ncor2,Impa1,3.984451012694931e-05
Lap3,Sox6,3.998535576259258e-05
Csrnp1,Cd47,4.026066913291606e-05
Zbtb48,Xpo6,4.05165111302507e-05
Zfp874b,Pias1,4.0927720425690197e-05
Npm1,Smarcc1,4.132927745814512e-05
Tbl1xr1,Lnpep,4.151997778340057e-05
Rlf,Mysm1,4.1786639048912186e-05
Dcaf12,Son,4.1795621482285904e-05
Strap,C1d,4.186039805728879e-05
Ddx31,Zfp553,4.228822266076088e-05
Itsn2,Etv3,4.241556650394746e-05
Zfx,BC002059,4.3747310708869955e-05
1190003J15Rik,Zfp750,4.600454491069892e-05
Mcm4,Klf9,4.6944933196398726e-05
2810428I15Rik,Atf6b,4.713180951114831e-05
Chd8,Srcap,4.742880107808178e-05
Prr16,Arid5b,4.82317862331973e-05
Atrx,Zfp292,4.891744490280347e-05
Drap1,Arpc5l,5.024600728686341e-05
Rpl15,Atf1,5.2372439343798815e-05
Wdr12,Rfxap,5.248603850756554e-05
Nfx1,Ndnl2,5.3584224115444e-05
Zmpste24,Foxa2,5.377792161154763e-05
Rlf,Crebbp,5.388116074142325e-05
Tmf1,Zfp954,5.4993986766068114e-05
Zfp932,Zfp148,5.508190451612176e-05
Csda,Rpl7,5.552221262361809e-05
Taf13,Bag6,5.573516914362877e-05
Gtf3c4,Taf2,5.586282654504737e-05
Nup155,Adnp2,5.6024023655618355e-05
Mrpl11,Gtf2e1,5.603203876022837e-05
Tfdp1,Lsm3,5.7886068250996144e-05
Tmpo,Emg1,5.9343975855708263e-05
Cct3,Rps3,6.036439841750311e-05
Bcas2,Gtf2e1,6.217171004603843e-05
Chd8,Sec22a,6.398021923145106e-05
Poldip3,Gmeb2,6.482201585275594e-05
Abt1,Mak16,6.490548777048111e-05
Serpinf1,Arid5b,6.493423904790591e-05
Cml1,Naca,6.511305912071373e-05
Nkrf,Prkrip1,6.527657472393838e-05
Fubp3,Sumo1,6.527811825191433e-05
Mta2,Zfp498,6.570197164033233e-05
Klf9,Capza1,6.580312931918078e-05
Csda,Rpl23a,6.714764312546712e-05
Sox6,1810020D17Rik,6.798861036046317e-05
Zfp445,Wdr26,6.960369019717599e-05
Ubp1,Frg1,7.005130061456233e-05
Dnmt1,Klf9,7.070397659477491e-05
Med6,Utp23,7.098596257798887e-05
Zfp148,Zfp612,7.139200548975524e-05
0610007P22Rik,Nfx1,7.203228765849683e-05
Stat6,Unc93b1,7.354849013974088e-05
Ggnbp2,Kdm2a,7.376970879185978e-05
Nt5dc3,Tbx3,7.408281264106235e-05
Uba2,Rps3,7.465603146434114e-05
Apob,Hnf4a,7.509369742390191e-05
Arhgap5,Ncor1,7.553937783902973e-05
Thoc1,Slc7a6os,7.587509836460754e-05
Taf2,Ythdc2,7.74439811124379e-05
Asxl2,Tbl1xr1,8.071081090090603e-05
Ash1l,Phf20l1,8.194956674777883e-05
Nup155,Med6,8.245614307482309e-05
Ddx1,Mrpl11,8.283846946211946e-05
Zfp217,Ets2,8.328998114874582e-05
Stat6,Acyp1,8.377347772269586e-05
Sf3a3,Naca,8.717249257409834e-05
Tmx1,Taf12,8.78961751846604e-05
Nr2c2,Xrn1,8.855126288817051e-05
Nr2f6,Farp2,8.928546322334629e-05
Mysm1,Rapgef6,9.085887779582544e-05
Gtf3c2,Crebzf,9.244538778015472e-05
Psip1,Whsc1,9.280002998649504e-05
Xpo1,Sarnp,9.39208042250821e-05
Srrm1,Mysm1,9.721274096908792e-05
Phf6,Tardbp,9.735617230596333e-05
Zfp654,Hspb11,9.82487899657094e-05
Phf5a,Snrpe,0.00010066989130705543
Tep1,Fosl2,0.00010119952298429307
Crebzf,Hltf,0.00010239342981833467
Adnp2,Rxra,0.00010503619016887991
Npm1,Snx5,0.00010578545004847199
Polr2b,Sub1,0.00010606159041408611
F7,Gmeb2,0.00010794739703501144
Hmg20b,Tmx1,0.00010798052609443454
Tbk1,Grlf1,0.00010945892504713069
Sub1,Vbp1,0.00010966010131451554
Mrps25,Ppp1r8,0.00011159977616002953
Pard3,Nfib,0.00011324682940650393
Ptges2,Mrps34,0.00011427176289131925
Impdh2,Npm1,0.00011504931463028446
Erbb2ip,E2f6,0.00011862094763029815
Phf6,Crebzf,0.00011902203841560985
Tmem53,Gmeb2,0.00011934307047892781
Msh6,Adnp2,0.00011935118638764383
Zfp58,Zfp518a,0.00012291251576574972
Smarcal1,Nt5dc3,0.0001239897048194923
Psma1,Foxn2,0.00012502564609795627
Abt1,Ppan,0.0001251883268774388
Med1,Csnk2a1,0.00012596218123435258
Nfx1,Slc7a6os,0.0001259969542331479
Mtus1,Epas1,0.0001267718307670942
Atp8b1,Foxa1,0.00012683186436280252
Cic,Acn9,0.00012730390876674978
Rora,Ropn1l,0.00012746072988414363
Ubr3,Lmo4,0.00013017692891988624
Mga,Zfp568,0.0001315902029656103
Kdm5a,Rbm39,0.00013198686302970438
Bdp1,Kin,0.00013463701101354983
Amotl2,Yap1,0.0001352973388091832
Cbfb,Rpl22,0.00013562372665498786
Dbr1,Drap1,0.00013598355895371318
Mynn,Zfp62,0.00013696625475770848
Rbm8a,Gtf2e2,0.00013795343892511241
Mrps14,Arid1a,0.00013981387721714327
Rere,Ddt,0.00013985701254597786
Mbd3,2810428I15Rik,0.00014082112912388093
C1d,2410002O22Rik,0.00014200825211980225
Nop16,Gtf2e1,0.00014205730820134233
Sf3b4,Atf7,0.00014219302242863622
Zfp217,Gsn,0.00014255703362223252
Sarnp,Zfp644,0.00014294781400461993
Rbm8a,Zfp326,0.0001439442569970828
Sidt2,Arnt,0.0001441576458354776
Kdm5a,Aebp2,0.00014612458904810188
Vps72,Foxp4,0.0001468996063021323
2610301B20Rik,Mga,0.0001496666072612414
Ski,C1d,0.00014993350159816992
Abt1,Wdr43,0.00015014091986088524
Ctnnb1,Ralb,0.00015147432316483899
Atp5sl,Atf7,0.00015294023537661686
Gnaq,Ikzf5,0.0001545236277293246
Rora,Kctd5,0.00015587530852567079
Ap1g2,Etv3,0.0001580406015210004
Fubp1,Ube3a,0.0001583890633161829
Asna1,Ctnnb1,0.00015852705485519663
Ctnnb1,Sod1,0.0001590212256482917
Nolc1,Elac2,0.00016036488180049227
Nup155,Trim27,0.00016125669612754862
Nr1h2,Drap1,0.00016217618409999232
Gtf2e2,Znhit6,0.00016350482886700078
Ifih1,Bhlhe40,0.00016466930739776105
Naa38,Rbbp8,0.0001657139633358536
Prr12,Ncor2,0.00016589560359329703
Atf5,Smpd1,0.0001670764682229682
Bptf,Birc6,0.00016898988015292171
Arhgap5,Tmf1,0.00017096099951030864
Med6,Gtf3c4,0.0001719046667841995
Cbwd1,Vps72,0.00017229941723677922
Fxr2,Drap1,0.00017557815023080644
Tcea3,Mcee,0.00017657364464476117
E2f4,Vps72,0.00017658978869747284
Fkbp8,Rnf10,0.00017834279623739964
Ephb4,Ing2,0.00017919053173029862
Zkscan14,Gm5617,0.00017956354573352517
Ilf3,Hdac2,0.00017994405099083576
Ash1l,Srrm2,0.0001802854076401414
Kdm5a,Ppp2r5e,0.0001805517851428944
Taf2,Map3k7,0.0001819412286081414
Dis3,Gtf2f1,0.00018310297741207376
Mitd1,Zfp143,0.00018407898548222976
Ing2,Rab3gap2,0.00018570079673146096
Bptf,Mll3,0.00018749551265674258
Ssrp1,Cfdp1,0.00018820172603912193
Zfp148,Ebag9,0.00019040344868479666
Cic,Mrpl18,0.00019189579328309886
Kdm5a,Sf3b1,0.0001931992384950298
Rpl30,Sfpq,0.00019421729421661619
Birc6,Kdm5c,0.00020290073552872793
Rpl30,Chd1,0.00020322411417985915
Pdcd6ip,Mier1,0.0002053274703526375
Dcp2,Nkap,0.00020582710252683073
Nfic,Rgl3,0.000206924780660247
Ash1l,Gnaq,0.00020901593134746432
Abt1,Grwd1,0.000209390739240699
Rbmxl1,Magoh,0.00020975411872471713
Nono,Gxylt1,0.00021251168777994964
Lsm5,Ilf2,0.00021269248887200904
Pcna,Naca,0.0002131240574838633
Immp1l,Srebf2,0.00021457862769812632
Tmpo,Rpl7,0.0002150040492305015
Edf1,Mrpl54,0.00021628402455677699
Nr2f6,Sh3d19,0.00021661191723083977
Ccnyl1,Klf9,0.0002174258329364415
Parp9,Bhlhe40,0.0002183833996260632
Snai2,Qk,0.0002201054047465101
Mosc1,Onecut1,0.00022013924981827693
Apob,Creb3l3,0.0002210726783409505
Crebzf,Zmym2,0.00022324604805632893
Xiap,Chd1,0.00022477533720967146
U2af2,Atf7,0.00022518221003698042
Wdr45l,Smad2,0.00022872442885365897
Pds5a,Kdm5c,0.0002331983387126167
2610029G23Rik,Naca,0.00023373222415821231
Apoc1,Gmeb2,0.00023430457725603755
Vps72,Pacs2,0.00023484731794432058
Chordc1,Drap1,0.00023488401298702512
Dpt,Rptor,0.00023582002750837029
Ap2s1,Cxxc1,0.00023603466510215565
Nr2f2,Smurf2,0.00023710310163074308
2810046L04Rik,Hltf,0.0002373814490531865
Sod1,Son,0.00023768204708486635
Mll5,Ncor1,0.00023888265081087684
Dnmt1,Rpl31,0.00023959710509308327
Edf1,Hmgn1,0.0002427453158067747
Ddx21,Zfp593,0.00024297030186051525
Gmeb2,D16Ertd472e,0.0002430018184012533
Cdk12,Chd1,0.00024356164005842113
Setx,Zbtb24,0.00024776727891017916
Cenpb,Drap1,0.00025057954227691815
Bdp1,Creb1,0.0002516309862359657
Chd8,5930416I19Rik,0.0002524119787131229
Cdo1,Gmeb2,0.00025288449593083106
Epas1,Itga1,0.000253052835385159
Smc2,Sarnp,0.0002552001470531299
Anp32b,Npm1,0.0002555038925246336
Fbxl6,Mta2,0.00026205123782490323
Ncor1,Trip11,0.00026616010395312414
Rpl31,Rps3,0.0002699572944845318
Epas1,Ms4a4d,0.0002706886202100456
Cc2d1a,Tradd,0.00027157919231888357
Junb,Gna13,0.00027855441099830985
Rfxap,2810422O20Rik,0.0002786846329244161
Cct5,Sarnp,0.0002790428225362245
Tpd52,Arid5b,0.00028123684391086055
Tlk1,Son,0.00028651235540749445
Rfwd3,Klf9,0.00028724526164569013
Amy1,Hhex,0.00028735031953470015
Necap2,Mta2,0.0002895218927377137
Polr2b,Zfp512,0.00028963192200348164
Ncor1,Wasl,0.00028971683426881004
Men1,Nploc4,0.0002921359092581469
Mmp19,Arid5b,0.00029847992032138126
Brd7,Nol6,0.00029984819544201296
Epas1,Fzd4,0.0002999949682004375
Ccdc86,Zfp593,0.00030245941750709025
Zkscan6,Ndufb9,0.00030356654436000506
Npm1,Wdr36,0.0003044758627898001
Cd1d1,Gmeb2,0.0003071866133326216
Ssrp1,Ilf2,0.0003108050785648163
Stbd1,Arid5b,0.00031265796551331555
Egfr,Rxra,0.00031357479692991583
Hnrnpk,Rps12,0.0003136185687580524
Bdp1,Dcun1d5,0.00031527065112115784
Hcfc1,Son,0.0003153494749223169
Rpl7,Hdac1,0.000318456507884697
Tcf3,Tubgcp6,0.00031850989804790933
Tmem8,Snai2,0.00031987669224465653
Col4a2,Nr2f2,0.00032108784829882735
Ttpa,Onecut1,0.0003229012938096381
Birc6,Hltf,0.0003247767317433444
Uba2,Hdac2,0.000326925566309955
Palmd,Arid5b,0.0003281124642313726
Ncor1,Ubxn2a,0.0003285214210631533
Abt1,Wdr36,0.00033052440412127297
Drap1,Asb8,0.000330666833519771
Bcl3,Ppp1r15b,0.00033079260967006123
Zc3h12a,Zbtb7a,0.00033214865198714563
Med1,Mrps15,0.00033851875606906874
Zkscan6,Ercc3,0.00034677445469028965
Pias1,Uqcrq,0.0003532881044862473
Gtf2e1,Dcaf10,0.00035358208647075446
Foxn2,Dusp16,0.0003553371861683484
Gtf2e1,Ttc37,0.00035592322824543206
Snrpd1,Ddx20,0.00035688568508597117
Chd8,Supt6h,0.00035948044280178766
Ptma,Naca,0.0003610361227345144
Vps72,Rpl32,0.00036180594432404445
Taf2,Rnf138,0.00036876120438764467
Ilf3,Npm1,0.00037336127102684344
Cbll1,Mll3,0.0003767052407699577
Snrnp40,Med6,0.0003811293867709349
Rcl1,Smad4,0.00038192070669177455
Pvrl2,Etv6,0.00038302691149919065
Slc36a4,Zfp161,0.0003850387190211638
Mbd3,Gadd45gip1,0.0003868576767445721
Ppp2r5a,Nr3c1,0.00038846089924556097
Bmi1,Srp14,0.00038868472237945013
Phf5a,Taf5l,0.000388833689366783
Klhdc2,Vps72,0.00038957656098820135
Dhx33,Snrpd3,0.00039162126239078064
Dut,Whsc1,0.00039288791427414366
Rcor3,Ndufa1,0.00039520946418993426
Asah2,Maf,0.00039766835251904835
Nvl,Zfp553,0.00040242043630830303
Tfdp1,Rpl13a,0.00040979142197096366
Atf7,Crtc3,0.00041312325494923967
Drap1,Usp6nl,0.00042948242211287126
Dnmt1,Exosc8,0.0004316660824726853
Rnf141,Ltn1,0.0004348428325190742
Esr1,1190005I06Rik,0.0004371565658265877
Etaa1,Mynn,0.0004448036058004128
Smarcc1,Mrps30,0.0004471291234954037
Rfxap,Utp18,0.0004513696857683484
Fads6,Ets2,0.0004562918508963074
Npm1,Metap2,0.00045997832512051525
Zbtb7a,C130039O16Rik,0.000460665115448796
Nacc1,Maz,0.000462506266412668
Kctd15,Grlf1,0.0004660631925042013
Zfp260,Zfp644,0.00046789463984913527
Phb,Elac2,0.00047219907065839203
Ctnnb1,Setd6,0.0004745438649926219
Phb,Timm8a1,0.00047784802241668115
Ruvbl2,Emg1,0.00047893588578737877
Nup155,Tada2a,0.0004851519476180589
Apoc3,Hnf4a,0.0004872315925817371
Ankfy1,Bach1,0.0004877831972363219
Ruvbl2,Ipo13,0.0004902182295660965
Nup43,Smarcc1,0.0004910354967738468
Myst3,Mus81,0.0004926606146659424
Csde1,Paip2,0.0004933506989481907
Pcmt1,Gtf2h5,0.000494104381526517
Sema3f,Churc1,0.0005010377711770082
Ppara,Fahd1,0.0005037024198634207
Tmf1,Hspb11,0.0005074092365689701
Maf1,Abca6,0.0005083657611206006
Maf1,Prr16,0.0005129342501860303
Tada2a,Fam98a,0.0005168144896491033
Gemin5,Taf2,0.0005198431500308412
Hdac2,Pbrm1,0.0005201332542635067
Mynn,Qtrtd1,0.0005258353765091963
Atf2,Chm,0.0005259511724131762
Arid1a,Pdcd2,0.0005469330548906449
Armc1,Pbx2,0.0005484137650196284
Apob,Foxa3,0.0005503542025424205
Ppp6r1,Taf13,0.0005573549828795708
Taf2,Smarcc1,0.0005597055358426034
Ddx31,Gtf2h5,0.0005600992317150348
Arid5b,Nox4,0.0005611982197877249
Msn,Mtf1,0.0005640281582709894
Dhx15,Yy1,0.0005644146036986326
Vps72,Ufsp2,0.0005688387173483999
Ddx58,Nmi,0.000571922548892046
Taf13,Rnf216,0.0005785592766455442
Pias4,Wwp2,0.000578970268693793
Rxra,Mocs1,0.0005807932501623211
B3galt1,Onecut1,0.0005818620981331629
Elf1,Ankfy1,0.0005867667293093226
Chd1,Socs4,0.000587090238479889
Nfib,Ptprg,0.0005923156393253485
Ncln,Vps72,0.0005924646813259028
Trim33,Ubl7,0.0005942928861547473
Mrps25,Lin54,0.0005947538942495895
Rnf4,1200011I18Rik,0.0006052068084843964
Zfp800,Mrpl33,0.0006092033360661368
Msl3,Zadh2,0.000614861347568869
Hsd11b1,Gmeb2,0.0006201044355267649
Foxa2,Rcan2,0.0006236982770166207
Capn1,Zfp524,0.0006244199117620326
Sec24b,Son,0.0006249330203538312
Hmg20b,Srebf2,0.0006272833385271225
Drap1,Smtn,0.0006391724228475073
Tmf1,Tlr5,0.0006453748015357827
Pds5a,Phf21a,0.000646703629600562
Elf1,Grlf1,0.0006470551153141334
4930430F08Rik,Zfp191,0.0006505102471305317
Vps72,Arhgdia,0.0006718038435037945
Drap1,Sgta,0.0006741181071029922
Cdh2,Etv3,0.0006745107154312467
Zfp58,Wdr37,0.0006755826803447787
Vps72,Add1,0.000675999507133657
Gsk3b,Mysm1,0.0006800219965972999
Whsc1l1,Bdp1,0.0006804216598625632
Chd1,Zfp217,0.0006866798990159676
Zfp292,Rapgef6,0.0006934570377274504
C1d,Tatdn1,0.0006959488724288013
Etaa1,Tmpo,0.0007137934492569397
Polr2b,Edf1,0.000716881155928912
Myh10,Snai2,0.000718850493070226
Stag1,Son,0.0007200132035210683
Tbk1,Nfat5,0.0007207349607144047
Chfr,Csrnp1,0.0007216356566122978
Cdc42bpb,Drap1,0.0007247527205753273
Npat,Zfp292,0.0007466487631273087
Ncor2,Ypel3,0.0007479561045668872
Ikbkap,Sub1,0.0007605205946697049
Srrm1,Mll3,0.0007686730049974201
Olfml1,Gmeb2,0.0007717133955924704
Bcar1,Grlf1,0.0007755762806474889
Cxxc1,2900097C17Rik,0.0007792582228578927
Snrpe,Hnrnpab,0.0007807912660927345
Eri1,Suz12,0.0007839493909372969
Prrc2c,Mysm1,0.0007883176439514481
Hnrnpk,Aup1,0.000789018030690423
Ppara,Fam195a,0.0007979271376621211
Plekhj1,Cxxc1,0.0008046530661799916
Nfe2l1,Mrpl15,0.0008205113687474701
Zfp120,Srp72,0.000825113656506194
Med6,Ppp1r8,0.0008311715124765317
Npm1,Ssrp1,0.0008343456230585771
Ctnnb1,Arpc5l,0.000836885867148544
Ilf2,Snrpd2,0.0008404721387916572
Aox3,Arid5b,0.0008424479293835841
Taf13,Scaf1,0.0008438255820762063
Tmem205,Gmeb2,0.0008485768960547935
Nr5a2,Foxa3,0.0008536862305617292
Rictor,Aebp2,0.0008562883415164132
Slc25a13,Nr5a2,0.0008568548590964113
Rpl31,Zfp574,0.0008688969111038729
Mettl2,Gtf2e1,0.0008760406028331508
Ilf2,G3bp1,0.0008855453261435588
Ppp1ca,Gtf3a,0.0008902149547113416
Tubgcp6,Deaf1,0.0008916373887176059
Hnrnpr,Zfp524,0.000896946598815875
Eif1ax,Gtf2h5,0.0009035006539701711
Pdcd2l,Gtf2e1,0.0009086765050155224
Snrpg,Tmpo,0.0009218638361302736
Ssrp1,Hmgn2,0.000922461971309126
Cp,Klf9,0.0009236812195000123
Tmem167,Drap1,0.0009237583854198876
Zhx1,Rfesd,0.0009328293071652231
Anp32e,Hdac2,0.0009430788919295404
Tcf12,Mysm1,0.0009433323247136184
Smpd4,Taf2,0.0009513180030791767
Ankfy1,Zbtb24,0.0009535905223595673
Ccnh,Rnf10,0.0009585571688468638
Kdm5a,Rapgef6,0.0009614895016384446
Cic,Samd4b,0.0009644558729765227
Ehmt2,Vps72,0.0009675875766247316
Khk,Naca,0.0009719858412351513
Gtf2f2,Magoh,0.0009730012177493242
Cct3,Pa2g4,0.0009786296765185633
Maf1,Slc20a2,0.0009809226757797429
Iqsec1,Nr2f2,0.000986641863204585
Actr3,Gmeb2,0.0009897102145423906
Nfkb1,Akap13,0.0010037956122355785
Hnf4a,Lad1,0.0010041285683621303
Rqcd1,Klf9,0.0010091948514864225
Rnf4,Ide,0.0010114217483250016
Camsap2,Atxn1l,0.0010138165556977242
Npm1,Nup160,0.0010141269279430802
Ctnnb1,Son,0.0010219486909685404
Taf1d,E2f8,0.0010304132510462758
