Source,Target,PValue
Pdcd11,Mybbp1a,1.1812193405495645e-07
Larp7,Gtf2f1,1.2136852199931583e-07
Vrk1,Creb1,1.2224640102654002e-07
Dgat2,Ppara,1.234493265900525e-07
Set,Cdk1,1.2866516216323378e-07
Slc17a1,Sall1,1.4028498111323756e-07
Eri1,Pa2g4,1.4372821786906273e-07
Gcgr,Zbtb44,1.4633409670484473e-07
Sepx1,Nfic,1.4822914991413197e-07
Ddx1,Rbbp7,1.5495017292752226e-07
Mtf2,Dnajc2,1.5674427766933633e-07
Smarca2,Pitpnc1,1.5884382744044244e-07
Dctn2,Zfp653,1.7041357886406417e-07
Set,Stmn1,1.7313787579343998e-07
Maf1,Akr1c20,1.794818960464988e-07
Phf5a,Vrk1,1.941748373355165e-07
2410042D21Rik,Fubp1,1.947753894962131e-07
Mbd3,Zfp777,2.0475763240733227e-07
Gata4,Zfpm1,2.1394945224566042e-07
Slc25a34,Esrra,2.19023577558434e-07
Tmpo,Suv39h1,2.2147049114004863e-07
Ndrg2,Foxn3,2.2863148512479322e-07
Cpsf6,Fubp1,2.338067694821717e-07
Suz12,Atad2,2.3878819069852015e-07
Nr1h4,Slc46a1,2.390238726847114e-07
Akr1d1,Gzf1,2.417702552889203e-07
Trim33,Rmi1,2.424661427737423e-07
Phf5a,Lrrc40,2.514130065588749e-07
Pa2g4,Nhp2,2.663269668817208e-07
Lsm5,Sap30,2.699226636108787e-07
Psma5,0610031J06Rik,2.7678696095912295e-07
Enpp3,Nr1i3,2.772466786430622e-07
Tmem128,Tcea3,2.804043639942213e-07
Ppara,Tcea3,2.8308274413125614e-07
Foxa1,Hpgd,2.846686557349337e-07
Myl12b,Zbtb42,2.874906131558562e-07
Tsc22d4,Foxp4,2.9063498764881214e-07
Drap1,Akt1s1,3.047994183769052e-07
Dut,Smarcc1,3.1954473275608043e-07
Serpind1,Smad4,3.2155652487681803e-07
Grlf1,Mtmr10,3.2673393430950514e-07
2700094K13Rik,Smarcc1,3.3298048725500295e-07
Smarca5,Thrap3,3.4070840411983284e-07
Dnajc2,Ddx52,3.5887249190849077e-07
Mbd3,Ddx56,3.8397983630421635e-07
Yap1,Col3a1,3.932379132178532e-07
2700094K13Rik,Ilf2,4.0178773130818074e-07
Cggbp1,Slc10a7,4.0654971536461605e-07
Mta3,Cd81,4.1576432258361107e-07
Metrn,Hltf,4.2422913769263216e-07
Hmg20b,Cenpb,4.281841156830059e-07
Arf5,Pias4,4.5656673134849357e-07
Akr1c6,Prox1,4.602777577090575e-07
Myo5b,Nfe2l2,4.635637432906432e-07
Zfp653,Mus81,4.647891474990236e-07
Pa2g4,Cdc20,4.732641264423441e-07
Capzb,Srebf2,4.812792529317378e-07
Cc2d1a,Hmg20b,5.040330221361806e-07
Nr1h2,Dnm2,5.18393360465915e-07
Mcm4,Pa2g4,5.280672848174724e-07
Ahr,Gsta3,5.286738492244348e-07
Prim1,Tmpo,5.478903018441994e-07
Sall1,Slc13a3,5.603517672474279e-07
Ruvbl2,Hadh,5.61660620028843e-07
Rcc2,Set,5.702303935890032e-07
4931406C07Rik,Hnf1b,5.839591072513163e-07
Zfp524,Abhd14b,5.916059060065833e-07
Mbd3,Vcp,5.947418183764052e-07
Pelp1,Pa2g4,6.025583389644709e-07
Blzf1,Gtf2a1,6.067197775191362e-07
Armc1,Nfyb,6.078424772505445e-07
Fkbp8,Atf1,6.129434462920208e-07
Rrm2,Hnrnpab,6.234435508612478e-07
Ptpn6,Grlf1,6.247824307238684e-07
Gas1,Nfib,6.317791917033016e-07
Nr2f2,Bgn,6.376840972399277e-07
Hsf1,Stra13,6.379367369701746e-07
Irak2,Arnt,6.448825648562074e-07
Tufm,Csde1,6.538663302187747e-07
Pcmt1,Ctnnb1,6.999907012641605e-07
Xpo1,0610031J06Rik,7.103859933727288e-07
Degs1,Bmi1,7.682354292112376e-07
Ppp1r8,Rrm1,7.948013015841912e-07
Pbrm1,Clptm1,7.978030415476624e-07
Mad2l1,Ppp1r8,8.040951709052335e-07
Bmi1,Yaf2,8.213477922465141e-07
Mcm7,Set,8.931412743857931e-07
Trim33,Cdk8,9.092505152302324e-07
Ddx58,Numb,1.0113753812883276e-06
Saa4,Nr0b2,1.0308384667527789e-06
Slc17a2,Sod2,1.0428531907236889e-06
Ctdnep1,Srebf2,1.080980744703271e-06
Npm1,Snrpe,1.1473794608180672e-06
Nr1i3,Proz,1.1513669991193952e-06
Ppara,Echs1,1.1534787907942266e-06
Cnbp,Cacybp,1.1579446036816145e-06
Nr2c1,Nqo2,1.1690695812790555e-06
Klf11,Ppa1,1.180510172404303e-06
Hnrnpa1,Fubp1,1.2027933748193602e-06
Stat5a,D19Wsu162e,1.2233158392121552e-06
Srebf2,Pacs2,1.2360293236309731e-06
2700094K13Rik,Tfdp1,1.2370695974474239e-06
Rsrc1,Zfp326,1.2392478908686812e-06
Impdh2,Ssrp1,1.243517127579367e-06
Prr12,Carm1,1.2485442025260198e-06
Larp7,Dnajc2,1.2491271001820065e-06
Asna1,Zfp653,1.2555239664260713e-06
Hdac2,Stmn1,1.2651039445046454e-06
2700094K13Rik,Trim28,1.3001476791133388e-06
Maf1,Kynu,1.425145705529658e-06
Hmg20b,Fastk,1.4649529228752756e-06
Cpn2,Hlf,1.4889525734957005e-06
Sepx1,Rxra,1.497880257038534e-06
Fubp3,Qser1,1.5145301928355638e-06
Smarcc1,Cbx5,1.520958752575227e-06
Car5a,Nr0b2,1.52684072976614e-06
Suz12,Dck,1.5716975537109413e-06
Trmt11,Nfyb,1.590642275150346e-06
Hirip3,Set,1.636921275077089e-06
Snrpa1,Pa2g4,1.7029233843424833e-06
Esr1,Serpind1,1.7406442305960736e-06
Fh1,Foxj2,1.7591998603141283e-06
Mlxipl,Mlycd,1.7751259573251694e-06
Fbxl6,Tfpt,1.797112857639276e-06
Agtr1a,Ppara,1.8007656731236313e-06
Sall1,Hpn,1.8725871845460849e-06
Stat3,Polr1e,1.928068781484603e-06
Mbd3,Dcakd,2.0157405078350768e-06
Nfia,Zbtb20,2.087512558465787e-06
Slc17a2,Klf12,2.090169091099284e-06
Yap1,Aldh1a1,2.095107049110192e-06
Calcrl,Mef2a,2.1079551240106e-06
Rab32,Tgif1,2.114678399178478e-06
Cenpb,Dapk3,2.128895199766627e-06
Slc6a13,Smad4,2.137828489158595e-06
Tcea3,Slco2b1,2.1773828589154723e-06
Tmpo,Rrm1,2.1942642599036147e-06
Zfp281,Itfg3,2.2002470827011214e-06
H2afx,Pa2g4,2.2209965840547364e-06
Taf1d,Pus3,2.235667827645247e-06
Ppara,Ugt2b5,2.236172827343097e-06
Nfic,Pacsin3,2.2784711940969376e-06
Myo1b,Zfp281,2.283671900528127e-06
Nmral1,Smarce1,2.3157883026532886e-06
Mosc2,Zfpm1,2.3431308353878126e-06
Drap1,Ppp1r11,2.3618435686723676e-06
Ddx1,Nup88,2.4224697845828796e-06
Rtel1,Ercc3,2.486792617706511e-06
Dus1l,Tfb1m,2.5780333837982606e-06
Vamp3,App,2.6184452286250306e-06
Svip,Mta3,2.6586788154555987e-06
Nup155,Pa2g4,2.664899139180315e-06
Phf5a,Nmral1,2.718050845849472e-06
Phf5a,H2afz,2.8219949500786643e-06
Snrnp40,Ppp1r8,2.9144172547288398e-06
Hrg,Sall1,2.9961717381720133e-06
Mcm6,Rfc1,3.0363329918566544e-06
Masp2,Rxrg,3.0540063463480224e-06
Fbl,Pcna,3.069266345025014e-06
Ssrp1,Ppp1r8,3.403244373487354e-06
Fn3k,Cry2,3.4116521033163015e-06
Srebf2,Tasp1,3.43315884482675e-06
Ilf3,Pa2g4,3.487875443191803e-06
Nr1h2,Nrbp1,3.5806351368943737e-06
AI317395,Csda,3.6399970719324015e-06
Ercc3,Taldo1,3.688178023733009e-06
Nr1i3,F2,3.7425112487249136e-06
Grwd1,A930001N09Rik,3.891072474715536e-06
Parp9,Stat1,3.893877455005189e-06
Fubp1,Dem1,3.927316824565138e-06
Pacsin3,Tcea3,3.930415786948079e-06
Cfh,Zfp281,4.107181416320197e-06
Atp5l,Taf4a,4.10804215578945e-06
Nr1d2,Thap6,4.170902165610601e-06
Nfe2l1,Lypla1,4.188442329903318e-06
Zfp281,BC030336,4.277545001881973e-06
App,Nek4,4.33534685643422e-06
Vac14,Zfp653,4.4230581193389405e-06
Sumo1,Irf3,4.507360145268851e-06
Zfpm1,Sec14l2,4.653399619802577e-06
Tfdp1,Cdk1,4.678898413789872e-06
Zfpm1,Sdf2,4.6885511202147305e-06
Akr1c20,Sall1,4.758010137379489e-06
Suz12,Lmnb1,4.761713779877755e-06
Rnf13,Rbl2,4.765860117342199e-06
Rrm2,E2f8,4.809529048412925e-06
Gtf2f1,Rnase4,4.81083205479926e-06
Rrm2,Rbbp8,4.859599244456692e-06
Sf3a1,Ssrp1,4.8935287322400105e-06
Nr2f2,Fgfr3,4.894782698126451e-06
Zfp335,Rbck1,4.9486408420887115e-06
Chd8,Trmt2b,5.006953884628671e-06
Rnaset2a,Ezh1,5.069709934419053e-06
Dctn1,Srebf2,5.15293727950304e-06
Bms1,Xrcc6,5.174688858165512e-06
Ncapd2,Ruvbl2,5.227451447834287e-06
Maf1,Etnk2,5.30600102745913e-06
Zfp93,Xrcc6,5.3117495385345864e-06
Zfpm1,Galk1,5.400722827297892e-06
Zfp746,2310022B05Rik,5.5030435335523645e-06
Gstm2,Whsc1,5.516690835350389e-06
Clcc1,Zbtb44,5.617752150017174e-06
Pgk1,E2f3,5.6285590531780135e-06
AU022252,Klf12,5.69485521815033e-06
Trim33,Cbx3,5.723214520197686e-06
Plg,Sall1,5.76613895453369e-06
Gtf3a,Ints3,5.891378359667081e-06
Ninj1,Smad4,6.001443047296207e-06
Apob,Zfpm1,6.047176002978925e-06
Dak,Zfpm1,6.056316725732037e-06
Gtpbp10,App,6.133414648509685e-06
Cenpb,Aes,6.138970008383278e-06
Pparg,Tom1l1,6.216546363599585e-06
Pcolce,Yap1,6.235054153130222e-06
Mycl1,Stom,6.41951529302398e-06
Trim33,Map2k3,6.502439342265919e-06
Rin3,Lass2,6.536820053850112e-06
Sumo1,Creb1,6.626518737051951e-06
Serpind1,Sall1,6.832462064492555e-06
Nr1h2,Ppp6r1,6.846408766883878e-06
Cnbp,Atg9a,7.021988199000684e-06
Cyp2d26,Hnf1b,7.044299176246215e-06
Nr1i3,Lect2,7.0842858529039095e-06
Cnbp,Nap1l1,7.3727739611316635e-06
2010012O05Rik,Zkscan14,7.492696324104536e-06
Fubp3,Skiv2l2,7.582426977997546e-06
Gabpb2,Dusp11,7.601381428978498e-06
Dnajc2,Mycbp,7.641989949587843e-06
Cd1d1,Esr1,7.688360126549234e-06
Fubp3,Yipf5,7.73306067487378e-06
Zfpm1,Tusc3,7.82844900091618e-06
Prim2,Tmpo,7.849811781189025e-06
Ddx58,Ube2l6,7.88316529740873e-06
Esr1,Akr1d1,8.041504699328521e-06
Mcm4,Hnrpdl,8.16903829276204e-06
Mettl4,Xrcc6,8.236352840160993e-06
Leng1,Zbtb24,8.279561314901753e-06
Aasdhppt,Camta2,8.322341461773435e-06
Hcfc1,Ctnnb1,8.343774802143652e-06
Tpra1,Mafk,8.578950760174494e-06
Set,Cacybp,8.70116480734406e-06
Topbp1,Smarcc1,8.76705176859656e-06
Suz12,Ncapd3,8.77286558161358e-06
Fubp3,Gnai3,8.858605850999239e-06
Pbrm1,Zc3h11a,8.88454617235441e-06
Creb1,Uchl5,9.080229624488546e-06
Srebf2,Hadha,9.490734422407982e-06
Clns1a,Pa2g4,9.531791668999095e-06
Bbox1,Nr0b2,9.63425878874312e-06
Mmachc,Nfyb,9.738308364659239e-06
Mbd3,Cops7a,9.824691748381108e-06
Gpt2,Rxrg,1.0398033748080745e-05
Mcm5,Ppp1r8,1.0566024675218869e-05
Epas1,Prelp,1.0577326178085954e-05
Gabpb2,Phip,1.1124491919830539e-05
Taf5,Gtf2f1,1.124007609861648e-05
Hnf4a,A2ld1,1.1348624962219102e-05
Ppara,Ccbl1,1.1476509559056277e-05
Cnbp,Rheb,1.147738975921045e-05
Aldh4a1,Rxra,1.169240555043159e-05
Dut,Whsc1,1.1789005567815652e-05
Srebf2,Spast,1.2197826130830078e-05
Appbp2,Zfp654,1.2198535686970936e-05
Arid1a,Sepw1,1.2281223356489408e-05
Maf1,Slc10a1,1.2494979132474354e-05
Naa38,Sap30,1.2507887885524273e-05
Cyp2c68,Foxq1,1.2804296891084259e-05
Extl2,Nr1h2,1.2922619433540867e-05
Zfp281,1110034B05Rik,1.29872187505408e-05
Mrps7,Tfb1m,1.3306561143925025e-05
2510009E07Rik,Zfpm1,1.3355006434671818e-05
Vrk1,Tmpo,1.3588370043876918e-05
Lrpap1,Thap11,1.3727610449177595e-05
Pbld2,Foxa3,1.3740011199401548e-05
F13b,Smad4,1.3927897011665518e-05
Ppara,Pm20d1,1.3952899699445764e-05
Smad4,Pglyrp2,1.410646719430475e-05
Prkaa1,Zfp654,1.41272005845168e-05
Hat1,Set,1.4443763903419488e-05
Pa2g4,Hnrnpab,1.447829000800728e-05
Hnrpdl,Sepx1,1.451118120715867e-05
Rfc4,Dnajc2,1.459181065080735e-05
Trim33,Ncln,1.5342564811089158e-05
Fech,Gzf1,1.547529189231758e-05
Akr1c20,Rxrg,1.5524783056924284e-05
Gata4,Socs5,1.5582272277916746e-05
Set,Tuba1b,1.560382567017155e-05
Cks1b,Tmpo,1.5720653887860476e-05
Morc3,Gtf2a1,1.6144685737138473e-05
Mospd3,Zfp395,1.6156429784227656e-05
Yap1,Cd151,1.646385615758577e-05
Hnrnpm,Cnbp,1.6542097792957836e-05
Fxyd1,Zbtb20,1.7242569404714282e-05
Rbbp7,Trim33,1.7413037842251093e-05
Cct7,Ddx1,1.754437948960744e-05
Phf5a,Prim2,1.765277144083256e-05
Ppara,Slc25a34,1.7763089117869513e-05
Pa2g4,Marcksl1,1.814297420872713e-05
Nr1i3,Car5a,1.860033487335081e-05
Nup155,Dnajc2,1.8850841176720107e-05
Trim33,Ppp1r37,1.9040469966678354e-05
Rtf1,Aes,1.9900391255252873e-05
Tmpo,Dck,2.0260923645290107e-05
Brcc3,Rnf141,2.0520762407288675e-05
Lyst,Grlf1,2.0862167125807948e-05
Hnmt,Zfp281,2.0992839403546415e-05
Npm1,Pcna,2.1101504649053093e-05
Nr1i3,Serpind1,2.1726872682878247e-05
Nfe2l1,Nenf,2.174931126381404e-05
Npr2,Zbtb20,2.244863478270839e-05
Aox3,Atoh8,2.25606027106936e-05
F5,Sall1,2.271177065273518e-05
Ctsh,Rcor3,2.3301699846710612e-05
Timd2,Rxrg,2.3306526293531274e-05
Trim33,Erlec1,2.351740315667669e-05
Il4ra,Stat1,2.3613365973087233e-05
Pus3,Chd1,2.4051571474858775e-05
Sin3a,Xrcc6,2.4755115120196815e-05
Ntn4,Mxd4,2.4924592170441775e-05
Wdr3,Arnt,2.502907286766339e-05
Ddo,Crem,2.5136677853969422e-05
Cul4b,Topors,2.5205108040949058e-05
Hnrpdl,Zranb2,2.5250364885673038e-05
Cyp4f14,Foxa3,2.5488353472740058e-05
Utp18,Xrcc6,2.5634369049916016e-05
1110002N22Rik,Nfyb,2.581382412964273e-05
Serbp1,0610031J06Rik,2.5839226995945672e-05
1810055G02Rik,Zfpm1,2.6046388226796767e-05
Slc47a1,Ppara,2.606632390880646e-05
Phf5a,Dnajc9,2.616005705844586e-05
Ndrg2,Zbtb16,2.6466094346565835e-05
Stra13,Taf12,2.7247773793324905e-05
Nr1i3,Bbox1,2.742315447065409e-05
Nr1h3,Slc25a10,2.7730100018162986e-05
Zfp865,Rfng,2.8053040352035143e-05
Ddx41,Ufc1,2.8223690543891068e-05
Adck3,Zbtb44,2.895858928389974e-05
Zfp654,Zfp93,2.914092140689381e-05
Dedd,Abcb8,2.959534282917566e-05
Zfp653,Taok2,2.960656184598115e-05
Ppp1r8,Mlycd,3.040982727075464e-05
Thoc1,Ythdc1,3.059150752686394e-05
Col3a1,Nr2f2,3.104212514836645e-05
Adck2,Ezh1,3.116280752102526e-05
Rnf128,Irf6,3.153847680618956e-05
Ern1,Zbtb44,3.221683216545689e-05
Hnrpdl,Cnot2,3.226124412976672e-05
Phf5a,Prim1,3.232734784926199e-05
Aaas,Tmpo,3.2622739370827015e-05
Wdr74,Nolc1,3.299092514165911e-05
Ppara,Gjb1,3.333353241025093e-05
Gemin5,Xrcc6,3.340811076828162e-05
Phf5a,Dut,3.405937361206891e-05
Phf5a,Rfc5,3.458390951642874e-05
Ap2s1,Edf1,3.460155643385159e-05
Phb,Ddx56,3.508278447938529e-05
Upb1,Hnf1b,3.55711863604333e-05
Rbbp7,Zfp422,3.571988710401921e-05
Hnrpdl,Sfrs18,3.59761136818399e-05
Lrrc40,Zzz3,3.59891247998695e-05
Nup37,Dnajc2,3.619292209788327e-05
Ugt2b34,Nr1h4,3.7422154130381244e-05
Maf,1110003E01Rik,3.758660044463177e-05
Tpra1,0610031J06Rik,3.771115784942267e-05
Slc22a18,Mycl1,3.789145543213446e-05
Srrm1,Bdp1,3.7970084384702626e-05
Tcea3,Esrp2,3.9338835820459036e-05
Asf1a,0610031J06Rik,3.969186669628351e-05
Nxt1,Gtf2f1,4.025812108409666e-05
Smc2,Set,4.052599875339671e-05
Vrk1,Trim27,4.0903903983179705e-05
Creb3l3,Slc2a2,4.100160368819566e-05
Dctn1,Rbck1,4.102113460043259e-05
Stat5a,Arfip1,4.175856786820349e-05
Nr1h2,Cenpb,4.22184455522034e-05
Serpind1,Hlf,4.3033042265858734e-05
Nrbp2,Ash2l,4.322257263319502e-05
Ski,Xrcc6,4.39851717645738e-05
Rbck1,Tpra1,4.410507520268301e-05
Pa2g4,Hdgf,4.4195709539577584e-05
Creb3l3,Cyp2c68,4.427770223436527e-05
Gemin7,Hmgn5,4.4511486185661664e-05
Irf9,Rtp4,4.4995272483081595e-05
Gtf2e2,Cdk1,4.566374933889118e-05
Nmral1,E2f3,4.5867732812586545e-05
Rxrg,Pgm2,4.5902515389552517e-05
Sox9,Limd2,4.5976723154234846e-05
Ppara,Acox1,4.6162974539995824e-05
Cenpq,Dnajc2,4.662961687997559e-05
Stat5a,Oplah,4.6752277062234025e-05
Fen1,Suz12,4.7216364334036115e-05
Ltbr,Srebf2,4.736496878366298e-05
Gstm5,Creb1,4.756130626101782e-05
Nr1i3,Cpn2,4.772909514308528e-05
Tufm,Mef2a,4.794531082657854e-05
Smg5,Rnf10,4.804373907802212e-05
Galm,Hnf4a,4.8669453106033065e-05
Pa2g4,Cks2,4.873076588050658e-05
Ap1m1,Tcea3,4.894847856970073e-05
Srrm1,Kdm5c,4.899938815114438e-05
Bub3,Creb1,4.9485657065176626e-05
D10Jhu81e,Rxrg,5.149253511971125e-05
Stat5a,Gm2a,5.28720287583218e-05
Atad2,Set,5.422680579994193e-05
Dimt1,Gtf2a1,5.563567446371914e-05
Ybx1,Dhdds,5.5834127077853e-05
Sfxn2,Zfp93,5.5963850487396105e-05
Eif3g,Gtf2e2,5.6115509602821415e-05
Akr7a5,Ikzf5,5.643484566984215e-05
Zfp653,Arrb2,5.79666994216805e-05
Irf9,Gbp7,5.802540575149694e-05
Snrpd1,Pa2g4,5.844761036167323e-05
Sumo1,Hdac2,6.050572836888593e-05
Ppp2r1b,Rbck1,6.149356577838183e-05
Cdk12,Gabpb2,6.321625960748411e-05
Foxa1,Foxa2,6.375833489445007e-05
Cpn2,Rxrg,6.390092680567535e-05
Rbck1,ORF61,6.398101748451531e-05
Nolc1,Srfbp1,6.445804863979584e-05
Gabpb2,Esco1,6.469739802680174e-05
Akr1d1,Sall1,6.48565127441879e-05
Sart3,Cdc5l,6.510142791861466e-05
Gcdh,Zbtb44,6.579339403373271e-05
Hibch,Zbtb44,6.610703495657502e-05
Tsen34,Ilf2,6.613136089182491e-05
Tra2b,Creb1,6.636649993157724e-05
Cse1l,Ddx1,6.66420980632335e-05
Stat5a,Il15ra,7.034722548475817e-05
Ddx1,Gtf2e2,7.38590656820419e-05
Mbd3,Cdc34,7.473644428998388e-05
Esr1,Pglyrp2,7.480041728960881e-05
Fubp1,Slbp,7.556341423966921e-05
Dut,Zfp553,7.59386574191463e-05
Ppargc1a,Dlat,7.596931979206215e-05
Mcm2,Set,7.655997117426774e-05
Sod1,Taf4a,7.746659689623264e-05
Eif3d,Hnrnpab,7.77022239783238e-05
Esr1,Slc16a7,7.800027922485705e-05
Ercc3,Traf2,7.802753134207572e-05
Mcm3,E2f3,7.952741196555614e-05
Zfp653,Pcgf1,8.000891513975774e-05
Epas1,Fmo1,8.124494767943925e-05
Fubp1,Cspp1,8.243418293227881e-05
Abca8a,Zbtb20,8.592311148859488e-05
Phf7,Zbtb44,8.647700287269971e-05
Ilf3,Agmo,8.699029685488444e-05
Epas1,Sod3,8.706487809018916e-05
Nup93,Ssrp1,8.745901961623686e-05
Vrk1,Hnrpdl,9.01679049212651e-05
Klf13,Tomm20,9.062994746492505e-05
Sox9,Cadm1,9.271844602914171e-05
Cct2,Xrcc6,9.294807100894965e-05
8430410K20Rik,Srebf2,9.345309463647871e-05
Sepx1,Cebpb,9.350561007845726e-05
Zbtb48,Zfp653,9.380235719240213e-05
Npm1,Fkbp3,9.47239067916582e-05
Vipr1,Ppargc1a,9.797631638493848e-05
Gnb2,Taf4a,9.966735320191369e-05
Edf1,Mrps21,0.00010018016866139741
Bahd1,Ccbl2,0.00010082092803561727
Zzz3,Nr1h2,0.00010193436418739846
Fen1,Set,0.00010216988183419909
Zbtb20,Lifr,0.00010233420152071045
Yars2,Nfyb,0.0001023854836542232
Nr1h4,Adh1,0.00010393188501096278
Maz,Epn1,0.00010408605880898602
Spata24,Wdr73,0.00010481537898627726
Actl6a,Hmgb2,0.000105812339764567
Zfp654,Zfml,0.00010606919857612381
Ddx11,Dnajc2,0.00010713014388255078
Nr1i3,Itih1,0.00010984893018629478
Upb1,Nr1h4,0.00011014432267451059
Aldob,Nr1i3,0.00011036106210775118
Ilf3,Impdh2,0.00011103044837083535
ORF61,Zfp653,0.00011127598544218947
Rbck1,Phf12,0.00011143508384654184
Ugp2,Ppargc1a,0.00011169944951568737
Hmg20b,Asna1,0.00011203872377277958
Tra2b,Fubp1,0.00011270894953159877
Mcm5,Smarcc1,0.00011276400108245094
2700029M09Rik,Zfp422,0.00011298238497288255
Esr1,Cd5l,0.0001134992358148161
Abcc9,Tcea3,0.00011386684151269552
Upp2,Klf12,0.00011386856038538576
Pcna,Set,0.00011392619983883991
Tmem209,Nfyb,0.00011516724217577802
Rere,Cyp2r1,0.00011583318794360058
Pcna,Hmgb3,0.00011793015168828906
Smc2,Cdc5l,0.0001191443739770318
Onecut2,Plg,0.00012048311773441162
Hnrpdl,Fubp1,0.00012239091788289848
Bcl3,Mob3c,0.00012318703102609825
Ncl,Cnbp,0.00012330457080399516
Arhgef12,Zbtb20,0.00012364239872747615
E2f8,Polr3gl,0.00012431360004932091
Cpn2,Sall1,0.000124462562702737
Fubp1,Lin54,0.00012488569166757484
Zfp512,Fuca1,0.0001249306847188753
Nup93,Pa2g4,0.00012577093172249387
Esr1,Akr1c20,0.00012578544705414447
Csrp1,Lmo4,0.00012595148746898178
C1s,Zbtb20,0.00012711705467392998
Eif2a,Hmgn5,0.00012819168006461705
Timd2,Smad4,0.0001303881177094866
Sorbs1,Zbtb20,0.00013148154141312134
Fmo5,Cbfb,0.000133233842490377
Stat5a,Gna12,0.00013463308214136302
Rbmx,Brd9,0.00013572637329201768
Suv420h2,Gtf2ird1,0.00013978229275878206
Tpk1,Foxj2,0.00014079976837804353
Eftud1,Zbtb24,0.00014238878445315247
Nono,Dnajc4,0.00014364269999303655
Hnf4a,Hsd3b2,0.00014544262334398984
Mef2a,Epb4.1l2,0.00014592809404548183
Maf1,Tmprss6,0.00014597319111599616
Cdca4,Mlxipl,0.0001479833645204171
Hnrpdl,Ythdc1,0.0001481203102527557
Zfpm1,Msra,0.00014938921488414551
2700094K13Rik,Zfp553,0.00015157665895317187
Slc17a2,Gzf1,0.00015410134337704844
Grlf1,Nudt18,0.00015440021188677908
Ppara,Mettl7b,0.0001550754222291852
Rae1,Xrcc6,0.000155893326423541
Creb1,Ier3ip1,0.0001564086480645694
Sparc,Yap1,0.0001569663495346018
Creb3,2010107E04Rik,0.00015727441372995066
Cry2,Ldha,0.00015817561611050965
Smarcc1,Cdk1,0.0001588149946321325
Zfpm1,Plekhf1,0.00016006923345427923
Rfc4,Gtf2f1,0.00016173371419196209
Gabpb2,Akap9,0.00016236804417667239
Lin54,Nek2,0.0001624447416340603
Ptpn6,Irf5,0.00016300263241231418
Cyp2j6,Nr1h4,0.0001634457798643497
Rere,Tmem164,0.00016444238393547328
Dusp3,Mterfd3,0.0001695179208338193
Abca8a,Rbbp8,0.00017091016406348386
Dnajc2,1810035L17Rik,0.000171630849695031
Npm1,Rfc4,0.00017224690540344122
Fkbp3,Zfp322a,0.0001722739393396415
1700066M21Rik,Tfb1m,0.00017271740100493216
Stat1,Irgm2,0.0001728074176880613
Ddx41,Fkbp2,0.00017341638043210907
Esrra,Ostb,0.0001739368386002302
Maf1,Avpr1a,0.0001740263025744685
Snrpe,Set,0.00017474197185892633
Ppara,Thnsl2,0.00017483850763439727
Bmi1,Megf9,0.00017620526216472943
Nmral1,Tmpo,0.00017720697683947046
Gtf2e1,Nubpl,0.00017830203193400685
Ppara,Fmo5,0.0001787004451831296
Cdc5l,Agmo,0.00017914399813794785
Onecut1,Proz,0.00017990539482805787
Stt3a,Srebf2,0.00018006214957393075
Ropn1l,Ets2,0.00018075487961944964
Nlk,Carhsp1,0.00018201003361011475
Acox1,Rxra,0.00018305181065582837
Agpat2,Rreb1,0.00018423617351453906
Mbd3,Hras1,0.0001842444211840136
Zbtb20,Dhdh,0.00018614942819233387
Rfc4,Ppp1r8,0.00018660987435013842
Rxrg,Pet112l,0.00018718089300787276
Lhfp,Nr2f2,0.00018991871584470965
Fbxo8,Zhx1,0.00019071479976472073
Cnbp,Hnrnpa3,0.00019312065607608787
Pias1,Tmem63b,0.00019551745743822278
Gtf3a,Cad,0.00019562505246205905
Abcb11,Smad4,0.0001963841859441849
Gck,Onecut1,0.00019664842826039942
Ruvbl2,Dctpp1,0.000196659413819682
Fubp1,Krit1,0.00019926685180568125
Yap1,Bgn,0.00019969901452666135
Npm1,Hmgb2,0.0002001585211222269
Npm1,Arpp19,0.00020031845401849362
Tfdp1,Tmem48,0.00020065840625081163
Gins1,Ddx20,0.00020070294819693457
Ppara,Akr7a5,0.00020084751761539194
Zfp217,D630039A03Rik,0.00020322758740664142
Rrm2,E2f3,0.00020413006962877986
Nr1i3,Slc10a1,0.0002069802664977482
Dlat,Rxrg,0.00020993953845138268
Ppp1r8,Ilf2,0.0002106256687245702
Nup188,Gtf2f1,0.00021214243956464978
Gm98,St6galnac6,0.00021482217637849196
Ppara,Msra,0.00021552432913451595
H2afy,Smarca4,0.00021637436761566317
Tapbp,Stat6,0.0002173849940072512
Ctsh,Whsc1,0.0002178557175265118
Mak16,Dnajc2,0.00021790174195835595
Phb,Spryd4,0.0002182841847796477
Myst4,Acvr2a,0.00021858891733095388
Nfe2l1,A1cf,0.00021871503580737827
BC006779,Stat1,0.0002203907918671109
Haus4,Tmpo,0.00022152067206051307
Cnbp,Sumo2,0.00022222842696446992
Tcf7l1,Dynll2,0.00022265390076238117
Txnl1,C1d,0.00022477455281856476
Oplah,Atoh8,0.00022554882432907028
Dnmt1,Lrrc40,0.00022750783699047576
Ddx1,Glrx3,0.00022822363100850703
H2afz,Hnrnpk,0.0002283524759732979
Rnmt,Hnrpdl,0.00023184945281504087
Creb3l3,Fmo4,0.00023206432508091773
Aldh1a1,Smarca4,0.00023221710907062328
