0,1,2,3,4,5,6,7,8,9
2.0375059,2.1754205,3.3228176,2.971372,2.8843992,2.0630848,2.3900425,2.955876,2.401164,2.3916986
1.4546016,1.438213,1.2836347,1.458566,2.0326543,2.0196123,1.9027383,2.3575213,2.2039027,1.8858598
3.4229832,3.123922,2.0092206,2.895885,3.5063694,3.0167887,3.365058,3.4079473,3.6259334,3.5267634
2.5926726,2.6294894,2.9432352,3.1049747,3.0430639,3.0779514,3.1186984,3.1425548,2.8935604,2.8039334
1.5171204,1.8436035,1.4083767,2.593739,2.4154754,2.3426409,2.276684,2.4019268,2.3662627,2.2765145
1.52037,0.98138857,0.96682435,1.5094856,1.4625759,1.6877172,1.7552465,1.502051,1.264766,1.1711801
7.9145393,7.773895,7.6047306,7.7772064,8.107106,8.023271,8.054222,7.976101,7.677443,7.610239
6.745298,6.451855,6.0235868,5.606299,6.0877013,6.305248,6.271237,6.2892666,6.504482,6.520622
6.171345,6.979364,7.0893006,7.49895,6.242222,6.743213,5.53789,6.1535664,5.9322066,5.8440375
4.0126405,3.8234315,3.5851586,4.1180453,4.1478014,4.076384,4.3718095,4.2399664,3.9914153,3.9047942
2.5963635,2.4520645,2.2092817,2.8988056,2.92639,2.851485,3.0971718,2.7192924,2.6645632,2.7445595
6.021004,5.816384,5.588131,5.5490284,5.876216,5.534503,5.3867264,5.9371705,5.538245,5.725125
5.3864703,5.1573944,5.1940823,4.619474,4.8671436,4.777784,4.914315,5.377884,5.2875686,5.440459
3.5558746,3.4712627,2.864345,2.915121,3.4339118,3.3337708,3.4541786,3.472743,3.3953645,3.4532485
10.207148,10.493677,9.963528,9.710738,9.147954,9.922979,9.349293,10.849283,10.556905,10.258609
1.1287324,1.114358,1.5826508,2.0085196,1.7349149,1.781455,2.5170405,2.1194243,1.651542,1.5055729
4.106859,4.078687,4.345489,4.292091,4.33115,4.2210913,4.490127,4.486532,4.278392,4.1164193
3.3388004,3.2695308,3.5185838,3.5499508,3.431566,3.685925,3.2384543,3.4795406,3.3385732,3.5276737
1.8549026,2.1360452,1.8003678,2.579918,1.9356492,2.3675113,2.367704,2.1801357,2.2257261,2.2081425
3.0692246,2.9186609,3.1625543,3.295565,3.461247,3.1798778,3.787741,3.668491,3.4803574,3.288345
1.8229581,1.8158735,2.5029209,2.0059388,1.9596292,1.8150873,2.0960832,1.7365438,2.1192324,1.8489808
0.81503695,0.99281245,1.5016271,1.5905663,1.8200608,1.7953328,1.3852867,1.3237176,1.0012647,0.99417627
2.0786724,1.8394698,1.9266849,1.9907922,0.9436528,0.8286945,1.0053549,1.6520805,2.3160248,1.7393101
2.0519962,2.514396,2.4452353,2.5062544,2.1298523,2.4773462,2.2525618,1.7882432,2.2858336,2.5057123
4.276527,3.920223,3.739388,3.9552505,3.9735858,4.008837,3.8705323,4.1562777,4.0044236,3.945096
1.8463501,1.8429462,1.0498298,1.668122,1.9824169,1.9653038,2.444886,2.2176902,2.1363802,1.8346615
2.5528471,2.5286472,2.5155857,2.9112532,2.9911625,3.2379386,2.97892,2.7496076,2.6858213,2.5174532
4.07991,3.8515134,3.4264433,4.126648,4.1267877,4.0076866,4.2145123,4.2486796,4.4738984,4.154427
3.5219529,3.5977821,2.8001902,3.6093004,3.7944512,3.6273127,3.5746422,3.3909366,3.789529,3.7937949
1.6358895,1.7405012,1.9436463,2.3521192,2.1333172,2.4607024,2.1549356,2.423201,1.96027,2.0915897
4.1628995,5.3732233,4.9302754,5.232903,4.80466,4.8047376,4.6552286,4.703857,4.311103,4.156087
3.7407606,3.703575,2.5640883,3.6226583,3.9997146,4.225689,3.8536396,4.149775,4.362584,4.1080484
6.678223,6.381268,6.27537,6.5429683,6.991271,7.0730076,7.064671,6.973806,6.6316996,6.5233736
2.4731047,2.982644,2.3682451,2.2917166,2.6078355,2.5387785,2.9094033,2.7803495,2.81742,2.6809814
4.7724333,4.875189,4.2874355,4.71209,5.277246,5.0327673,4.9743032,5.0828633,5.178981,5.0025134
3.619869,3.5183873,3.5341973,3.6676924,3.7220724,4.0306044,4.002787,3.696329,3.4543452,3.496005
1.6351925,1.9847237,1.8042834,2.5728307,2.3347776,2.6310089,2.681271,2.4545927,2.275781,2.0155692
1.8897003,2.1557372,1.7344936,2.2690556,2.3169312,2.3101144,2.409849,2.131754,2.0778787,2.2403255
7.704239,7.774438,7.627824,7.5502057,7.625792,7.861346,7.814329,8.184195,7.9131937,7.6981664
6.408817,6.188042,5.9606786,5.831627,6.066979,6.2812567,6.128748,6.236991,6.0811143,6.0606375
6.0592155,5.7956753,5.7607102,5.653212,5.7216477,5.8429427,5.84024,6.0005174,5.8584995,5.789373
4.453706,4.0380554,4.137578,4.1913843,4.3803387,4.475197,4.3462625,4.5570664,3.9720774,4.073732
7.6072254,7.186732,7.1738644,6.966431,7.1592917,7.3650756,7.2082667,7.3377547,7.0383983,7.198006
2.8744054,2.4623103,1.9200773,2.1213598,2.0802376,2.4973307,2.1784062,1.9773227,2.457642,2.650504
4.2372503,4.260104,4.1459727,4.4585776,4.677547,4.650269,4.6927266,4.3020864,4.0676684,4.172055
3.5153747,3.609835,3.3882709,3.7920098,3.977001,4.2930856,4.4652467,4.1154523,3.486124,3.3737397
2.4996517,2.6991603,3.1947222,3.3873456,3.0258758,2.7706819,2.5799978,2.6784263,2.6012464,2.7644742
1.9161562,2.363237,2.6539087,2.944178,2.8174083,2.8060453,2.8591845,2.5705173,2.5370598,2.4056494
4.231701,4.2826552,4.003232,4.4181023,4.3847294,4.57576,4.6103144,4.276632,3.991684,3.9629955
3.3280346,3.45332,3.3929646,3.9867792,3.8145745,4.151607,4.101514,3.972036,3.4421024,3.4151895
2.6682806,2.5377686,2.5111508,2.9490187,2.7752042,3.219094,3.0834136,2.8758717,2.5782683,2.4108808
5.5962963,5.726985,5.7369394,5.9283056,5.6833224,6.28406,6.087359,6.045278,5.581832,5.4782386
4.5510087,4.441073,4.5985723,4.8098564,4.4534063,4.613755,4.568943,4.2998905,4.289897,4.3693886
1.5115985,1.3474022,0.7674819,1.5797412,1.9782231,1.8953905,1.7173506,2.08923,2.0461466,2.226991
2.1866314,2.196584,2.2061486,2.7075152,3.0387268,2.8477237,2.8186674,3.122919,2.89659,2.887577
2.6561506,2.8930862,2.9095433,3.8853307,3.897584,3.8206599,3.6506975,3.3997278,3.2892888,3.1879253
2.6498156,1.855521,1.5998431,1.3289093,2.0578184,2.980114,3.739991,3.5819657,2.383024,2.1480234
2.020124,2.2422261,2.2089458,3.163364,2.9477177,2.3180478,2.21251,2.203402,2.4309247,2.489088
1.1918322,1.3406203,0.8070913,1.2753658,1.4437469,1.5333889,1.4989142,1.6415112,1.7750471,1.5562568
4.2481556,4.093638,4.0029364,4.836982,4.8510695,4.9939957,4.6476755,4.664822,4.4590807,4.4674053
1.0062174,0.9968158,1.2320294,1.5809077,1.4579917,1.5936532,1.6121534,1.6263185,1.497766,1.2051979
6.0729685,5.892082,5.6708317,5.7944217,6.0112557,6.037513,6.0331607,5.9785414,5.822918,5.848098
1.3746084,1.2784604,0.63628453,0.9001472,0.9764497,0.2558626,0.9366583,0.69203186,1.5342251,1.83223
4.1055093,3.548444,3.1185887,3.8025851,4.0346203,4.4230204,4.230687,4.927402,4.228862,3.7115014
4.0585384,3.9969702,3.445911,2.3995326,4.311225,3.1279514,4.294792,3.6627135,3.8804967,3.58869
9.738083,9.584387,9.249914,9.05727,9.225343,9.265939,9.232828,9.0514555,9.479626,9.475408
1.2102326,0.7612344,0.583047,1.0973797,1.2816505,1.052983,1.3739494,1.3107803,1.0344073,0.96613497
2.6105447,2.8526633,2.500694,3.1502638,3.0166895,3.1496568,3.3009717,2.935079,2.9297194,2.9455318
10.6250925,10.271844,10.029905,9.426851,9.616018,9.889635,9.919001,9.939135,10.45566,10.385492
2.3962317,1.9496766,1.5008261,2.3014786,2.453997,2.1900651,2.6953511,2.5444229,2.5059695,2.567449
2.2275138,3.0004368,5.5767994,3.5362208,3.9411366,2.9081,4.0025845,4.2207255,2.6624367,3.0573695
2.8615215,2.5744183,1.3609844,2.2250423,2.856929,2.8003547,3.013999,2.7128425,2.9288414,2.9287138
4.693261,4.69731,4.5931635,5.19046,5.0829964,5.120231,5.0527577,4.934263,4.6527934,4.4956098
2.8699439,3.2512631,4.7243314,3.804216,4.410075,4.3964877,4.5573177,4.838324,3.623795,3.5183187
0.80768704,0.59253174,0.57191426,1.294922,1.121449,1.0046201,1.3736316,1.1566123,1.2161628,1.1323941
1.0736078,0.8760308,0.32275406,1.1837217,0.95954776,1.3162014,1.8510833,1.4097968,1.1116081,1.0460656
1.013495,0.9125464,0.59519416,1.3382007,1.2558112,1.0642613,1.475387,1.1745654,1.3971648,1.2798885
3.1190658,3.0626228,2.696891,3.3475227,3.2623467,3.3289926,3.2105453,2.9432964,2.9545696,3.2664983
2.808576,2.7459786,2.6610348,3.189611,3.5019789,3.0755565,3.23733,3.2080972,3.1530879,2.9690351
2.7171295,2.7685022,3.1870143,3.1761775,3.477886,2.9798262,3.1390288,3.3385391,3.5114222,3.536782
1.8512857,1.5398217,2.1060019,2.2417588,2.3277752,1.7895106,2.3606071,2.097231,1.9067292,1.7031642
0.59612805,0.5965767,1.2921443,1.0859191,1.2885755,1.1083394,1.3827326,1.319837,1.0620979,1.0288916
4.326376,3.7357879,3.2317538,3.1666167,3.701481,3.3344102,4.4913096,5.7728124,3.5492637,3.507482
2.069087,1.9758035,2.094522,2.2096925,2.5323868,2.6694393,2.8033423,2.7819304,2.3685684,2.1850007
2.258326,2.9065087,2.3395364,2.2933035,2.3051157,2.1535378,2.3039877,1.9627845,2.3577774,2.480992
5.8826013,5.55695,4.8716063,5.3630133,5.968005,5.5860634,5.9612823,5.897793,5.8261156,5.726374
1.158389,1.498571,1.377202,1.7587216,1.6541854,1.6606286,2.0560596,1.5721747,1.4255593,1.2856324
2.0841224,1.6269498,0.840321,1.5580636,1.780628,2.5971591,3.2279422,2.9594977,2.136337,2.0831585
1.697701,0.59267294,1.2623026,1.8859032,2.1267705,2.3560193,2.5722258,2.8069265,1.2800847,1.4793288
4.5131283,4.1821604,4.150175,4.107126,4.4268727,4.41468,4.428841,4.6184797,4.165742,4.4083776
1.405279,0.74499387,0.58337724,0.77904755,1.3449793,0.46086806,1.6246811,1.0891111,1.2005817,1.1869265
6.239604,5.885743,5.103363,4.79362,5.403033,6.225273,6.6930776,6.640582,6.2382784,5.9118567
7.0457253,6.9518166,7.3249617,6.9530344,6.385766,6.1496263,6.5278997,6.082757,6.9110503,6.8831954
1.5370483,1.1476079,1.9467309,2.9335423,2.4740977,2.0221632,2.243697,2.1093574,2.0041747,1.6847695
1.833959,2.3135386,2.358974,2.2043822,2.1604958,2.3372114,2.1156337,1.8184786,1.6654046,1.7747943
3.2027667,3.296418,3.1177514,3.4193597,3.4387455,3.4596262,3.5891027,3.5250585,3.3984954,3.341946
3.0641224,3.6485353,3.1308644,4.002389,3.3464804,3.5125766,3.1138887,3.6826875,3.2307124,2.7911167
1.3065237,1.21919,1.9395598,2.1371021,2.0319097,2.2031734,2.541839,2.3706808,2.0208633,1.8595943
4.822217,4.41614,4.436874,4.70266,4.8849106,5.08975,5.4463296,5.150017,4.427211,4.389158
2.6141965,2.871217,2.3210847,3.0055363,2.9893994,2.9359527,3.310552,3.0232766,2.930774,2.8260484
4.663522,4.5881042,4.072101,3.633362,4.269063,4.7155704,4.3117704,4.4857388,4.7405033,4.630287
2.0742483,1.8131847,1.9057058,2.784873,2.3993275,2.4444764,2.377509,2.376018,2.0130455,2.144941
2.6737552,1.9004523,1.1020577,2.8070736,2.6650891,2.8806875,2.9325933,2.6198783,2.9273841,2.7091193
3.5567548,2.8765156,0.4562957,3.0645869,3.2912319,2.8728385,3.30153,3.4438457,3.8953645,3.7262897
2.1653643,1.9649549,1.7949524,2.226788,2.0822742,2.3581164,2.5595987,2.182177,1.864803,1.9687532
0.962176,1.1920288,1.0799031,1.1928257,1.1398621,1.6320059,0.96721154,0.6397171,1.117801,1.3128624
4.5651536,4.356035,4.3488474,4.5421557,4.6836452,4.6455464,4.671826,4.7658057,4.4034653,4.293634
3.7044058,3.6349154,3.0533266,3.126539,3.8363013,3.808803,3.6547081,4.105085,4.0675044,3.7819812
6.489113,6.3596315,5.707102,5.2794213,5.782735,5.96917,5.639482,5.9206624,6.4278846,6.2955647
5.0721984,4.7195387,4.7408237,4.3990574,4.796858,5.197005,5.065961,5.406561,5.155474,4.729807
2.3685474,2.3016405,2.5941086,2.7032359,2.5537364,2.604206,2.7499046,2.7769375,2.3301013,2.3102813
2.6559086,3.5086935,4.513868,2.2388618,2.6237178,2.9840312,2.738366,2.4880073,2.379288,2.2453647
1.7059797,1.4512944,1.7090588,2.0430546,2.104514,2.2969787,2.1663013,2.1341054,1.615426,1.6438977
3.48233,2.8820455,1.1338097,0.8775368,2.598835,1.5744267,2.4748921,2.8534203,3.504799,3.3593605
5.212398,4.9261765,4.6372,4.9048576,5.2610946,5.7544255,5.2266445,5.216971,5.5493965,5.2298746
4.2865596,3.8595674,3.6520631,3.6851835,4.156572,4.1900644,4.4161825,4.362501,4.3711014,4.0030456
9.298349,9.081741,9.077999,7.27773,9.41481,8.122585,8.118201,8.833096,9.3726,9.007531
6.2473454,6.153614,5.608267,5.5737185,6.668203,5.886988,5.8355126,6.592689,6.3085938,6.245802
0.97531664,1.0098271,0.6243495,1.403685,1.1799954,1.2642182,1.3475598,0.96498066,0.94614744,1.0073962
1.4249456,0.55473614,-0.10519004,1.547069,1.1780657,1.430578,0.8096112,0.9688959,1.35313,1.4781013
1.8199955,1.6043402,0.4665838,1.8699173,1.8793647,2.2506971,2.1734421,2.2179103,1.8385086,1.5828782
2.2859094,1.8118384,2.6497629,2.459378,2.6175072,2.3196998,2.9309988,2.7385283,2.5423179,2.251452
1.7409749,2.0448847,1.896903,2.2845376,2.2757413,2.2645476,2.2771847,2.2901666,2.2002592,2.2166903
5.4349904,5.128156,4.564566,4.4596305,4.9991317,5.2522197,5.2755737,4.9198356,4.828136,5.0384054
4.40093,4.354565,3.8104734,4.221909,4.8381314,4.439471,4.3711786,4.470468,4.416765,4.1150246
1.945215,1.870145,2.065989,2.7283623,2.5182483,2.4804575,2.5989985,2.5171547,2.47541,2.239111
2.080865,2.060685,2.3912442,2.7444189,2.5487442,2.8122222,3.0069847,2.9286568,2.65014,2.434503
1.5181272,1.0343591,0.714115,1.1123099,1.2836646,1.1946849,1.4464571,1.5512291,1.4174664,1.3829666
2.9664652,2.9967275,2.8194635,2.8777406,3.0808525,3.4575458,3.5004053,3.4461045,3.1307533,2.9997213
4.0085826,4.1495395,3.7231686,4.005474,3.9657912,4.3112745,4.0258865,3.8722816,4.3028207,4.0360236
3.1933959,2.9801252,2.7235045,3.3189197,3.245041,3.2627516,3.4605343,3.1902082,3.0073295,3.074017
2.9462664,2.435259,2.1982064,2.5798993,2.6980262,2.7390509,2.884308,2.5628853,2.187684,2.4113955
3.2933886,2.8268664,2.932138,2.8324358,3.150848,3.2924194,3.1297956,3.2769945,2.910273,3.0572462
4.4690323,4.5946827,4.48225,4.413088,4.7521687,4.6361604,4.7177444,4.7970796,4.6767254,4.60552
3.6845546,4.0517216,3.385672,4.1140714,3.9147985,3.9963877,3.8124633,3.2740598,3.9487126,3.770932
1.1493763,1.1088111,1.1398951,1.5660585,1.3585842,1.3688827,1.3387432,1.3658867,1.2695962,1.1630642
1.7690306,0.875351,0.69991183,1.7350514,1.8578311,1.8776737,2.045687,2.053975,1.9456631,1.8819492
1.1934985,0.9473675,0.839196,1.2046984,1.4849621,2.1802197,2.660356,2.049932,1.4920617,1.359524
1.7968976,1.6326623,1.8434223,2.2110274,1.9823185,2.173097,2.135918,2.0194132,1.757715,1.6190705
3.67912,3.4634154,3.1344142,3.0669384,3.2130973,3.5120764,3.111841,2.7395957,3.0519228,3.3471572
1.8307515,1.6417303,1.0846738,1.2012006,1.5480199,1.8086165,1.812484,2.0384126,2.0125306,2.0151646
2.6218138,2.5056787,3.5576117,3.1552944,2.8867762,3.1440923,3.137336,3.199501,2.5402873,2.3183808
1.2997483,1.7021618,1.8155525,2.3782084,2.189722,2.3446252,1.6744996,1.2886938,1.1369247,1.526256
7.0709834,6.986332,6.7564435,6.7396684,7.332634,7.7041717,7.7396884,7.7216845,7.2832036,6.9664073
7.179419,6.999313,6.4516325,5.88673,6.574295,6.552981,6.751376,6.881494,7.331629,7.008631
1.002464,1.6730607,2.221121,2.1454463,1.9494139,1.9553453,2.1020114,2.0400238,1.7018896,1.5686703
3.3309474,3.302983,3.1996708,3.0692441,3.0662994,3.084761,3.180198,3.059158,3.4310696,3.3916276
4.7274714,4.702403,4.210786,4.685819,4.7420874,4.5834165,4.9399686,4.7648716,4.462469,4.444726
5.8305316,5.5430512,5.630194,5.938502,5.7150083,5.8787007,5.918107,5.905884,5.4405317,5.418673
2.857734,2.7093139,2.8028677,3.041213,2.7502358,2.8886468,2.8369284,2.6552804,2.6465223,2.7550828
3.809189,3.4180086,1.6759933,2.1838393,3.0457942,1.820393,3.301358,3.2286339,3.4466789,3.314308
2.2474213,4.825167,5.789707,3.1837556,2.0885124,2.8927228,3.3325605,3.731679,3.3047898,2.885743
3.1038551,2.986596,3.1838193,3.4545624,3.1875055,3.8515036,4.692943,4.1317286,3.1332488,3.0850868
1.2407347,1.7900295,2.412261,2.609806,2.3263896,2.5253465,2.4777172,2.3859146,1.587329,1.5488449
4.9870043,5.154292,5.438968,5.705029,5.484353,5.6378474,5.7354116,5.683543,5.4436073,5.3446765
1.3928,1.053323,1.8367937,1.810401,1.6993134,2.10853,1.8208065,1.9152112,1.5500982,1.443908
2.8213089,2.695345,2.231176,2.8583844,2.8313446,2.6114197,2.1718292,2.6179225,2.8189006,3.0256836
0.90849,1.1170902,0.74142647,1.4551197,1.380927,1.184844,1.2975267,1.5014592,1.4983926,1.2015861
3.7476826,3.5579534,3.2655466,3.4784133,3.8379858,3.8493862,3.9120934,3.7991867,3.6722424,3.7108011
2.0087283,2.440571,2.0550022,2.9368458,3.0797374,2.815803,2.9728737,3.0962477,3.1662803,3.0596843
3.2902172,3.004719,2.374015,2.4230425,2.7775333,2.7152338,3.4040499,3.2467039,3.7386298,3.0166154
3.0967789,2.8853009,2.31873,2.45808,2.766366,2.9433255,3.5046196,3.3705008,3.8149414,2.9267356
5.6072936,5.2009406,5.204574,5.2021475,5.2207594,5.2695446,5.2441325,5.585565,5.2832637,5.347932
2.3916845,2.048954,1.4610834,1.4998343,1.7936039,2.001073,2.5518007,2.4549603,2.9674883,2.3379745
6.4317527,6.4480557,6.1127267,5.775827,6.2338295,6.3034077,6.214925,6.0331306,6.586481,6.477883
6.7875977,6.8154216,6.434413,6.2990546,6.832688,6.876742,6.823606,6.5474267,7.178373,6.9734745
2.4899786,2.5024028,1.8492289,1.2386174,1.8916557,2.198834,2.0397806,2.0929437,2.749192,2.5683072
4.200477,4.1866207,3.3279703,2.8022609,3.806035,3.6048627,3.8572514,3.8792944,4.1945148,4.357204
9.910441,10.031242,10.764307,11.407558,11.832523,11.630973,11.615951,11.831946,10.992559,10.151098
1.3487976,0.9561058,1.6006382,1.6091402,1.513121,1.2018903,1.6342787,1.6153316,1.631305,1.2504567
7.2629113,7.582222,7.417762,7.3630114,8.004022,8.054362,8.134578,8.246231,8.414218,7.7624693
7.1416492,7.1516447,7.823105,8.0679,8.377045,8.322918,8.363063,8.397856,7.7020693,7.308991
5.957682,6.258263,5.967072,5.560715,5.6184273,5.2713847,5.230662,5.1586127,5.9226456,6.3890214
2.6708395,2.6063695,1.8797688,3.090038,2.9400773,3.5682313,3.3814397,3.474323,3.6773493,3.477051
7.511401,7.561378,7.4524903,7.6095176,8.033104,7.766254,8.079277,7.6482735,8.198153,7.769714
6.996384,7.1316547,6.707683,6.309865,6.712876,6.405451,6.456356,6.1282787,7.0999346,7.2011805
7.5143437,7.2402563,6.8325777,6.4638853,6.712128,6.644459,6.6085467,6.5431314,7.1533413,7.233938
7.643855,7.9778414,7.5169196,6.9487734,7.7811937,8.068337,8.102792,7.8268914,8.421273,8.107769
4.2390633,4.3439994,3.954753,3.9726126,4.2045846,4.0613256,4.2889605,4.3581977,4.2019925,4.1615157
2.205766,2.0388985,1.6248951,2.5452473,2.657005,2.896881,2.632635,2.1816666,2.147222,2.2700236
4.2614784,4.059294,2.9256847,3.858627,4.2926755,4.4932995,4.673062,4.4706264,4.1985254,4.0449934
0.09560619,0.5534015,-0.037629366,1.7700571,1.4664792,1.4555639,1.7393626,1.4446588,1.1795024,1.2260271
0.924094,0.8552512,0.17896505,0.7163334,0.86171776,1.5090857,1.1565049,1.3688939,1.2889158,1.1831152
4.7443933,4.80461,4.94516,5.655529,5.6199584,5.473487,5.4245377,5.801718,5.274073,5.0183115
3.6113691,3.1164193,2.1754863,3.6891823,3.7295117,3.9721491,3.4841652,3.3911185,3.4211683,3.3606153
2.7381446,2.3693037,2.7668402,2.9877253,2.761176,2.950334,3.0771084,2.77271,2.6930177,2.5597122
0.45052633,0.8156348,1.1893333,1.5754542,1.1953397,1.2014607,1.2917827,1.0989523,0.8583487,0.7752706
1.3731917,0.41362685,0.7620907,1.7059873,1.4868004,1.4534153,1.8556316,1.6828028,1.3423052,1.512352
2.27512,2.4042714,2.4619195,2.8768442,2.6671433,2.9500802,3.0249476,2.7681632,2.6442506,2.7374282
2.0817964,2.0254283,1.943359,2.6455455,2.5426934,2.6985545,2.8615925,2.4795544,2.453983,2.2522438
6.0981426,6.2179303,5.8477297,6.3091254,6.6334167,6.396315,6.8456235,6.7221684,6.4495115,6.40141
1.9478987,1.7910674,1.2925766,2.035586,2.1014266,2.0621302,2.164408,2.2227054,2.3630736,2.4209588
3.6625073,3.3663378,2.8538485,3.9640346,3.7760234,3.487679,3.8035903,3.7901497,3.7464714,3.8141174
2.4561691,2.4498355,2.1928313,2.5904717,2.6993372,2.7948587,2.8974383,2.8232954,2.771979,2.6427708
4.1667175,3.8643465,3.739654,4.34197,4.690422,4.327427,4.8596926,4.818969,4.7370057,4.4573436
2.821084,2.9298944,3.4198487,3.5581145,3.4388547,3.5439775,3.9296901,3.8408237,3.5165627,3.111049
4.187154,4.0279646,4.223143,4.7013755,4.388894,4.477071,4.5665846,4.796906,4.3128986,4.0621123
4.2685847,4.1046257,2.7623866,1.4713057,3.455401,2.815672,3.1470976,4.8016686,4.2416015,4.3204503
10.786292,10.484902,10.22226,7.5136886,4.999004,5.313624,5.8543153,6.9431195,9.548548,10.654965
4.8844867,4.4279885,2.934595,2.3407288,4.478141,4.2575626,4.1623473,4.727626,5.1001816,5.1228104
0.94316727,0.48685792,1.1286016,1.4473041,1.0736105,1.1461138,1.0738364,0.9163151,1.0481158,1.015467
2.4902112,2.150058,1.6991487,1.7754636,2.1022868,2.6469686,3.1919281,2.9297783,2.6023388,2.5235267
2.010303,1.8603827,1.6672434,1.8533456,2.306932,1.8109012,2.5543315,2.3803008,2.0556898,2.0943353
1.7920274,1.842216,2.217735,2.177948,2.033439,2.1183774,2.3669493,2.0145931,1.9163034,1.9217676
0.43947825,0.14434566,1.4303027,1.9528549,2.0429797,2.7292583,2.2956696,2.7355106,1.6134031,0.716332
3.1377747,2.7739031,2.3380218,2.016203,2.6067245,2.5187588,2.7782693,2.5420444,2.7377656,2.7267542
3.0447361,2.525722,2.5326624,2.3955424,3.0334568,3.5501337,3.1665993,3.5115283,3.5142417,3.2660797
2.7803748,2.7804132,4.2620234,3.9072392,3.4466772,3.6746824,3.4503832,3.1462183,2.890904,2.8662975
2.959814,3.2378368,3.5852158,4.1801047,3.5144348,3.8842483,3.8347266,3.7653382,3.4619825,3.3538086
9.947303,9.809114,9.344325,7.922438,8.857476,8.747802,8.796916,9.444558,10.0861435,10.144843
2.230593,1.7513634,0.9170714,2.0196714,2.0320473,2.3212953,2.6168432,2.305637,2.4199755,2.0929115
0.81167036,0.84733695,1.4192194,1.2288226,1.0713273,1.3403696,1.5842421,1.4195219,1.0849333,1.0061888
6.879983,7.0313106,6.9187984,6.401653,6.949996,6.382147,6.9844894,7.0257154,7.033757,7.0063753
1.4529885,1.6232816,1.5541202,1.7885525,1.9353445,2.031544,2.3057451,1.9058807,1.634735,1.3753495
2.3698034,1.9496009,1.6365081,2.1227994,2.407416,2.6627088,3.0486448,2.9076333,2.366343,2.1964107
2.7978833,2.4618328,1.9522667,2.557972,2.564051,3.2847373,3.614228,3.3466904,2.8272867,2.6743314
1.2942721,1.2024935,0.8142013,1.5766015,1.8088427,2.7539086,2.6702778,2.0989041,1.6079215,1.5364928
2.5122275,2.5311763,2.8703399,2.8383904,2.995895,2.9213564,3.592436,3.4975233,2.8548834,2.3295543
5.281669,5.076128,4.9874587,4.364314,4.9029636,4.9331074,4.8746867,5.447615,5.361447,5.493963
5.662374,5.7366624,5.0447125,5.028437,5.4852953,5.8937817,5.898496,6.113147,6.3212066,5.8886743
1.7881737,1.3590848,1.3668277,1.8936949,1.4895452,1.3447577,1.8679053,1.5419544,1.5362033,1.6421512
1.4605436,0.92670923,0.770336,0.57947147,0.9587871,0.80414367,1.3095758,1.4238662,1.5751394,1.674935
2.0174067,1.9022356,2.4332964,2.220961,2.038783,2.1269734,2.203807,2.208068,1.9833312,1.8884655
1.0075259,0.8463818,0.71433884,1.0897951,1.2706963,1.2503778,1.521665,1.4723586,1.3450861,1.0761864
0.86671215,0.5928259,0.58526903,1.3045684,1.1543626,1.6347771,1.7168745,1.4231993,0.9704388,0.8440769
1.5334901,1.4478239,1.6392773,1.8793898,1.6819637,1.8096274,2.1598473,2.0685985,1.741808,1.4642253
3.228328,3.0948243,2.6581023,3.2211802,3.2107508,3.1553295,3.262843,3.0932043,3.0564237,3.0122795
1.2020136,1.212028,1.5569063,1.6922855,1.4412107,1.4761733,1.8467807,1.705434,1.3804098,0.8616837
5.068837,4.7340226,4.326202,4.6903787,5.0676627,5.1808686,5.3602366,5.535356,4.8113375,4.8837233
4.01213,3.423702,3.3587205,3.87327,3.7619147,3.7230618,3.8789835,3.8431625,3.6988964,3.5879908
1.3130033,1.0108,1.5338619,1.3993546,1.2100791,1.3532169,1.4994111,1.3667046,1.2619785,1.1195271
0.6791195,1.566343,2.6374938,2.3703344,1.7703611,2.300703,1.9322383,2.0138223,1.037255,0.8258617
1.0931541,1.1436063,0.9074534,1.2963355,0.8695533,1.1403853,1.1125367,0.8802716,0.718686,0.94088155
2.465,2.6472068,3.0440276,2.9672024,2.7748444,2.9133115,2.7655294,2.8576047,2.7963305,3.0132937
1.9288008,1.8053347,2.0872786,2.4409516,2.2427866,2.3383794,2.4539413,2.289805,1.9078579,2.086148
-0.083144635,0.6977213,1.7575252,2.636249,1.913978,1.4596798,2.1251051,1.4967473,0.4728231,-0.46146575
4.397213,3.950263,3.2008586,3.0771601,4.036355,4.441658,5.839309,5.501661,4.387934,4.315266
1.8184417,1.6427243,1.6923435,2.1618097,1.8299261,1.5994784,2.2455037,2.0308318,2.0032487,1.8741066
3.199856,3.3974445,3.0407271,4.1364117,3.7502255,4.358803,3.8379698,3.4970443,3.2895217,3.1694646
2.031649,3.1619644,2.3367424,2.8108912,2.634142,2.158509,3.7655945,2.8490295,1.8566343,1.4098282
2.2429664,2.1692843,0.2727148,0.48562494,1.2385466,-1.0935636,2.218261,1.005474,1.9713644,1.8977613
2.25884,1.8379148,1.3664653,2.0055718,2.0601895,1.8826442,2.037799,2.3791296,2.2446103,1.9968586
2.1523654,3.4871442,4.464814,2.510242,2.23125,2.0108454,2.088386,2.1599298,1.9933707,1.8567672
5.396556,5.495953,5.61135,5.868545,5.6390047,5.780292,5.7318983,5.8082623,5.4185653,5.42449
3.964907,4.050293,4.162527,4.6970353,4.446491,4.457226,4.584415,4.4340878,4.040557,4.0988183
