GeneSymbol,0,1,2,3,4,5,6,7,8,9,10,11
D030056L22Rik,0.38076842,0.62394357,0.7232574,0.63914305,0.7875762,0.94697446,-0.23049752,0.3214355,0.642461,0.55093473,-0.4218552,-0.39891762
D10Jhu81e,-0.45736963,-0.12830122,0.15769055,-0.12004244,-0.87199634,-0.005558863,-0.15668443,0.108392164,0.42361432,0.45410067,-0.44812042,-0.68250275
D11Wsu47e,0.44988072,0.8127778,-0.09629255,-0.09487522,0.64715475,0.8092203,-0.4616542,-1.033614,-0.2656195,-0.11828652,-0.03687349,0.19907852
D17Wsu92e,0.058023475,-0.29055232,0.02905163,-0.01775863,-0.13612002,0.08899976,0.24890518,0.29964155,0.26921192,-0.41099507,0.033364423,-1.9214429
D3Ertd751e,-0.09307849,0.09222733,-0.09307849,0.09222733,-0.09307849,0.09222733,-0.2588743,-0.20329477,-0.2137968,-0.68253356,0.87580705,-0.18858814
D5Ertd579e,0.15567333,-0.2236795,0.15567333,-0.2236795,0.15567333,-0.2236795,0.18948057,-0.034219086,0.8140761,-0.63771844,0.5853867,-0.50010884
Dab2,0.003771657,-0.6723372,0.20867056,-0.64569354,-0.02978492,-0.7429514,-0.105856664,-0.7662072,-0.009656379,-0.21185388,0.29430455,0.41482878
Dact1,0.13687314,-0.112426996,0.13687314,-0.112426996,0.222802,-0.10633455,-0.005892579,-0.6251297,0.089222156,-0.16740541,0.881244,0.5271581
Dact3,0.6554818,-0.478509,0.6554818,-0.478509,0.6554818,-0.478509,0.8894895,-0.010512695,0.37324467,-0.17458197,-0.8227749,0.9443121
Dag1,-0.7713702,-0.5803044,-0.06192459,-0.28451908,0.14545935,-0.27655047,-0.20322193,0.010908879,-0.21685115,0.048255328,-0.1964745,0.22322796
Dap3,-0.23318052,1.0384122,-0.23318055,1.0384122,-0.115223445,-0.18641786,-0.10813775,-0.19411133,0.1650139,-0.7618842,0.102968395,-0.88152826
Dapk3,0.4227079,-0.08993873,0.43509886,-0.16810064,0.4527664,-0.045511357,0.28280303,-0.21654044,-0.18271276,-0.40284342,-0.40921342,-0.9063874
Dapp1,-0.16805312,-0.45100218,-0.116960086,-0.3716812,-0.32372707,-0.31561124,0.0716505,0.2640641,0.05224438,0.58903086,0.33606133,0.19047439
Dazap1,0.2952227,-0.25675154,0.39584547,-0.12324992,0.33314997,-0.15308766,0.28806975,-0.22220667,-0.16074744,0.2733775,0.17220435,-0.2648191
Dazap2,-0.11973559,-0.26670098,-0.10785704,-0.28437543,-0.3679193,-0.18068002,0.049961388,-0.2958852,0.22497681,0.1029031,0.53707355,0.024858393
Dbn1,-0.5068781,-0.19318144,0.1580146,0.75541794,-0.5068781,-0.19318144,-0.080514334,0.11382806,-0.57525593,0.5201393,-0.65808564,0.7156545
Dbnl,0.46866232,0.31993538,0.29985675,-0.027755827,0.5915801,0.5976109,0.23342195,0.38155103,0.29562345,0.6171944,0.22531721,0.21719787
Dcaf11,0.32855394,0.39691275,-0.25141138,0.5006015,-0.22739583,0.37719786,-0.759891,0.19774145,-0.29110813,-0.25545985,-0.6734517,-0.4240893
Dcaf12,0.37643263,0.19024087,0.3151932,0.031859472,0.4672904,0.24475452,0.53678,0.14346932,0.095577225,0.20286492,-0.080185644,0.080941334
Dcaf13,0.056485146,0.66209805,0.13217829,0.7716424,0.08200377,0.21491969,0.5328035,-0.14720654,1.0485231,-0.80559754,-0.12178258,-1.1050363
Dcaf15,0.13043113,0.71078,0.525188,0.9342863,0.18420866,0.77187014,0.19816203,0.026708512,0.26839256,-0.23738365,-0.23522237,-0.031364918
Dcaf8,-0.14465718,-0.2912699,-0.14465718,-0.2912699,-0.14465716,-0.29126984,0.055648975,-0.26132238,-0.21839176,-0.33174336,0.16937354,0.16261505
Dcakd,0.5323473,0.100051306,0.59214586,-0.14396611,0.52899617,0.029529348,0.47407472,-0.08558211,-0.1679725,-0.99067736,-1.1337414,-0.16817273
Dck,-0.2801373,0.92101437,-0.60834175,0.8649709,-0.28094637,1.0405773,-0.909769,0.24003713,-0.1804099,0.05315295,0.063649885,0.714329
Dcn,-0.055833817,-0.51963294,-0.6743392,-0.31441998,0.103438355,-0.8162535,-0.12835193,-0.33542365,-0.27237383,-0.26640332,-0.2804981,0.32194972
Dcp2,-0.28656077,0.25147682,-0.25841647,0.25816897,-0.49672294,-0.05583161,-0.15240782,0.2488883,0.013574757,-0.23612393,-0.024419328,-0.17037193
Dctn1,0.70246,0.3048029,0.5476081,0.29281232,0.61197144,0.27866304,0.519207,0.63325405,0.3183385,-0.14159067,0.7549015,-1.8329978
Dctn2,0.7354274,0.5839897,0.88911146,0.31646276,0.8822177,0.32620227,0.8193007,0.7638512,-0.22348988,-0.36609316,0.68694913,-1.3558261
Dctpp1,0.02020186,0.45866692,0.06343682,0.50673056,-0.3867161,0.03166747,-0.32864502,-0.35261518,-0.58533454,-0.62147504,-0.30601758,-0.07909311
Dcun1d5,0.107016504,0.037927702,-0.18127593,0.33355224,0.0658874,0.1911505,0.26533628,-0.005006842,0.74353266,0.89479566,0.3189984,0.5683931
Dcxr,-0.23561788,-0.07149263,-0.23561788,-0.0714926,-0.96687716,-0.17942168,0.07109267,0.3370781,-0.058144905,-0.08822383,-0.3306145,-1.695198
Ddah1,0.37274426,-0.9921565,0.37274426,-0.9921565,0.37274426,-0.9921565,0.17122784,-0.82097566,-1.3937247,-0.006575927,0.21698394,-0.5905153
Ddah2,0.4206298,-0.61060786,0.10874837,0.1890816,0.40238228,-0.7625122,0.4123022,0.2211626,-0.24049425,0.4150647,0.26850155,-0.22733672
Ddb1,-0.3354764,0.25527805,-0.3354764,0.25527805,-0.16543251,0.4040919,-0.16543251,0.4040919,-0.34754273,-0.3287902,-0.30406556,0.515597
Ddo,-0.6863231,-0.04841885,-0.66860086,0.44765294,-1.290238,0.32455784,-1.7483493,-0.04322947,-0.21958041,0.47949195,-0.8796923,-0.122444436
Ddr1,-0.3899683,-0.2390572,0.25278875,-0.18914883,0.16443938,-0.1921019,-0.13958514,-0.26557124,-0.2555935,-0.35659438,-0.21166372,0.009543136
Ddr2,-0.15793481,-1.1048526,-0.2636726,-0.5489806,-0.3640231,-0.74921584,0.23832943,0.10456059,-0.19696589,-0.31135577,0.25625226,0.030671887
Ddrgk1,-0.14407742,0.69381565,-0.14407742,0.69381565,-0.14407742,0.69381565,-0.16030064,-1.0211154,-0.14407742,0.69381565,-0.14407742,0.69381565
Ddt,-0.14540108,0.115340866,-0.14540108,0.115340866,-0.018075274,-0.10827595,0.02553079,-0.14528027,0.21579146,-0.32054484,0.12442883,-0.8516997
Ddx10,0.12195594,0.9314925,0.16809447,0.85925585,0.6872079,0.93738836,0.06176848,0.88940287,-0.3015771,-0.32037956,-0.11460713,1.0091757
Ddx18,0.15155715,1.3177283,-0.049366646,1.013602,0.38829857,1.0761533,-0.28000447,0.2993799,-0.07697009,-0.07983559,0.064278975,0.8324274
Ddx19a,-1.563174,0.2768281,-0.49876058,-0.16563264,-0.49578303,-0.2640425,0.6596774,-0.09939994,-0.43841183,-1.2542158,-0.46802685,-0.74324954
Ddx21,-0.40104723,0.59334075,-0.5594682,1.0758711,0.25968605,0.9053521,-0.70588344,0.657171,-0.6558324,-0.10175739,-0.00161542,0.641703
Ddx27,0.22583392,0.47268456,0.29030558,0.62734246,0.54180783,0.8042642,0.3716389,0.34218496,-0.109244846,-0.054909572,-0.5590274,0.39482975
Ddx39,-0.70615995,0.5595925,-1.1911966,0.5241371,-0.83995986,0.3916924,-0.85028654,0.62705034,-0.540547,0.16270399,-0.50100964,0.612363
Ddx39b,-0.018967101,0.51421565,-0.789386,0.3611859,-1.1923195,0.23759599,-0.8002945,-0.12930049,-0.32978243,0.12790906,-0.11462184,-0.3367501
Ddx3x,-0.25514147,0.12871628,0.04737422,0.337061,-0.06408202,0.054014847,-0.46665907,0.3206067,0.058165126,-0.24384616,0.4002906,0.114228144
Ddx42,-0.013585659,-0.07816495,0.11132835,0.06056743,0.099061504,0.024217054,0.034077816,0.049071133,0.8066315,0.22887626,-0.025618726,0.31542927
Ddx46,-0.003295181,0.9976022,-0.035414472,0.73233175,0.54710674,0.8325354,0.33754164,0.93275875,-0.042706378,0.2367499,0.5452862,1.0063618
Ddx49,0.7956515,0.12033522,0.79565156,0.12033521,0.8422853,0.15141341,0.808307,0.03768091,-0.0803285,-0.2529059,-1.0275806,0.69572705
Ddx5,-0.08048507,-0.68854,0.5825642,0.49780464,0.06958101,-0.12491362,-0.48410994,-0.003048539,-0.21397397,-0.22153251,-1.0369064,0.33650148
Ddx52,0.32213417,0.44948024,0.22710277,0.4825366,0.36082986,0.31757826,0.7291688,0.36718988,0.22483526,0.22284876,0.440785,0.6807191
Ddx56,0.111178555,0.38359374,0.18673575,0.45302314,0.12970032,0.1352614,-0.003957825,-0.20408691,-0.7339584,-0.6677627,-0.43560433,-0.28258342
Ddx6,0.46774465,0.2314412,0.722096,0.3600521,0.5271104,0.24698491,0.04897897,0.10793688,0.45471686,0.1265576,-0.09524887,0.8622466
Decr1,0.2623969,-0.057467952,-0.11403038,-0.1558435,-0.04601509,0.050783165,-1.8478061,-0.2596897,0.03777195,1.057331,-0.50629187,0.101074085
Def6,0.040705092,-0.5069276,0.08040528,-0.47940946,-0.4300316,-0.5792791,0.16031349,-0.3394087,0.61063045,0.19022073,0.25488845,0.6181875
Degs1,-0.2182095,-0.26868987,0.19046207,-0.45257503,-0.2182095,-0.26868993,0.28854746,-0.5140981,-0.080263324,-0.4275844,-0.09521108,-0.5830435
Dek,-0.28485462,0.40092754,-0.15270457,1.0006697,0.34954363,0.8510037,-0.37045604,0.5234789,0.3156949,-0.4912771,-0.46329716,1.0707645
Dennd1c,-0.5651487,-0.87577903,-0.58975637,-0.9642203,-0.6882931,-0.6444622,-0.2932235,-0.39168847,0.20842873,0.39396954,0.7303932,0.94505936
Dennd2a,0.093768634,-0.8964505,0.41836235,-0.6974876,-0.03375832,-1.001102,0.57845473,-0.561226,-0.20930994,0.005285397,0.35746676,0.45448112
Dennd4b,0.12040021,-0.2776988,0.015549203,-0.25864023,0.015549174,-0.25864023,-0.23009945,-0.34012043,-0.27362943,-0.26626688,0.5893075,0.346901
Dennd5a,1.0491502,0.024352,1.0491502,0.024352,1.135079,0.03044428,0.8273594,-0.5030897,1.108476,-0.10543005,0.5189404,-0.38400465
Denr,0.40052274,0.84014815,0.42539832,0.7173085,0.14897016,0.73130155,0.25932315,0.18138933,0.5111614,0.14337367,0.5941151,0.17716157
Depdc1a,-0.59541255,0.61744666,-0.78888506,0.8326035,-0.5534367,0.6947763,-1.0792029,0.27903336,-0.718324,-0.10182823,-0.37258115,0.65672344
Dera,-0.253003,-0.32865173,0.17350048,-0.21849789,-0.09630694,-0.28237587,-0.41109818,1.079667,-0.031864084,-0.24877115,-0.49815708,-1.0026253
Des,0.044016674,0.07209406,-0.8199641,0.10134912,-0.4992826,-0.06305088,-0.35552073,-0.92038995,-1.0411258,1.0298913,-0.7962583,-1.3506429
Desi1,-0.3609166,-0.8697626,-0.32271987,-0.35404146,-0.24257016,-0.5993696,-0.32007796,-0.2577324,-0.039103687,0.96488404,0.024208784,0.58264863
Dexi,-0.49515593,-0.3192541,-0.49515593,-0.3192541,-0.49515593,-0.3192541,-0.6334442,-0.1784982,-0.043872654,-0.03690882,-0.446073,-0.24064036
Dgat1,-0.17580007,-0.35685092,0.3100397,-0.011898354,0.21861589,0.05478033,-0.3508153,0.5297307,0.4403884,-0.21083505,0.061713018,-0.7996588
Dgat2,0.22308512,-0.65255123,0.27715224,-0.27594304,0.3212649,-0.40199745,-0.9177167,-0.009308644,0.1785636,-0.26986867,0.19255152,-0.92488843
Dgcr6,-0.29161185,-0.54107296,0.09861762,0.29349604,0.06818517,0.3916967,0.10612063,-0.3070137,0.4763576,-0.8151774,-0.35933584,-0.42514503
Dgkz,0.59483576,-1.0305388,0.076751485,-0.18616574,-0.059213854,0.55806255,-0.26398405,0.31789726,-0.38902035,0.55147004,0.5117383,0.30693007
Dhdds,0.05309809,-0.78817034,0.05309809,-0.78817034,0.05309809,-0.78817034,0.18473524,-0.64672655,-0.014707359,-0.5053881,-0.014707359,-0.5053881
Dhrs1,0.019905193,-0.19175775,0.019905122,-0.19175781,0.3623318,-0.6761122,-0.76958936,0.108859554,0.1338326,0.16987973,0.24453452,-1.2284272
Dhrs11,0.17281307,0.29000872,0.14801237,0.17062716,0.088525556,0.5849714,-0.29374915,-0.33697492,-0.12896582,0.005001716,0.5201972,0.14143106
Dhrs3,0.29743195,0.1152076,0.2620785,0.35846192,0.20161572,0.50553715,-0.043895543,0.21455975,0.5207635,0.34090143,0.53137267,0.3610174
Dhrs4,0.30171025,-0.089570925,0.21206373,-0.051801935,0.3780785,0.2623958,-1.3642973,-0.1804236,0.496796,0.34568083,-0.54109323,-0.7349306
Dhrs7,0.011692649,-0.24035032,-0.1924231,-0.28300786,-0.1924231,-0.28300786,0.13785651,0.7258947,-0.12544084,-0.11570983,1.4892691,-0.056990877
Dhrs7c,-0.16898702,-0.0421763,-0.9736914,0.034285612,-0.6271577,-0.061566964,0.018890975,-0.8507422,-1.1349756,0.6634962,-0.7610974,-1.5893986
Dhx15,-0.026493141,0.17182107,0.16840407,0.8613332,0.20073771,1.0478407,0.35571837,0.09948003,1.324769,-0.846088,-0.05984974,0.09908451
Dhx16,-0.45426875,0.09556672,-0.44724512,0.12937704,-0.44030043,0.063040435,-0.49572647,-0.05243744,-0.2763173,0.011685129,0.616112,0.42891592
Dhx32,0.05855128,-0.34836215,0.07135069,-0.3417396,0.07361797,-0.30995202,0.09764078,-0.2973609,-0.11885702,-0.11240883,0.53072095,0.17573309
Dhx38,0.020374095,0.026081696,0.23956105,0.35380042,0.70615697,0.28623223,0.26729205,0.30083787,0.09200726,-0.025317356,-0.01577461,-0.17143664
Dhx40,0.5138572,0.5260346,0.4706145,0.33393967,0.6686691,0.48692453,0.6073443,0.7135197,0.53980595,0.44606823,0.42082238,0.006223999
Dhx58,-0.03307396,-0.18697427,-0.078508556,-0.43783057,-0.5616735,-0.13531505,-0.010107493,-0.2248648,0.18931729,0.21388246,0.3089004,0.7839137
Dhx8,0.35706663,0.5069807,0.7575663,0.59134233,0.6582989,0.64410496,0.74678785,0.7347186,-0.33240783,-0.33919376,-0.30324933,-0.027391404
Dhx9,0.001770681,0.62978995,0.026856175,0.63906974,-0.3698812,0.6267394,-0.49842095,-0.04878954,-0.037848763,-0.25312746,1.0043894,-0.04887744
Dirc2,0.06975145,-0.48781127,0.060097314,-0.18577354,-0.003266746,-0.38907278,0.21409526,-0.2336898,-0.058135234,-0.05628556,-1.1623828,0.22726068
Dis3,0.12734237,1.7107692,-0.101158395,1.3760914,0.10158299,1.2682503,-0.4950012,0.4594041,-0.046844892,-0.326419,-0.2871214,0.7134862
Dkc1,-0.35884762,1.2018334,-0.29543918,1.2917348,0.29945105,0.9760833,-0.5223643,0.2875321,-0.714224,-0.5258093,-0.25657356,0.8704569
Dkk3,0.2909897,-0.6311529,-0.2448976,-0.33688384,-0.117325656,-0.6259805,0.07492695,-0.18674882,-0.1055252,-0.3505805,0.19088396,-0.14147335
Dlat,-0.3507474,-0.17879736,0.88320774,0.33019692,-0.48544997,-0.29332578,-0.20109612,-1.4413874,-0.31186223,-0.395432,-1.0180099,-1.5733126
Dlc1,0.007703029,-0.48324078,-0.21069801,-0.31153655,0.36180127,-0.72481424,-0.1909821,-0.014436945,-0.0439504,0.26644546,0.13650095,0.5273869
Dld,-0.10469482,-0.18112652,-0.16402051,-0.16707638,-0.10469479,-0.18112658,0.555336,-0.8650668,0.12195156,0.09557118,-0.43800423,-0.051717803
Dlg5,-0.25411987,-0.5402229,-0.26904365,-0.54561675,-0.32489762,-0.78791106,0.14020427,-0.43560642,0.059235744,0.3284415,0.5103064,0.5715713
Dlgap5,-0.5700631,1.1182034,-0.8212273,1.3920474,-0.5999074,1.157915,-1.2444731,0.69687754,-0.8194528,-0.17721184,-0.38112125,0.8640598
Dll4,-0.18247324,-0.29089862,-0.13394791,-0.6592084,0.89923424,-1.021913,-0.028321227,0.045046743,-0.6544991,0.4850629,-1.1882432,0.25220597
Dlst,0.000541775,-0.030842133,-0.015237408,-0.025766857,-0.05333183,-0.013513945,-0.26401436,-0.53058326,-0.44846067,-0.32311738,0.89406365,-0.8634218
Dmpk,-0.103904046,0.53452784,-0.044089198,0.04191397,0.027577778,0.032594234,0.43607196,-0.100343555,-0.4518444,0.42989856,0.33510435,-1.6039379
Dnaja3,0.7211784,0.12381108,0.107064076,0.18145554,0.015472477,-1.4118309,-0.16475467,-1.1771953,-0.05302356,-1.3225082,0.48358497,-0.2384633
Dnaja4,-0.33181077,-0.43063045,0.64689815,0.39352512,-0.2052852,0.18170048,-0.4806488,0.7035421,0.49899808,-0.2844904,0.3342795,-0.55289423
Dnajb2,-0.54998964,0.83438176,-0.46106994,0.7271119,-0.3310553,0.834886,0.057722487,0.13253951,-0.43450925,0.635872,0.11223137,0.117743045
Dnajb4,-0.17594442,0.5779031,-0.24097231,0.623663,-0.33185765,0.41529882,-0.41711268,0.25434327,-0.42661512,-0.2151437,-0.1563968,0.11363713
Dnajb5,-0.09786765,0.16247855,-0.57739896,0.11884312,-0.49813598,0.16538206,0.3872682,-1.260624,-0.83803165,0.5773003,-0.52265674,-1.9144984
Dnajb9,0.44810125,-0.53246,0.44810125,-0.53246,0.5698696,-0.8068987,0.5685896,-0.19784997,-1.4589564,-0.15997553,0.21698394,-0.5905153
Dnajc10,-0.20511167,0.110158965,-0.20511167,0.110158965,0.2733177,-0.732728,-0.6436108,0.079512045,0.07728598,-0.19251119,0.22994813,-0.1274219
Dnajc14,0.34460312,0.2584245,0.5166794,0.07013387,0.48872894,0.080637515,0.6344053,0.43817508,-0.2298302,-0.37977326,-0.47337073,-0.038674444
Dnajc15,-0.105847634,0.22870883,-0.20682631,0.28467208,-0.13542368,0.2451002,-0.14849634,-0.030896336,-0.2636175,0.6857256,-0.23150077,-0.31657302
Dnajc19,0.36866063,-0.21931912,0.30933493,-0.20526905,0.3686606,-0.21931918,0.63931966,0.028279394,0.33338612,-0.46117216,-0.06973117,0.59111965
Dnajc24,0.44776392,0.18858944,0.42857572,0.18482047,0.52181375,0.426839,0.2918969,0.7956037,0.05227328,0.054631207,0.400406,0.5549863
Dnajc28,-0.6108061,-0.13995329,-0.6121005,-0.15459256,-0.6108061,-0.13995324,0.09933733,-0.99604034,0.11979513,0.16013315,-0.75897795,-1.8230209
Dnajc4,-0.16442473,-0.45488703,-0.049187064,0.31500018,-0.44642755,0.069617,-0.04590694,0.065781906,0.43883684,-0.3165114,-0.9930702,0.24478939
Dnajc8,-0.18197204,0.3644706,0.3234221,0.8148548,0.30972165,0.80855435,0.19745415,0.7710675,0.12264148,-0.44075716,0.14461653,0.32186604
Dnajc9,0.2755838,1.0410705,-0.12185358,1.0513891,0.1669023,0.709795,-0.534745,0.1187627,0.11274601,-0.39391613,-0.58612895,0.47626966
Dnase1l1,0.059370227,0.088965245,0.059370227,0.088965245,0.059370227,0.088965245,0.01923119,-0.46493578,-0.0417768,0.4687506,0.05715984,0.18518457
Dnlz,0.7267229,0.5591701,0.7267229,0.55917007,-0.4794497,-1.0709431,-0.4794497,-1.0709431,-0.47435534,-1.5442996,-0.11125127,-0.000482544
Dnm1,-0.28811294,-0.20122997,0.25110018,-0.16070741,0.05128298,0.07438967,-0.1440173,0.28432137,0.5158032,0.041664764,-0.025905097,-0.5082904
Dnm1l,-0.51706344,0.14049292,-0.5897223,0.15770076,-0.51706344,0.14049286,0.37343055,0.17875838,-0.5040194,0.08284457,-0.60123706,0.46792012
Dnm2,0.8230216,0.22482346,0.80286187,0.0505835,0.93100405,0.18883206,0.87443036,0.5382736,0.23288259,-0.000137456,0.27592167,-0.51228535
Dnm3os,-0.20797674,-0.5996556,-0.15724519,-0.62310034,-0.26200652,-0.6469399,-0.30498084,-0.4776069,-0.45526826,-0.7765654,0.34921163,0.44226545
Dnttip1,-0.12544084,-0.11570983,-0.12544084,-0.11570983,-0.12544084,-0.11570983,-0.12544084,-0.11570983,1.4892691,-0.056990877,-0.17282099,-0.37606472
Dnttip2,0.19005616,0.94497114,0.2725246,0.9749441,0.7963381,1.0714225,0.42810392,0.9741709,-0.08413037,-0.07169299,-0.021460423,1.1266953
Doc2g,0.12179924,0.15145613,-0.32454818,-0.609283,0.20349948,-0.18468988,0.007151311,-0.6887812,-0.98420364,0.43691903,-0.000560908,-1.1506294
Dock1,-0.26492426,-0.74208206,-0.32125843,-0.630787,-0.023873987,-0.14720286,-0.14044993,-0.14311053,0.043608144,0.19512184,0.58656317,0.3309933
Dock10,-0.44588733,-0.85296035,-0.45087257,-1.0543262,-0.7011184,-0.64958584,-0.20417392,-0.39448714,0.47031912,0.77973694,0.83285433,0.7971771
Dock11,-0.05436939,-0.93875974,0.5238372,-0.059947245,0.6280387,0.08567773,-0.0592245,0.02885436,0.7150834,0.31989926,0.12575391,-0.71704066
Dock2,-0.48897493,-0.94518083,-0.5437516,-1.1730443,-0.917142,-0.683221,-0.4015895,-0.52353305,0.471974,0.51064086,0.7773959,0.9964808
Dock7,0.8671302,-0.44731736,-0.48190343,-0.33820122,-0.18638782,0.13509685,-0.18638782,0.13509685,-0.48190343,-0.33820122,0.9749467,0.1878397
Dock8,-0.4688494,-0.5216827,-0.5069268,-0.9235465,-1.1004899,-0.42944902,-0.39498487,-0.57378435,0.48990864,0.7011106,0.6412768,1.0727514
Dock9,0.5256147,-0.8893865,0.41215095,-0.4719484,0.41215107,-0.4719481,-0.31718406,0.71626645,-0.13228095,-0.20523758,0.035013728,-0.15091701
Dohh,0.010392165,0.030486958,0.030319562,-0.06510255,0.007041028,-0.04003504,-0.000360826,-0.016127542,-0.42600358,-0.76857513,-0.43499923,-0.48181856
Dok1,-0.27131143,-0.45369416,-0.46895596,-0.528821,-0.25878045,-0.39041322,-0.09028906,-0.19746555,-0.002877319,0.07053593,-0.21290001,0.47113705
Dok3,-0.15400684,0.25502163,-0.44580895,-0.11995284,-0.4067895,0.31436473,-0.34789887,-0.19809781,0.14274228,0.29356295,-0.19945727,0.17655173
Dok4,0.35512355,-0.556338,0.29706743,-0.6160575,0.2108917,0.46544892,-0.103197165,0.16722268,-0.23879948,0.33992916,0.15380675,0.3359567
Dok7,0.063552156,-0.014821865,0.018340552,0.13184124,-0.15116617,0.26401114,-0.0365329,-0.081699416,0.22210416,0.46796364,0.16034225,0.058665466
Dolpp1,0.2461066,-0.13059995,0.24610662,-0.13059992,0.47434068,0.17502746,0.35538462,0.15041335,0.05324029,0.06368514,-0.24543953,-0.08814983
Donson,-0.40552056,-0.12075205,-0.40552056,-0.12075205,-0.40552056,-0.12075205,-0.40552056,-0.12075205,-0.22255449,-0.39253837,-0.54140556,0.3099206
Dot1l,0.061204925,0.38721055,0.2522722,0.27600378,0.19095589,0.46190912,0.2980847,0.60340357,0.3216234,0.4082712,-0.15504052,-0.001349274
Dpep1,-0.27202198,0.4344958,-0.38673592,-0.14226419,0.13573474,0.12392952,-0.14663485,-0.4977967,0.3075535,0.7049626,-0.69557554,0.6005648
Dph2,-0.03513889,0.4125914,0.03504151,0.53933924,0.14236456,0.76600385,-0.17021292,0.0441638,0.038953938,0.28763467,0.033020087,0.065720625
Dph3,0.3115819,0.035086922,0.26883945,-0.001007341,-0.2912976,0.5588688,-0.2698633,0.53640133,-0.03608986,0.34222853,0.20543875,0.004621141
Dpt,-0.037631817,-0.18669115,-1.1525244,-0.022159398,0.1945595,-0.6536725,-0.29076305,0.057436183,-0.7023683,0.110076115,-0.9357982,0.29934794
Dpy19l1,-0.38707095,-0.06547651,0.14403659,0.508936,-0.47342026,-0.55717385,0.81353027,-0.7457912,0.7313994,-0.17522532,-0.5963587,-0.029213518
Dpy30,0.15999287,0.5116749,0.030805258,0.55417824,0.12653248,0.7247269,0.11335451,-0.426772,0.09942277,0.39723313,0.15306097,0.39855295
Dram1,0.03399641,-0.8142223,-0.8379571,-0.91625744,0.31034213,-1.32154,0.06468073,-0.3549031,-0.9700394,0.633136,-0.8076848,-0.012209401
Dram2,0.14726216,0.054407068,0.3634953,0.14909503,-0.2799334,0.7609387,-0.17345978,0.3950833,0.073793344,0.225771,0.24199377,0.2883674
Drg1,-0.007802101,0.39039993,-0.047306962,-0.060271397,-0.44572884,0.054106385,0.18746084,-0.41573155,0.6575699,-0.26082987,0.5452398,-0.028206095
Drg2,0.2906587,-0.28047913,0.3308461,-0.33126783,0.86551744,-0.419133,0.3244176,-0.19061701,-0.7434837,-0.8005198,-0.557276,-0.9099664
Dsc2,0.36794353,-0.46838117,0.21900433,0.2697518,0.048337944,0.25802505,-0.40946412,-0.08014552,-0.3269006,-0.004871741,-0.36971864,-0.21515222
Dse,0.13152316,-0.44506413,0.28451198,-0.5319351,0.09796656,-0.51567835,-0.07238383,-0.56618357,-0.053000428,0.054146677,0.49846828,0.41442174
Dsel,-0.26837775,-0.443488,0.030459238,0.21090662,0.5368096,0.06194982,-0.22083697,-0.47533435,1.1124811,-0.5074738,-0.40658432,0.44068152
Dsg2,0.13790339,-0.65053153,-0.023742052,-0.07792458,0.37771574,-0.31064892,-0.28819385,-1.092902,-0.7171292,-0.27312177,-0.76088023,-0.06842639
Dsn1,-0.15023541,1.1602813,-0.5234313,1.2583882,-0.4878537,0.9081972,-1.0170618,0.31453902,-0.47043592,-0.016639128,-0.31350273,0.46368372
Dsp,-0.20095336,-0.6421093,0.1039517,0.208157,-0.14709847,-0.010146856,-0.014094206,0.15303531,-0.076771416,0.65769714,-0.33371502,0.060747996
Dstn,-0.57809097,0.06947727,-0.47741577,0.24997751,-0.34836313,0.08717613,-0.0829534,-0.24447747,-0.10185546,0.5336082,-0.08294888,-0.28383303
Dtna,0.040740132,-0.2510932,-0.2607746,0.056490235,-0.025953932,-0.37028605,0.5892997,0.41023493,-0.57190436,-0.18325774,-0.2905698,-0.70717573
Dtnbp1,-0.30915016,-0.2929179,-0.30915016,-0.2929179,-0.30915016,-0.2929179,-0.30915016,-0.2929179,-0.31232885,-0.51029193,0.08233203,-0.16077414
Dtx3,0.7394559,0.4191838,0.5945309,0.673864,0.69865197,0.60379565,0.07866135,0.47784132,0.3427748,0.27642983,-0.13631314,0.3018692
Dtx3l,-0.07340316,-0.12761046,-0.22092603,-0.7050379,-1.0245979,-0.2034355,-0.3398288,-0.65683913,0.66635275,1.074711,0.75861275,1.0328507
Dtymk,0.12990707,1.5292667,-0.1386798,1.3304718,0.030417886,1.1579309,-0.5091594,0.25053322,-0.07654919,-0.014129378,0.19093217,0.7403008
Dusp1,-0.5583802,-0.31672394,0.72621655,0.27529103,-0.22343308,-0.577471,-0.52856296,1.1545787,0.00294772,-0.21491499,-0.057817318,0.20097308
Dusp11,-0.16287294,-0.2731266,-0.13389269,-0.22058357,-0.26494604,-0.18436338,-0.1235367,-0.10280901,0.18093091,0.17784083,0.21264666,0.32384026
Dusp18,-0.06714877,0.048897266,0.019905122,-0.19175781,0.3623318,-0.6761122,-0.49280602,0.22139108,0.18999296,0.2275055,0.08926897,-1.3296764
Dusp23,-0.06979168,0.2884608,-0.038887925,0.35697567,-0.25397012,0.37601846,-0.08695664,0.050220758,-0.5283169,-0.3017478,0.8755482,-0.623979
Dusp27,0.1373231,-0.15458581,-0.30580965,-0.37145758,0.13732308,-0.15458582,-0.8194078,-0.5119886,-0.07300889,0.612219,0.006411141,-1.033836
Dusp3,0.034910478,-0.2984197,0.034910478,-0.2984197,0.011692649,-0.24035032,0.011692649,-0.24035032,0.034910478,-0.2984197,0.27443665,0.038364127
